Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,765.16,-0.12,-0.8,1.13,10.98,20.18,777.88,630.35,43107122.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,703.41,-0.11,-0.79,1.17,11.0,20.28,714.95,579.24,6286745.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,709.24,-0.3,-2.02,-4.41,15.28,25.01,745.34,557.67,37035417.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,376.88,-0.36,-1.03,1.22,10.92,20.15,384.3,310.79,3059483.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,530.62,-0.86,-0.03,4.28,8.65,18.77,542.36,446.42,3475638.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,294.01,-1.74,-0.75,1.47,12.12,27.0,305.09,227.4,19049756.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.11,-1.35,-1.31,0.93,5.54,17.23,78.67,61.66,5968228.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,218.6,-1.58,-0.74,4.89,8.26,18.94,222.77,179.99,6971232.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.6,0.42,-1.77,-6.1,28.7,41.24,197.97,127.35,7463781.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.66,-1.03,-0.38,12.51,12.13,9.45,58.31,47.64,29208320.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,172.95,-0.34,6.69,17.5,10.52,28.53,175.68,132.43,8768064.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,65.1,4.28,11.24,14.43,20.28,51.72,65.1,41.68,27295948.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,172.78,-3.15,-5.67,0.04,-1.86,16.24,186.51,146.55,6498537.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,114.86,-2.62,-2.83,-4.78,-1.22,0.65,124.02,105.45,6371709.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.53,-0.86,0.19,4.99,-2.7,9.07,88.89,74.06,10052170.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.95,-1.18,3.8,3.91,0.05,17.73,53.67,41.67,11244271.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,42.67,-1.93,-3.26,-0.37,-8.69,4.64,47.1,40.19,20538064.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.73,-3.02,-3.19,1.95,2.23,9.06,46.01,39.28,5392949.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.42,-0.67,0.97,-2.57,-2.66,2.37,119.39,105.38,5096296.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,280.76,0.15,1.25,1.03,12.98,21.52,284.77,228.75,75166.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,768.81,-0.11,0.98,1.42,11.94,20.92,781.47,633.23,4913189.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,81.62,-1.8,-1.53,3.4,7.95,15.14,84.46,68.76,2375981.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,194.52,-1.28,-1.66,1.85,14.86,38.98,200.89,139.96,55476.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.92,0.09,0.49,-0.93,15.46,22.49,142.54,108.61,1273036.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,236.77,-0.46,0.47,4.85,7.67,18.81,238.45,198.58,575852.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,112.17,-2.79,-3.2,-1.62,4.95,19.19,119.11,91.06,195609.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.86,-0.59,-1.65,3.63,5.04,15.12,151.67,122.32,147756.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,169.15,-2.43,-5.54,4.28,10.73,21.98,179.07,132.21,208213.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.58,-0.88,-1.16,4.93,11.15,27.54,140.68,103.63,183200.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,221.4,-1.08,-1.53,2.7,8.19,18.46,227.18,186.16,908031.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,297.04,-1.77,-1.57,-5.84,18.04,23.37,345.22,230.52,1400529.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,202.08,0.11,2.06,0.65,34.0,73.52,204.59,116.46,572367.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.98,-0.56,1.28,4.48,5.5,9.01,101.98,90.84,1907470.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.66,-1.3,-1.85,3.98,-1.07,4.5,77.82,69.01,2154746.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.75,0.03,3.99,12.04,9.32,26.42,29.93,22.95,4919144.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,241.66,-1.01,-0.93,3.64,7.03,16.8,246.61,206.9,926760.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.15,0.0,-0.37,1.85,12.51,18.6,79.35,63.97,140151.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,152.59,0.88,1.88,11.13,10.56,17.99,152.85,124.83,35065.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,184.65,-1.43,-3.6,-3.52,-8.19,4.2,203.16,174.37,260885.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,402.78,-4.4,7.65,-2.06,-14.92,22.75,495.9,326.69,10546524.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,82.55,-4.42,7.64,-2.04,-14.87,22.84,101.57,66.91,5433791.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,59.07,-4.09,9.71,-12.71,-26.2,58.19,105.6,36.93,16292929.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.06,4.9,10.49,8.17,29.66,47.1,19.06,12.63,5954943.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,141.15,10.84,21.91,4.17,77.03,88.63,152.96,66.17,5610923.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,34.64,9.27,20.99,11.38,73.2,87.66,34.64,17.02,41733.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.75,3.27,10.03,-6.85,-7.33,-17.69,16.9,9.63,9904847.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.53,-3.02,-0.28,1.72,8.9,38.75,40.85,27.94,488794.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,27.86,8.7,14.84,19.16,27.39,32.04,28.0,19.88,664621.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,97.63,-4.68,25.3,12.63,-12.17,50.83,115.84,64.1,24099463.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.33,-3.19,-3.73,0.93,2.1,12.78,28.89,24.14,2844148.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.5,1.35,2.64,1.18,1.49,27.4,31.59,24.72,2058400.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.71,-0.41,0.36,1.24,1.02,2.54,36.92,35.56,28828.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.36,2.4,4.39,6.09,-9.25,-22.55,15.96,10.92,658727.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.97,-4.36,-22.48,-40.0,-51.06,-70.37,68.75,17.97,6793749.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.54,0.25,-0.46,-0.09,-8.32,-12.77,38.66,31.9,6902832.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.59,-0.76,0.45,0.24,2.65,10.37,50.08,44.93,124657.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,64.78,-2.15,-2.69,-0.06,-4.99,11.96,68.41,57.86,913336.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,501.44,-2.71,-7.52,-12.28,36.41,108.45,655.01,240.56,8863693.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.19,-1.84,-2.06,-12.31,-9.75,6.19,41.61,31.97,705217.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,159.31,0.45,7.66,10.2,47.51,26.33,168.91,104.16,281988.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,93.54,1.17,-0.39,5.14,52.29,30.02,102.2,60.69,1592157.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.8,-2.98,0.25,0.94,10.81,-18.74,34.95,22.21,68423.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.79,-0.14,-0.85,-8.53,15.63,24.48,53.71,34.14,21236.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.51,-3.04,-1.03,-10.39,11.59,4.71,73.49,47.3,200386.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.21,-2.28,1.74,7.93,4.12,-14.39,120.81,85.25,17458.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,71.97,-2.54,-3.33,5.67,11.65,-1.95,78.71,60.37,16042.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,83.39,-2.79,8.64,2.62,13.39,11.5,92.53,63.52,4915698.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.37,-1.59,-3.45,-26.11,-9.24,23.96,23.69,14.01,7174594.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,47.27,-3.23,-7.75,-36.06,-21.91,15.35,73.93,40.98,1207316.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.1,-0.51,-2.58,-17.82,1.59,34.76,42.45,25.3,42474.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.26,-2.19,3.58,-13.37,-3.26,59.42,91.23,46.58,236799.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.95,-9.96,5.88,-10.12,-25.23,9.48,83.99,47.13,593828.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,70.44,-2.37,-3.35,7.21,-2.76,-1.62,74.27,64.03,81746.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,213.8,-1.2,15.0,24.19,21.33,52.66,216.96,138.8,1510550.0
