Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,753.48,1.93,0.71,13.43,10.72,27.66,759.57,589.28,51048191.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,692.76,1.92,0.73,13.46,10.74,27.75,698.26,541.23,7448056.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,735.62,3.93,3.76,24.06,17.91,38.35,746.16,524.29,45090672.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,372.0,2.29,2.55,14.42,10.86,26.96,374.36,290.0,3471179.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,522.86,2.64,5.55,12.46,9.68,24.54,522.86,416.46,5095903.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,294.0,3.4,6.16,19.72,18.12,40.94,294.64,206.41,27161861.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.33,2.39,5.95,14.65,15.84,27.31,76.33,59.45,7658301.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,213.29,2.74,4.73,10.68,12.27,22.28,213.29,174.41,10135219.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,188.64,2.42,5.09,37.02,29.98,58.65,198.21,118.91,13995276.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,54.35,4.59,5.98,11.89,2.17,10.48,56.11,47.81,36473536.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,153.21,0.37,4.49,2.45,0.39,14.55,159.54,127.35,10497646.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,55.26,-5.27,-4.85,-3.29,21.64,29.46,62.56,41.15,37334740.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,180.97,4.23,3.7,9.83,17.48,28.57,180.97,140.32,7906859.0
