Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,751.28,3.06,-0.14,15.82,9.78,21.47,757.62,613.54,57834403.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,690.62,3.04,-0.11,15.91,9.82,21.48,696.23,563.57,10507700.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,722.82,2.31,-2.77,25.37,16.46,30.58,745.34,549.38,47679600.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,371.67,2.61,0.29,16.19,10.39,22.07,373.29,302.05,3568970.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,530.09,2.38,4.58,14.87,10.29,20.1,530.09,429.37,5169930.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,298.9,-0.31,4.15,20.81,19.07,35.38,300.45,212.71,28170383.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.42,0.26,1.97,13.45,14.24,21.36,77.11,61.29,7931307.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,215.0,2.23,3.15,12.46,12.26,18.03,215.0,178.6,10432767.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.57,1.36,-6.34,38.29,26.08,43.63,197.97,126.79,14046600.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.14,4.8,10.75,14.11,2.16,7.18,56.14,47.64,37118807.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,161.96,1.01,10.25,10.96,5.39,21.62,163.74,126.8,11379463.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,53.13,-1.32,-8.85,-12.65,21.04,25.9,62.11,40.85,35941087.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,185.56,2.41,6.88,15.02,18.82,25.79,185.56,146.55,8073027.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.01,3.18,1.3,8.5,-3.02,7.52,124.02,105.45,7961517.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.1,-0.72,3.07,3.3,9.87,5.17,88.89,74.06,12646063.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.98,0.74,1.05,4.41,14.55,15.85,53.18,41.67,12248437.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.3,-1.95,4.3,-0.66,7.71,13.79,47.1,39.47,20957127.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.29,-2.1,2.68,9.42,11.94,9.61,45.24,39.28,5487903.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.21,3.8,-1.41,-0.33,-5.57,3.29,119.39,104.67,7145587.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,275.36,3.28,-0.53,16.79,9.32,22.33,279.02,223.15,118623.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,754.76,3.37,-0.06,15.86,9.82,21.59,761.02,615.97,11367443.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.91,1.15,2.03,13.05,11.01,15.76,80.91,68.76,2545470.0
