Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,759.57,1.2,5.4,11.03,17.07,29.62,759.57,585.99,46796259.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,698.26,1.2,5.39,11.0,17.08,29.68,698.26,538.46,6062666.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,746.16,2.17,10.68,23.02,27.73,43.3,746.16,520.69,38381010.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,374.36,1.33,5.37,10.85,17.65,30.01,374.36,287.96,3283934.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,514.05,1.74,3.9,5.31,13.13,23.18,514.05,416.43,4464282.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,291.66,0.4,4.43,11.77,27.96,43.31,292.03,203.52,25852083.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.22,0.76,3.31,5.46,21.7,27.17,75.22,59.15,7255085.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,210.04,1.16,3.56,2.91,16.25,20.95,210.04,173.65,9572476.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,198.21,7.06,22.45,43.02,46.06,71.15,198.21,115.81,12005199.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.46,-0.75,-0.89,0.57,1.56,2.5,56.11,47.81,33656633.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,146.4,-1.42,0.85,-8.24,-2.5,12.27,159.54,127.35,9704031.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.96,0.19,-1.51,4.33,32.42,44.84,62.56,39.66,38605318.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,174.19,-0.06,0.71,-1.39,18.57,23.76,178.4,140.32,8323828.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.59,-1.56,-0.88,0.83,6.76,10.61,124.27,103.9,8011793.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,81.83,-2.15,-2.78,-8.58,7.64,1.46,89.51,74.58,11704090.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.52,1.04,0.33,-3.11,23.17,20.97,53.38,41.83,11148376.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.9,-3.15,-5.69,-7.38,1.2,9.88,47.4,39.06,20882380.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.49,-2.73,-1.87,-0.13,9.64,7.69,44.74,39.63,5110813.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,113.57,-1.71,-2.7,-3.49,3.94,12.83,119.7,100.37,4811492.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,279.7,1.37,6.06,12.64,17.0,31.42,279.7,212.82,106775.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,763.06,1.2,5.39,10.98,17.08,29.71,763.06,588.3,5616396.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.91,1.72,3.47,4.78,15.85,19.85,79.91,66.68,2531815.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,191.33,0.28,5.14,13.94,33.7,61.79,192.93,118.26,180803.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,141.38,2.2,8.27,18.35,20.35,36.0,141.59,103.95,2353288.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.86,-0.01,1.95,2.98,13.04,22.33,228.32,186.27,1065905.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.01,0.8,5.4,7.99,26.16,31.19,115.01,87.37,288986.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,143.4,0.69,1.1,2.66,16.82,22.73,143.4,116.84,132096.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,163.55,-0.9,0.94,7.59,23.52,28.51,165.04,127.27,153267.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,132.3,0.98,2.26,7.93,27.15,41.12,132.3,93.75,333173.0
