Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,741.0,-0.46,-1.55,13.11,11.28,21.84,757.62,608.17,57748457.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,681.01,-0.45,-1.57,13.12,11.3,21.91,696.23,558.61,10309270.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,724.08,-1.88,-1.46,23.32,21.04,32.75,745.34,544.37,48379147.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,367.12,-0.17,-0.94,13.59,11.99,22.82,373.29,298.91,3563760.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,521.68,0.89,3.17,12.81,9.78,20.92,521.68,429.37,5466043.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,298.97,0.26,2.62,19.01,21.43,40.19,299.83,212.71,29533423.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.53,0.6,3.05,12.46,16.55,25.01,76.53,61.22,8084240.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,213.05,1.64,2.7,10.9,12.45,19.73,213.05,177.94,10885190.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.41,-3.51,-0.65,35.73,33.54,48.65,197.97,124.73,14656063.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.72,0.04,5.15,9.26,-0.47,5.03,55.92,47.64,36687087.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,160.74,7.12,7.0,10.4,5.86,22.11,160.74,126.8,10959010.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,53.58,-0.89,-5.24,-10.9,22.34,29.54,62.11,40.85,37699887.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,182.76,0.53,5.41,10.97,20.08,26.11,184.12,144.92,8295450.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.12,1.9,-3.86,5.98,-2.24,7.99,124.02,105.45,8168030.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.37,2.66,0.62,4.23,8.12,7.65,88.89,74.06,12489157.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.66,-1.86,-0.99,2.91,13.61,17.38,53.18,41.67,12220427.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,46.02,2.91,3.77,2.35,9.89,16.32,47.1,39.47,21003800.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.92,2.04,2.03,12.52,13.23,13.01,45.24,39.28,5136503.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,107.88,0.95,-7.29,-2.94,-6.0,1.45,119.39,104.67,6582760.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,271.04,-0.52,-2.22,13.83,10.92,22.41,279.02,221.41,118327.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,744.19,-0.48,-1.58,13.1,11.27,21.97,761.02,610.17,10957193.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.47,0.34,2.44,11.44,11.86,17.47,80.55,68.5,2625003.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,198.55,2.5,3.19,21.98,26.29,57.42,198.55,126.13,92313.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.6,-0.94,-2.77,17.82,13.42,24.34,141.46,108.53,2853350.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.16,0.15,-0.12,7.95,8.63,18.83,228.98,191.16,1371283.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.95,-0.34,2.23,13.15,20.66,28.38,116.34,90.32,288843.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.29,1.57,3.83,11.55,12.07,21.28,147.57,120.46,198067.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,176.72,3.14,7.67,21.3,23.74,33.98,176.72,130.4,131640.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.34,2.5,3.94,14.97,18.95,38.85,136.93,97.51,518643.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,217.29,0.68,0.83,12.14,11.09,20.79,219.2,179.89,2461703.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,336.0,-2.67,6.9,36.08,39.19,42.35,345.22,230.52,1679943.0
