Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,748.28,-0.47,0.21,6.92,8.38,20.33,757.62,614.91,56021111.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,687.87,-0.47,0.26,6.98,8.42,20.42,696.23,564.78,9815069.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,708.97,-1.49,-4.17,10.82,13.4,26.27,745.34,551.23,45657513.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,369.45,-0.46,0.14,7.08,8.55,20.79,373.29,302.21,3438642.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,521.51,-0.58,1.19,7.82,6.17,19.38,529.94,429.25,4569619.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,296.54,0.69,0.32,10.11,14.43,35.31,300.45,212.71,25963374.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.72,0.2,-0.08,6.18,10.09,21.68,77.11,61.29,7513493.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,212.76,-0.32,1.73,6.45,8.55,17.84,215.06,178.6,9943584.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,180.78,-1.55,-5.46,19.06,24.0,39.13,197.97,127.35,12163658.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.11,-0.12,5.11,8.22,1.55,8.76,56.75,47.64,36052050.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,160.25,1.24,7.74,9.79,2.74,24.38,164.44,126.8,10728722.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.5,2.72,9.58,4.14,27.08,41.82,62.11,40.85,32844175.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,178.66,-0.99,-1.0,5.15,10.91,20.11,185.56,146.55,7592777.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,114.87,-0.89,-1.76,-2.15,-7.3,3.72,124.02,105.45,8221971.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.06,0.77,1.61,3.95,7.41,6.81,88.89,74.06,11609524.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.1,-1.07,-2.94,-2.83,4.66,12.51,53.18,41.67,11334229.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.92,-1.69,1.0,-2.47,7.09,9.91,47.1,40.19,19589198.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.2,1.62,3.96,4.08,13.34,11.33,45.46,39.28,5109591.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.03,-1.27,0.79,-7.16,-6.14,3.53,119.39,104.8,7238571.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,274.15,-0.49,-0.01,7.17,8.23,20.9,279.02,224.04,118950.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,751.95,-0.42,0.25,6.99,8.45,20.45,761.02,617.27,10101124.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.47,-0.46,0.78,6.65,8.52,15.3,80.94,68.76,3394078.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,192.34,-0.83,0.11,9.28,16.28,45.91,200.29,126.4,89333.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,136.34,-1.12,-1.17,7.81,9.57,21.52,141.46,108.61,2257158.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,230.56,0.27,1.85,5.88,6.86,18.79,232.35,191.25,905459.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.53,-0.04,-1.84,5.79,12.26,24.05,117.5,91.06,278654.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.46,0.46,1.83,6.52,7.69,18.95,149.29,120.46,202378.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.76,0.28,1.78,11.49,18.2,29.86,178.6,130.4,198294.0
