Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,757.39,-1.12,-2.44,2.93,12.26,15.87,777.88,630.35,38937013.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,696.2,-1.12,-2.44,2.95,12.28,15.94,714.95,579.24,7119111.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,704.54,-1.92,-3.63,-1.65,16.2,19.65,745.34,557.67,30795945.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,372.84,-1.26,-2.87,2.64,12.21,15.74,384.3,310.79,3021618.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,521.23,-1.29,-2.82,2.72,9.83,15.03,542.36,449.22,3213663.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,285.14,-2.98,-6.29,-1.32,13.19,20.68,304.3,226.81,18521395.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.23,-2.53,-6.63,-2.47,7.14,13.11,78.43,61.47,5700749.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,213.96,-1.28,-3.95,2.4,8.55,15.31,222.77,179.99,6025456.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.74,-2.2,-3.3,0.41,31.79,35.16,197.97,127.35,6319840.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.85,-0.79,-2.25,8.42,13.93,7.55,58.56,47.64,29491408.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,167.66,0.32,0.17,9.29,9.61,24.58,175.68,132.43,7926543.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,65.93,1.79,6.49,16.26,18.68,53.98,65.93,41.68,28162150.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,168.85,-3.19,-9.47,-3.36,-0.7,12.31,186.51,146.55,6496808.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,110.88,-2.73,-6.19,-4.47,-2.85,-7.15,124.02,105.45,5629265.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.73,-0.35,-2.74,-1.12,-1.38,8.38,88.89,74.06,9336850.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.73,-2.33,-3.44,-0.59,2.31,13.6,53.67,41.67,10833696.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,41.32,-4.9,-6.75,-5.6,-10.62,-0.88,47.1,40.93,20610745.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.07,-1.89,-4.86,-3.28,1.77,5.33,46.01,39.28,5124396.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,114.03,2.25,0.96,1.97,-2.44,-2.97,119.39,105.38,4209793.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,278.81,-0.91,-1.85,3.33,13.33,16.38,284.77,228.75,70614.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,758.88,-1.06,-2.43,2.98,12.3,15.96,779.22,631.4,6966251.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.05,-2.15,-5.22,1.59,8.22,11.57,84.46,68.76,2312276.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,188.42,-3.23,-5.99,0.93,15.34,30.16,200.42,142.38,46777.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,137.44,-1.61,-3.11,2.38,15.06,14.97,142.41,108.51,1287951.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,233.25,-0.53,-1.64,3.5,9.05,16.75,237.51,199.25,515109.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,109.31,-3.12,-8.01,-4.07,6.28,14.03,118.9,90.9,206897.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,143.4,-1.91,-5.07,-0.69,7.98,12.01,151.06,121.83,144175.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,163.24,-3.5,-8.35,-2.26,11.58,17.08,178.68,131.92,212107.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,133.18,-1.72,-4.93,0.18,13.41,22.71,140.09,103.2,226664.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,218.68,-0.74,-2.96,1.69,9.62,15.56,226.69,185.76,882324.0
