Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,770.56,-0.1,2.86,5.6,11.4,22.52,773.26,628.59,48393751.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,708.42,-0.08,2.89,5.64,11.42,22.62,710.71,577.45,5813193.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,718.45,-0.75,0.94,3.5,15.01,26.02,745.34,557.67,39820861.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,380.65,-0.04,2.94,5.98,11.81,23.31,381.78,308.71,3228843.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,537.28,-0.58,2.47,8.73,9.56,23.95,542.81,433.48,3792110.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,300.99,-0.24,2.56,6.89,15.28,38.07,301.71,218.01,20801746.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,77.77,0.37,3.36,5.84,12.85,26.48,77.79,61.49,6019522.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,220.69,0.21,3.02,8.85,11.75,22.88,220.69,179.6,8446344.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,186.09,-0.43,2.65,9.8,28.42,41.65,197.97,127.35,9115403.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.8,-0.14,3.09,12.52,7.9,13.25,58.0,47.64,32802091.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,168.01,3.65,4.09,16.61,8.83,31.2,168.44,128.05,10106377.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,60.93,4.12,7.38,9.69,23.42,49.15,62.11,40.85,29867158.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,185.7,-0.38,2.96,6.99,11.43,25.11,186.4,146.55,6586011.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,119.24,0.8,2.76,-0.34,-1.85,7.12,124.02,105.45,8022490.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.69,-0.8,0.12,1.55,1.49,5.62,88.89,74.06,11047382.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,53.24,2.38,5.26,3.97,8.11,22.99,53.24,41.67,11563709.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.63,-1.09,-4.57,-2.68,3.74,4.4,47.1,40.19,19907579.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.08,-2.41,-1.39,0.15,9.29,11.19,46.01,39.28,5148263.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.27,-0.69,-0.29,-4.96,-6.48,4.15,119.39,105.38,6399186.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,282.23,-0.15,2.9,5.45,11.32,22.66,283.77,228.75,88871.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,774.23,-0.07,2.88,5.63,11.43,22.62,776.74,631.15,4688774.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,83.09,0.24,2.78,7.71,12.53,19.38,83.09,68.76,3459103.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,197.94,0.07,2.31,7.96,17.14,51.41,200.29,130.73,72260.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,140.86,-0.47,3.22,5.15,13.54,23.46,142.1,108.61,1403869.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,236.37,0.3,2.38,6.14,8.74,21.15,236.37,195.11,679894.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,117.37,1.29,3.96,4.93,15.55,28.64,117.5,91.06,262701.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,150.33,-0.69,2.69,6.74,9.87,24.11,151.38,121.13,173706.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,176.42,-1.48,2.24,8.56,18.29,32.58,179.07,132.21,255204.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,138.57,-1.21,2.52,7.68,13.95,38.62,140.27,99.96,257493.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,225.15,0.14,2.97,7.68,10.95,22.66,225.74,183.56,1113344.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,308.34,-1.6,-2.0,5.03,19.58,26.39,345.22,230.52,1933182.0
