Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,741.69,0.48,-0.68,3.98,8.79,18.2,757.62,614.91,52598713.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,681.79,0.47,-0.73,4.0,8.83,18.28,696.23,564.78,7929826.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,683.55,-1.22,-7.18,3.02,11.18,20.92,745.34,551.23,42586526.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,366.27,0.43,-1.02,4.2,8.67,18.67,373.29,302.21,3227881.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,521.51,1.02,-0.14,6.41,7.04,19.02,529.94,429.25,4192846.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,292.59,0.17,-2.62,5.83,9.72,33.43,300.45,212.71,23702074.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.35,-0.13,-2.28,3.7,7.64,19.74,77.11,61.29,6581139.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,215.38,1.63,1.23,7.15,8.9,18.15,217.69,178.6,9472614.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,175.73,-1.52,-7.76,9.57,22.49,33.48,197.97,127.35,10392404.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.0,2.1,6.32,10.4,7.55,9.84,57.6,47.64,34355932.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,163.52,1.29,3.06,14.49,4.21,23.99,167.26,126.8,10430420.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.96,-0.71,11.01,4.61,22.61,38.68,62.11,40.85,31213958.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,178.39,-1.95,-3.69,3.66,7.8,18.87,185.56,146.55,7058906.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,112.39,3.34,-4.17,-4.43,-7.05,1.49,124.02,105.45,8396725.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.47,2.72,2.89,4.52,4.98,9.16,88.89,74.06,11930422.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.64,2.68,1.59,0.1,5.73,18.36,53.18,41.67,11113308.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.66,-3.31,-1.5,-2.7,5.21,7.75,47.1,40.19,19516268.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.3,0.78,2.88,5.07,10.72,11.18,46.01,39.28,5182472.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,106.58,1.14,-0.51,-7.73,-6.48,1.38,119.39,104.8,7289653.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,270.69,0.34,-1.07,3.69,8.73,18.34,279.02,224.04,94941.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,745.2,0.48,-0.49,3.99,8.84,18.29,761.02,617.27,7152090.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.99,0.83,0.52,6.09,8.93,14.59,81.35,68.76,3375137.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,188.98,0.23,-5.53,5.55,10.05,46.02,200.29,126.4,81063.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,133.33,-0.19,-3.05,2.28,9.42,17.4,141.46,108.61,1896328.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,232.16,1.25,2.25,5.91,7.99,18.96,234.42,191.25,841694.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,111.96,-1.16,-4.71,2.55,8.22,19.42,117.5,91.06,267180.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.22,1.0,0.33,4.94,6.87,19.96,149.62,120.46,201983.0
