Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,765.91,-0.2,3.63,3.39,12.76,20.53,777.88,630.35,45138186.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,704.02,-0.2,3.64,3.4,12.79,20.59,714.95,579.24,5802702.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,710.72,-0.95,4.19,-0.42,18.48,25.22,745.34,557.67,38335904.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,378.15,-0.23,3.55,3.88,12.86,20.82,384.3,310.79,3055766.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,535.24,0.52,2.77,6.8,8.83,19.95,542.36,446.24,3625608.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,299.23,-0.33,2.16,6.18,14.23,30.12,305.09,227.4,19723407.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.14,-1.42,0.18,4.7,7.2,19.2,78.67,61.66,6143977.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,221.77,0.9,3.06,8.75,10.4,19.89,222.77,179.99,7325595.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,181.74,-2.09,4.27,1.88,30.62,39.55,197.97,127.35,7902610.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,58.31,0.81,2.51,13.11,12.67,11.18,58.31,47.64,30862573.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,175.29,3.28,7.28,18.84,12.34,30.95,175.68,132.43,9105478.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,62.06,-2.54,6.34,5.71,17.05,44.83,63.75,41.68,27507736.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,178.4,-2.82,-2.62,4.87,2.43,19.19,186.51,146.55,6218371.0
