Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,739.22,-2.55,1.04,8.8,9.38,24.79,759.57,589.28,48329135.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,679.68,-2.53,1.06,8.78,9.41,24.91,698.26,541.23,6336121.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,716.07,-3.59,3.04,17.75,16.87,35.78,746.16,524.29,40599527.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,364.47,-2.39,1.19,8.81,9.63,24.96,374.36,290.0,3404023.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,508.91,-0.49,2.68,6.39,8.03,20.62,516.7,416.43,4670589.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,284.11,-1.69,0.66,10.85,15.48,35.52,292.03,206.66,26225896.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.11,-0.58,0.61,6.33,13.12,22.98,75.46,59.44,7279386.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,207.61,-0.76,2.0,3.97,9.88,18.14,210.83,174.41,9679890.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,184.18,-5.92,8.54,31.55,30.16,55.42,198.21,118.5,12563957.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.97,1.05,0.81,1.97,-1.0,2.91,56.11,47.81,35242869.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,152.65,3.25,5.48,-0.41,-2.83,15.62,159.54,127.35,10459809.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.33,1.8,4.25,3.95,32.64,44.35,62.56,40.41,37700521.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,173.63,0.71,-0.21,1.2,14.34,21.42,178.4,140.32,7872941.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,115.39,-2.37,-3.75,-0.8,-1.4,9.63,124.27,104.34,8012439.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.07,1.27,-1.08,-2.19,6.71,4.5,89.51,74.58,12119582.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,49.96,-1.89,-2.8,-1.27,13.49,16.06,53.38,41.83,11362455.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.52,0.97,-3.55,-6.56,-1.87,10.26,47.4,39.06,20650323.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.03,1.76,-0.83,2.27,8.05,8.79,44.74,39.63,5226812.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.09,-3.91,-5.36,-5.91,-2.32,8.44,119.7,101.32,5319950.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,271.67,-2.79,1.26,9.81,9.13,26.17,279.7,214.09,106022.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,742.66,-2.54,1.05,8.79,9.4,24.89,763.06,591.19,6094521.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,78.5,-0.87,1.43,4.91,9.02,16.32,80.18,66.74,2554473.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,183.84,-4.01,0.0,11.13,18.34,48.23,192.93,121.14,167303.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.49,-4.31,1.04,13.18,10.28,28.91,141.59,104.29,2362575.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,226.05,-0.29,1.1,3.86,8.15,20.15,229.17,187.44,1110233.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,112.41,-1.52,0.38,8.16,16.53,25.69,115.57,87.37,293371.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,142.51,0.51,0.83,4.22,9.42,19.81,143.53,118.36,145397.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,162.55,0.06,-0.13,9.22,14.28,24.87,165.04,127.67,146100.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,131.13,0.18,1.49,8.3,16.6,36.44,132.48,95.35,475739.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,213.83,-0.99,2.09,6.25,8.92,19.7,217.33,174.3,2219345.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,315.08,-0.58,7.2,27.66,27.67,36.47,329.5,228.42,1325836.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,195.57,-2.93,11.88,33.05,49.63,83.03,203.7,106.85,1060641.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,95.23,-1.77,1.01,-1.23,1.16,3.18,97.41,90.67,2273117.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.47,1.63,-0.7,-4.35,0.45,1.54,77.02,69.4,2510413.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.37,1.71,1.71,0.87,12.83,21.13,27.95,22.57,2386116.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,233.34,-0.35,2.29,4.83,6.13,18.31,236.51,195.73,991798.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.04,-2.46,2.39,9.24,8.95,21.88,77.07,60.95,133794.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,137.58,0.0,0.19,0.82,4.43,15.51,140.37,117.65,28377.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,188.76,0.88,-3.42,-6.16,-1.84,10.68,204.52,169.23,213839.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,397.27,-3.4,-7.97,-14.77,3.69,30.18,495.9,300.96,6216073.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.38,-3.43,-8.0,-14.8,3.75,30.27,101.57,61.62,5543362.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,61.58,-9.0,-13.99,-17.09,27.23,88.38,105.6,32.61,21810177.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.62,-1.4,-2.38,11.52,34.69,41.02,18.91,12.42,6421824.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,135.15,-0.26,0.13,40.33,92.96,89.34,152.96,66.17,8497313.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.18,0.26,-0.16,29.86,72.33,76.85,34.16,17.02,70397.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.37,-1.47,6.46,-5.64,-20.21,-33.82,18.08,10.15,9755060.0
