Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,766.08,-0.39,3.4,3.01,12.22,20.06,777.88,630.35,44598451.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,704.2,-0.38,3.41,3.02,12.25,20.14,714.95,579.24,5901842.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,711.37,-0.66,5.31,-0.75,17.71,24.83,745.34,557.67,37877773.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,378.23,-0.46,3.34,3.42,12.3,20.3,384.3,310.79,3033002.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,534.23,0.08,1.48,5.96,8.38,19.35,542.36,446.42,3576961.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,298.93,-0.92,1.9,5.09,13.71,28.92,305.09,227.4,19443833.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.62,-0.55,0.78,4.5,7.42,19.45,78.67,61.66,6121027.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,222.11,0.02,2.03,7.93,10.0,19.99,222.77,179.99,7198391.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,182.84,-0.44,6.87,1.48,30.07,39.76,197.97,127.35,7748834.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,58.26,1.36,1.15,12.56,11.74,10.24,58.31,47.64,29882981.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,173.54,-1.22,3.75,16.29,11.01,28.84,175.68,132.43,8929248.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,62.43,-1.81,8.44,5.7,15.54,45.93,63.75,41.68,27218285.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,180.34,-0.88,-1.18,5.25,3.57,19.26,186.51,146.55,6239924.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.16,-1.21,4.16,-1.5,0.52,1.04,124.02,105.45,6719551.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,86.27,-0.31,-0.91,2.44,-0.78,10.1,88.89,74.06,10393313.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,53.67,2.19,2.54,7.12,2.06,18.9,53.67,41.67,10809162.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.51,-1.16,-4.42,-3.44,-3.32,4.91,47.1,40.19,19212407.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.09,0.22,-2.0,2.08,5.63,11.03,46.01,39.28,4997768.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.61,1.16,2.68,-2.21,-1.16,2.73,119.39,105.38,5205954.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,280.16,-0.5,3.79,2.42,12.92,20.3,284.77,228.75,76425.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,769.65,-0.4,3.42,3.01,12.25,20.14,781.47,633.23,4639212.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,83.12,0.06,2.18,6.79,10.23,16.75,84.46,68.76,3271814.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,197.05,-1.05,4.11,5.8,18.86,39.26,200.89,139.96,53481.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.61,-0.52,5.14,1.55,15.58,20.54,142.54,108.61,1264330.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,237.86,-0.25,1.47,4.72,8.45,19.29,238.45,198.58,599336.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.39,-0.71,2.34,3.3,9.75,22.38,119.11,91.06,182370.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.45,-0.32,-0.78,5.69,4.8,16.13,151.67,122.32,150538.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.37,-1.0,0.15,7.23,14.07,24.05,179.07,132.21,219822.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,137.93,-0.54,0.5,6.99,10.63,28.46,140.68,103.63,184377.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,223.82,-0.24,2.45,4.59,10.42,19.51,227.18,185.85,895920.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,304.0,-0.61,4.0,0.24,20.17,24.88,345.22,230.52,1598793.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.85,0.42,4.26,8.13,33.58,72.7,204.59,116.46,574508.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.55,0.26,3.03,5.15,6.52,10.08,101.57,90.84,2024759.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.88,-0.13,-2.68,2.8,1.52,5.39,77.97,69.14,2091309.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.74,-0.63,2.42,7.84,9.68,26.02,29.93,22.95,5505611.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,244.12,-0.36,0.98,5.17,7.97,17.74,246.61,206.72,977267.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.15,-0.24,3.41,4.44,13.44,18.32,79.35,63.97,133454.0
