Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,773.17,0.27,0.44,2.05,12.76,20.43,777.88,630.35,42693882.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,710.72,0.28,0.44,2.08,12.79,20.54,714.95,579.24,6406959.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,717.67,-0.48,0.05,-3.71,18.08,25.36,745.34,557.67,36557795.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,380.93,0.08,0.34,2.05,12.55,20.38,384.3,310.79,3035745.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,536.93,0.32,-1.0,4.85,9.26,19.28,542.36,448.13,3479304.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,295.19,-1.54,-1.53,1.45,11.44,26.06,305.09,227.4,18680626.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.75,-1.17,-1.62,0.96,5.61,16.75,78.67,61.66,5883864.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,220.05,-0.63,0.15,5.17,8.36,18.85,222.77,179.99,6916104.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.97,-1.4,0.03,-6.06,32.21,42.36,197.97,127.35,7428547.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,58.56,1.17,0.97,14.2,12.51,10.01,58.56,47.64,29488332.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,173.26,0.98,5.54,18.87,11.0,28.27,175.68,132.43,8751157.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,64.62,3.74,12.76,12.29,19.0,49.6,65.1,41.68,26907009.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,174.56,-2.37,-6.33,0.46,-0.69,16.71,186.51,146.55,6621925.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.46,0.5,-1.84,-0.76,-0.11,-0.18,124.02,105.45,6052541.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.26,0.21,-0.08,4.91,-2.84,8.66,88.89,74.06,10049915.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.62,-1.15,-0.04,2.52,0.1,17.34,53.67,41.67,11468978.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.03,-0.35,-1.44,-1.36,-7.57,5.65,47.1,40.19,20844718.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.25,-0.92,-2.1,2.64,3.0,9.62,46.01,39.28,5382736.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,113.38,1.77,2.26,0.09,-2.3,0.64,119.39,105.38,4783609.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,283.97,0.49,0.68,1.77,14.11,21.13,284.77,228.75,74884.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,777.13,0.31,0.49,2.12,12.84,20.58,781.47,633.23,5031626.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.45,-0.77,-0.13,3.51,8.15,15.49,84.46,68.76,2380745.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,194.91,-1.73,-0.89,2.15,14.35,38.05,200.89,141.19,54334.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,140.74,-0.06,-0.35,-0.36,16.82,21.71,142.54,108.61,1286941.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,238.37,0.56,1.36,5.03,8.22,18.73,238.45,198.58,571705.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.38,-1.95,-1.6,-1.3,5.99,18.63,119.11,91.06,195533.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.76,-0.25,-1.67,3.4,4.94,14.39,151.67,122.32,145782.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,170.07,-1.78,-4.2,4.14,10.77,21.21,179.07,132.21,205928.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.68,-0.99,-1.48,3.72,10.46,25.59,140.68,103.63,187019.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,223.46,-0.51,-0.61,3.74,9.54,18.52,227.18,186.16,901891.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,299.42,-1.58,-3.41,-8.06,17.71,23.11,345.22,230.52,1378130.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,203.87,1.28,3.31,0.44,35.97,73.21,204.59,117.65,566599.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.81,-0.17,2.13,5.36,5.94,9.73,101.98,90.84,1894326.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.24,0.16,-1.24,5.62,-0.9,4.78,77.82,69.01,2165147.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.7,1.05,4.07,10.91,9.4,25.91,29.93,22.95,4913232.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,243.14,-0.04,-0.51,3.49,7.78,16.68,246.61,208.38,922501.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,79.04,0.36,0.85,2.82,14.12,18.82,79.35,63.97,140315.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,154.57,1.5,3.27,12.31,11.52,18.49,154.57,124.83,35427.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,186.07,-0.36,-1.35,-1.82,-7.47,5.35,203.16,174.37,264062.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,410.22,-2.93,5.28,-0.42,-14.09,25.57,495.9,326.69,10645433.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,84.1,-2.91,5.32,-0.38,-14.0,25.69,101.57,66.91,5473159.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,60.55,-3.54,7.99,-10.94,-24.74,63.96,105.6,36.93,16297355.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.09,3.64,12.43,6.17,29.69,49.78,19.09,12.63,5998463.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,142.09,9.29,23.69,3.51,78.12,91.55,152.96,66.17,5321623.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,34.55,7.17,20.97,10.21,72.49,89.05,34.64,17.02,42252.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.49,0.58,7.7,-8.54,-7.82,-19.92,16.9,9.63,10393858.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.91,-0.18,-2.3,-1.7,8.66,42.13,40.85,27.94,482894.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,27.12,-0.37,12.72,17.15,23.72,30.07,28.0,19.88,690907.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,101.49,-2.12,21.28,15.26,-10.89,58.32,115.84,64.1,24527356.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.53,-1.29,-3.0,3.18,2.1,12.57,28.89,24.14,2913056.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.41,0.61,2.31,0.51,1.45,26.27,31.59,24.88,2062935.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.68,-0.65,0.14,1.02,0.58,3.15,36.92,35.56,29492.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.32,2.41,3.7,7.32,-10.72,-21.7,15.8,10.92,654791.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.41,-4.08,-21.08,-40.27,-53.5,-69.98,68.75,17.41,6632005.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.2,-0.16,0.06,-0.77,-9.07,-12.55,38.66,31.9,6987755.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.83,-0.28,0.0,0.44,3.12,9.86,50.08,45.36,123890.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.01,-0.9,-1.59,-1.13,-4.8,11.98,68.41,58.04,914125.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,502.2,-4.42,-5.37,-16.96,40.9,106.64,655.01,243.04,8857177.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.81,-0.91,-3.99,-11.84,-9.3,8.22,41.61,31.97,698179.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,163.92,-1.61,6.8,7.07,47.15,28.29,168.91,104.16,285898.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,95.32,-5.43,-2.31,1.15,49.63,32.46,102.2,60.69,1572618.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,27.92,0.19,5.67,8.13,13.21,-15.88,34.95,22.21,64851.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.15,-1.48,-2.51,-12.21,15.43,23.4,53.71,34.14,16734.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,65.31,0.62,8.0,-3.68,18.83,12.72,73.49,47.3,200887.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.86,0.23,3.05,5.48,2.48,-14.19,120.81,85.25,18300.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,72.12,-1.67,-2.3,6.78,8.87,-3.6,78.71,60.37,16276.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,87.14,-0.27,14.39,9.05,16.79,16.16,92.53,63.52,4995908.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.63,-1.12,-2.6,-25.57,-5.32,24.32,23.69,14.18,7302015.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,47.72,-4.06,-6.92,-33.97,-17.12,13.56,73.93,41.78,1216495.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.49,-0.93,-1.21,-18.74,4.18,35.65,42.45,25.43,42326.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,74.46,-3.46,2.49,-13.45,-1.31,59.47,91.23,46.69,262197.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,57.2,-6.31,8.93,-12.46,-20.9,15.73,83.99,47.13,608004.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,70.84,-1.86,-2.85,7.04,-3.31,-2.69,74.27,64.03,78957.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,213.81,-0.46,11.48,30.18,23.07,52.73,216.96,138.8,1542001.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,47.2,-5.35,14.45,38.82,54.45,89.56,50.06,24.78,3541666.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,161.72,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,225.98,-3.53,-10.42,-0.96,-6.81,14.41,253.22,195.24,637577.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,88.18,4.64,8.57,10.56,4.17,22.2,88.85,67.64,323569.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.6,-2.56,-10.59,3.68,-20.92,-21.89,10.51,6.86,109199.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.95,2.48,22.52,-1.98,23.75,8.08,6.69,2.99,4258612.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.35,-1.43,-0.71,-11.76,-0.15,26.52,37.74,25.49,564405.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.13,-2.92,-2.07,-3.64,11.49,13.46,26.44,19.85,5913.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,62.47,0.34,2.78,5.56,7.93,28.91,62.64,48.46,1617799.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,38.13,6.63,5.59,7.58,-1.55,36.58,41.34,27.55,22555459.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.97,-0.25,0.37,-1.24,-3.17,26.21,80.05,60.99,1258777.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,36.35,4.01,3.59,5.33,0.04,38.76,37.62,26.2,2823831.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.05,-0.73,0.2,2.73,-5.96,25.29,46.63,30.9,417159.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,59.97,44.65,27.59,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,92.48,-2.08,2.87,9.08,0.58,69.38,94.97,54.6,40608.0
