Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,750.59,1.62,5.13,9.17,12.32,31.1,750.59,572.55,49174085.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,690.01,1.63,5.12,9.17,12.32,31.16,690.01,526.09,5825564.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,730.28,3.46,10.0,20.1,20.34,44.1,730.28,506.79,40529087.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,369.46,1.96,4.95,8.92,12.66,31.15,369.46,281.71,3304259.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,505.25,1.66,2.71,2.17,7.3,23.22,506.12,410.05,4559514.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,290.51,5.27,5.01,9.98,23.32,44.96,290.51,200.4,26863342.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.65,3.47,2.56,3.76,16.87,26.99,74.65,58.78,7129196.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,207.64,2.39,2.78,2.17,11.34,21.11,207.64,171.45,9707868.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.14,6.18,15.55,31.58,29.56,64.19,185.14,112.76,11469939.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.85,0.21,0.84,-0.71,-1.29,5.2,56.11,47.81,33108901.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,148.51,1.91,3.0,-4.91,-1.95,15.97,159.54,127.35,9020937.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.85,-4.51,1.72,6.1,29.81,45.65,62.56,39.5,40228980.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,174.3,2.08,1.06,-1.38,15.39,25.43,178.4,138.96,8399904.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,119.45,2.69,0.64,1.91,3.39,14.31,124.27,103.9,7693753.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.63,-2.64,0.48,-4.31,9.64,5.32,89.51,74.58,11357716.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.99,1.53,-1.79,-3.29,17.58,21.33,53.38,41.83,10681210.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.33,3.16,-1.84,-1.47,3.72,15.03,47.4,39.06,20535848.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.71,2.19,2.01,3.33,11.44,13.84,44.74,39.27,4898356.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,115.55,-1.22,0.01,-0.75,3.9,16.76,119.7,98.96,4586032.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,275.93,1.48,5.65,10.43,12.08,32.98,275.93,207.5,103951.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,754.03,1.63,5.12,9.18,12.33,31.16,754.03,574.87,4795191.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,78.56,2.53,2.38,3.65,10.26,19.7,78.56,65.63,2509082.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,190.8,6.86,6.18,14.37,29.83,63.72,190.8,116.54,202501.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.33,1.86,6.6,14.31,14.67,36.95,138.91,101.01,2283550.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.88,1.32,3.29,3.4,9.4,24.38,228.03,183.21,622841.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.1,4.07,4.12,7.17,21.08,31.3,114.1,86.9,368744.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,142.42,2.79,0.79,0.14,12.5,22.25,143.25,116.5,126446.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,165.04,3.92,2.85,7.91,20.4,31.39,165.04,125.61,151375.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,131.01,3.8,1.87,4.38,19.74,40.9,131.01,92.98,393005.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.79,2.31,4.05,5.8,11.29,25.24,215.79,172.31,966580.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,314.05,6.7,11.8,23.37,28.23,40.25,314.05,223.93,928008.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,194.55,9.25,19.85,28.19,50.34,87.71,194.55,103.65,1097505.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.49,0.51,2.56,0.72,3.38,6.05,97.41,90.67,2216939.0
