Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,749.17,-0.28,3.54,11.11,10.45,21.46,757.62,614.91,57992000.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,688.5,-0.31,3.52,11.13,10.45,21.53,696.23,564.78,10303580.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,711.74,-1.53,2.71,17.56,16.13,29.05,745.34,551.23,47744443.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,369.78,-0.51,3.58,11.13,10.96,21.85,373.29,302.21,3665129.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,524.47,-1.06,5.13,9.86,9.95,20.04,530.09,429.37,4957543.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,293.48,-1.81,4.3,12.94,19.72,33.75,300.45,212.71,27013638.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.24,-1.54,2.41,6.94,14.55,20.15,77.11,61.29,7675398.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,214.23,-0.36,4.13,8.64,12.75,18.09,215.0,178.6,10158975.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,181.28,-1.25,2.75,28.09,26.22,42.45,197.97,127.15,13637260.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.07,-0.12,7.73,9.9,3.26,9.16,56.14,47.64,36639178.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,161.41,-0.34,6.07,8.32,5.16,21.48,164.44,126.8,11588448.0
