Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,769.35,0.47,3.73,2.78,12.19,19.87,777.88,630.35,43376093.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,707.24,0.5,3.73,2.8,12.23,19.96,714.95,579.24,6049460.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,716.43,0.42,4.81,-1.68,17.95,24.75,745.34,557.67,36912154.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,379.36,0.3,3.57,3.0,12.16,19.9,384.3,310.79,3012083.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,535.06,0.53,2.68,5.97,8.61,18.93,542.36,446.42,3483382.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,295.75,-1.4,1.08,2.1,12.23,26.5,305.09,227.4,18775586.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.76,-1.32,0.54,2.14,5.57,17.16,78.67,61.66,5980034.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,220.69,-0.44,2.47,6.77,9.02,18.85,222.77,179.99,6909158.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.69,1.3,5.67,0.8,32.13,40.06,197.97,127.35,7540300.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,58.1,1.08,1.93,13.39,11.65,9.57,58.31,47.64,29242787.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,171.16,-1.98,4.67,15.54,10.08,27.65,175.68,132.43,8629683.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,62.68,-1.51,6.31,10.78,15.79,43.79,63.75,41.68,26944147.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,177.14,-1.73,-0.7,1.88,0.48,16.95,186.51,146.55,6225450.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.21,-0.69,4.29,-3.38,0.2,0.89,124.02,105.45,6497784.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.45,-0.63,-0.02,1.73,-1.55,9.42,88.89,74.06,9975894.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,53.18,-0.67,2.98,4.3,1.24,17.52,53.67,41.67,10994701.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,42.73,-0.09,-4.32,-4.73,-6.53,3.8,47.1,40.19,19207964.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.48,-1.33,-1.81,0.54,3.7,9.35,46.01,39.28,5008978.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.99,1.43,6.01,-2.56,-2.7,2.51,119.39,105.38,5033793.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,282.15,0.72,4.23,2.45,13.2,20.36,284.77,228.75,75803.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,773.0,0.48,3.73,2.77,12.22,19.95,781.47,633.23,4597988.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.5,-0.57,1.86,5.6,9.2,15.07,84.46,68.76,2443655.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,195.03,-1.57,3.2,1.9,17.22,37.47,200.89,139.96,51727.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,140.02,0.86,5.02,1.32,15.81,20.95,142.54,108.61,1248229.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,237.29,0.02,2.21,4.49,8.1,18.36,238.45,198.58,591108.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.7,-1.52,1.55,0.43,6.92,19.2,119.11,91.06,180305.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.36,-1.12,-0.58,3.94,3.97,14.64,151.67,122.32,150808.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,171.06,-1.63,-1.16,4.18,12.02,21.68,179.07,132.21,222337.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,137.53,-0.65,1.24,5.03,10.01,27.28,140.68,103.63,183460.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,223.62,0.18,2.15,4.08,9.84,19.0,227.18,185.85,890133.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,299.71,-1.79,0.31,-4.24,17.87,22.54,345.22,230.52,1430447.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.29,-0.61,4.12,3.27,33.1,70.89,204.59,116.46,561754.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,101.74,0.5,3.99,6.27,6.54,9.86,101.98,90.84,1942298.0
