Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,747.71,0.91,-0.98,14.41,8.88,21.8,757.62,613.54,57845777.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,687.08,0.89,-1.0,14.41,8.9,21.83,696.23,563.57,10425000.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,709.43,-2.02,-4.1,21.55,13.97,29.13,745.34,549.38,47878497.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,369.61,0.68,-0.72,14.67,9.4,22.36,373.29,302.05,3572870.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,528.45,1.3,2.55,13.95,9.32,20.83,530.09,429.37,5100810.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,296.19,-0.93,1.67,18.97,17.69,36.2,300.45,212.71,27716870.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.47,-1.39,0.26,11.1,12.65,21.07,77.11,61.29,7835077.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,214.73,0.79,2.24,11.96,11.71,18.83,215.0,178.6,10317420.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,179.18,-3.36,-7.13,32.97,22.77,41.32,197.97,126.79,14092880.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.05,4.34,7.77,13.77,1.45,8.05,56.14,47.64,36911317.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,164.44,2.3,8.6,11.8,6.45,24.53,164.44,126.8,11546077.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,54.64,1.98,-6.33,-6.67,24.84,30.74,62.11,40.85,35806617.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,182.38,-0.21,3.79,11.19,16.41,24.06,185.56,146.55,8045880.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.39,0.23,0.31,7.13,-3.86,8.34,124.02,105.45,8031847.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.86,0.58,4.16,4.9,10.0,6.22,88.89,74.06,12647880.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.51,1.68,0.16,2.46,13.29,15.92,53.18,41.67,12317427.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.7,-0.7,4.67,-0.26,8.18,14.56,47.1,39.47,20963130.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.89,-0.07,1.99,10.58,12.73,11.95,45.24,39.28,5530190.0
