Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,773.5,1.91,1.68,4.92,17.7,17.8,775.95,628.78,40081410.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,712.78,1.93,1.68,4.91,17.74,17.89,714.95,579.24,8047693.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,741.47,4.66,4.4,2.84,25.31,24.44,744.57,557.09,32407756.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,381.1,1.71,1.2,4.49,17.56,17.39,384.3,310.79,2915481.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,519.78,-0.67,-1.16,1.29,12.48,13.93,541.11,448.19,3171743.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,285.58,-0.55,-3.81,-1.23,16.6,18.73,304.3,226.81,19488001.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.25,-0.43,-3.79,-2.01,10.36,13.09,78.43,61.47,5947216.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,212.68,-0.71,-3.09,2.54,11.22,14.7,221.94,179.31,5935241.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,194.85,5.86,6.54,5.12,42.95,40.61,197.74,127.2,6482153.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,55.9,-1.63,-1.5,4.15,15.74,5.01,58.35,47.48,31377542.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,169.01,1.14,-1.59,13.07,14.23,25.73,175.01,131.93,7670416.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,62.46,-2.63,-1.44,15.76,10.39,46.38,65.54,41.43,29082983.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,169.98,0.3,-5.19,-4.87,4.06,12.74,186.01,146.16,6808142.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,112.23,-0.33,-3.6,-2.41,1.87,-6.08,123.75,105.22,5697822.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,81.92,-2.32,-3.35,-0.78,-1.47,6.76,88.31,73.58,9605518.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,49.71,-1.09,-4.73,-3.64,2.35,11.96,53.42,41.48,10639613.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,40.66,-2.06,-6.42,-7.29,-11.61,-0.88,46.75,40.66,20126130.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,42.59,-0.4,-4.73,-1.47,3.23,6.16,45.63,38.96,5123760.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,114.75,0.05,4.02,5.7,1.18,-2.37,119.0,105.03,4544306.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,286.7,2.39,2.71,5.75,19.33,18.63,286.7,228.75,70257.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,776.86,1.91,1.67,4.91,17.75,17.87,779.22,631.4,7932057.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.56,-0.06,-2.39,1.6,12.28,12.16,84.46,68.76,2199857.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,190.52,0.18,-2.68,1.43,19.76,29.26,200.42,142.38,69596.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,143.37,3.75,3.71,5.77,23.17,19.15,143.37,108.51,1381813.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,233.45,-0.25,-0.73,3.8,11.55,15.98,237.51,199.25,536721.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,110.72,0.77,-3.57,-2.87,11.21,15.24,118.9,90.9,229522.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,141.5,-1.6,-4.01,-1.1,9.39,10.76,151.06,121.83,142913.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,163.95,-0.38,-4.94,-1.92,15.53,16.29,178.68,131.92,198511.0
