Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,769.06,-0.44,2.78,4.31,11.71,21.53,777.88,628.59,45742151.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,706.91,-0.46,2.77,4.35,11.75,21.62,714.95,577.45,5527699.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,716.08,-1.05,1.0,1.12,17.38,26.39,745.34,557.67,38249708.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,379.99,-0.48,2.85,5.06,11.84,22.17,384.3,309.15,3145610.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,534.27,-0.54,2.45,8.18,7.24,20.64,542.81,441.56,3626814.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,301.72,-0.33,1.75,8.95,13.83,34.77,305.09,223.09,19655979.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,77.04,-1.31,1.99,5.61,7.92,22.85,78.67,61.66,5929441.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,222.07,0.45,4.08,9.86,10.69,21.46,222.77,179.99,7833746.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.64,-2.76,1.58,4.31,29.14,41.12,197.97,127.35,8109462.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.48,-0.76,2.44,12.88,8.27,10.97,58.26,47.64,31331718.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,175.68,4.3,9.63,21.61,14.07,30.7,175.68,132.43,9297305.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,63.58,4.18,8.68,7.74,20.3,54.12,63.68,41.25,28054209.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,181.95,-2.11,1.0,4.62,8.64,21.94,186.51,146.55,6341334.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.59,0.59,2.73,0.09,0.91,4.36,124.02,105.45,7229650.0
