Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,742.72,-0.73,4.43,8.52,9.36,28.89,748.17,572.55,49740924.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,682.84,-0.71,4.43,8.53,9.4,28.98,687.73,526.09,5797527.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,714.51,-0.73,9.07,18.1,15.25,39.94,719.79,506.79,40532017.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,365.09,-0.63,3.95,8.09,9.39,28.82,367.4,281.71,3287541.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,503.11,0.52,1.74,1.67,5.8,21.99,503.11,410.05,4470637.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,282.49,-0.69,2.17,7.2,16.26,40.51,286.8,200.4,26792482.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,72.9,-0.74,0.36,1.95,12.4,23.66,74.62,58.78,7159826.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,204.71,0.52,1.11,0.99,8.79,18.54,204.85,171.45,9408014.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,178.6,-0.5,12.97,26.91,22.24,56.68,179.5,112.76,11352603.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.73,0.86,-0.92,-1.13,-1.94,4.45,56.11,47.81,33689248.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,148.15,1.04,1.21,-5.65,-0.85,14.6,159.54,127.35,8984099.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,59.13,1.83,4.58,8.65,31.16,48.76,62.56,39.5,40349764.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,170.53,-2.28,-0.3,-2.3,11.25,22.3,178.4,138.96,8357341.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.7,0.03,-0.19,1.64,-0.5,13.05,124.27,103.9,7726942.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.66,-0.38,3.11,-3.3,10.84,6.57,89.51,74.58,11510311.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.02,-3.19,-3.49,-5.24,15.39,18.66,53.38,41.83,10707215.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.0,0.22,0.29,-0.65,1.78,13.91,47.4,38.94,20683664.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.5,1.34,2.39,3.34,8.61,12.94,44.74,39.26,4938624.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,116.1,-0.86,-1.51,1.64,2.32,16.53,119.7,98.96,4576705.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,273.3,-0.82,5.06,9.89,9.18,30.82,275.55,207.5,105881.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,746.18,-0.72,4.43,8.53,9.42,28.99,751.56,574.87,5001080.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,77.41,-0.14,1.06,2.34,6.82,17.48,78.2,65.63,2586822.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,185.31,-0.84,2.35,11.47,22.54,59.51,188.49,116.17,203492.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,136.63,-1.64,5.86,13.82,10.48,34.59,138.91,101.01,2319490.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,226.15,0.44,2.72,2.7,7.97,22.27,226.15,183.21,632294.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,110.85,-1.41,1.51,5.31,15.29,27.09,113.5,86.9,318524.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,139.88,0.03,-0.86,-1.6,9.38,19.72,143.25,116.5,128252.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,160.58,-0.54,0.64,5.49,14.46,27.06,164.54,125.61,147960.0
