Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,769.79,5.53,2.95,7.09,11.27,23.94,771.33,621.09,51144786.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,707.6,5.51,2.99,7.12,11.29,24.01,708.98,570.61,6686587.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,717.3,8.4,1.11,6.52,13.92,28.64,745.34,557.58,42286620.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,379.65,5.34,2.72,7.16,11.26,24.23,380.82,305.59,3165469.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,542.81,5.32,2.75,10.05,11.58,24.9,542.81,433.19,4029144.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,299.77,3.88,1.21,7.59,13.71,37.14,301.71,217.58,22640896.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,77.0,3.04,2.03,6.02,11.15,24.1,77.48,61.49,6325217.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,219.73,1.85,2.33,8.76,11.36,21.88,220.23,179.6,9294548.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.91,11.61,3.76,14.99,25.88,43.69,197.97,127.35,9969291.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,58.0,2.33,3.48,12.1,10.38,13.93,58.0,47.64,33737028.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,164.16,-1.25,-0.17,13.59,6.5,26.06,167.26,126.8,10703450.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.31,-2.28,4.89,-1.91,16.97,38.22,62.11,40.85,30309267.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,186.35,5.49,2.18,8.01,13.49,25.16,186.4,146.55,6972128.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.64,6.3,1.06,0.21,-2.91,9.23,124.02,105.45,8573813.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.33,-2.32,0.55,2.08,3.9,8.98,88.89,74.06,11607150.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.64,1.74,2.19,2.9,6.19,21.14,53.18,41.67,11518283.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.66,-2.78,-4.46,-5.61,1.88,3.9,47.1,40.19,19399144.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.2,-1.65,0.69,2.88,11.28,11.92,46.01,39.28,5198510.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.87,1.24,-0.14,-4.76,-4.61,4.61,119.39,105.38,6902526.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,282.04,6.27,2.98,7.21,11.22,24.63,282.65,226.29,92799.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,773.36,5.49,2.97,7.1,11.29,24.0,774.79,623.66,5745974.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.56,2.41,2.42,7.24,10.77,17.69,82.89,68.76,3389490.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,196.66,5.66,0.18,8.37,14.06,50.69,200.29,129.58,83422.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,141.24,9.25,3.81,8.26,12.76,25.44,141.53,108.61,1818656.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,235.17,1.21,1.9,5.63,9.33,21.94,235.67,192.85,833145.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.22,4.5,1.2,5.71,12.17,24.81,117.5,91.06,274611.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,150.27,1.55,2.92,6.32,9.94,23.03,151.38,121.13,219053.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,177.53,4.36,1.49,9.73,19.14,33.21,179.07,132.21,253326.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,138.73,2.11,3.28,7.66,15.1,39.1,140.27,99.74,305967.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,224.83,4.1,3.26,8.72,10.57,23.43,224.83,182.15,1174611.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,309.98,9.49,-0.79,8.85,19.36,29.47,345.22,230.52,2027465.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,197.34,4.87,2.85,17.66,36.13,77.97,204.59,110.89,1448981.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,99.69,1.36,1.36,5.73,5.33,9.34,99.7,90.84,2300179.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.33,-1.56,-0.58,3.51,5.43,6.93,77.97,69.14,2258359.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.64,-1.65,2.28,5.79,11.6,24.3,29.14,22.99,5553976.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,244.38,2.44,2.3,7.43,9.77,20.57,244.38,202.69,1073058.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.37,5.34,3.54,8.75,12.31,21.73,78.44,63.97,167091.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,149.68,1.84,4.43,8.5,10.08,20.79,149.77,123.68,30381.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,188.61,-2.51,-4.38,-5.59,1.32,3.78,203.16,174.37,234375.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,389.64,5.0,3.22,-7.93,-18.16,25.22,495.9,305.27,6903312.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,79.85,5.01,3.21,-7.92,-18.09,25.37,101.57,62.49,5435535.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,56.07,8.31,2.96,-17.89,-44.81,63.23,105.6,33.87,16429716.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,16.98,-3.36,4.04,-7.57,16.14,35.58,18.91,12.42,8364390.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,114.88,-11.16,5.47,-19.55,51.84,53.13,152.96,66.17,6699493.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,28.56,-8.93,6.13,-12.23,47.98,57.6,34.16,17.02,47398.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,9.74,-1.91,-17.18,-9.06,-33.74,-26.16,16.9,9.74,7519206.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.85,6.52,9.25,12.75,11.67,50.13,40.85,27.21,437179.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.06,-1.8,4.2,0.21,17.37,13.22,26.0,19.88,495315.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,83.68,13.74,10.45,-3.94,-23.43,49.29,115.84,56.05,19801860.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.38,-1.05,0.96,4.81,12.37,18.34,28.89,23.73,2697237.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.7,-1.06,0.07,1.07,3.71,26.64,31.49,24.24,1999626.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.63,0.76,0.59,0.78,1.14,3.23,36.66,35.49,34023.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.88,-6.46,1.19,-4.04,-14.66,-26.32,16.69,10.92,737137.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,22.06,-18.11,-8.62,-40.2,-39.14,-72.18,79.3,22.06,7151720.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.18,-5.16,-2.51,-5.45,-7.95,-14.92,38.66,32.11,7876731.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.83,2.47,1.16,2.66,3.95,11.79,49.84,44.57,145156.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.06,-0.38,-1.65,-1.69,3.97,13.52,68.41,57.86,918907.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,530.7,14.13,-3.8,14.0,51.33,123.34,655.01,235.83,10825565.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,37.3,10.75,1.94,-3.32,-2.46,10.46,41.61,31.97,849130.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,153.48,10.77,10.41,23.39,20.87,27.52,155.17,104.16,283358.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,97.57,9.89,5.81,42.02,35.81,36.34,97.94,60.69,1520093.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.42,3.13,3.03,3.33,-7.73,-19.6,34.95,22.21,74242.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.36,9.65,1.58,8.15,26.03,32.9,53.71,34.14,22992.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,60.47,7.58,-1.87,0.74,-4.79,7.0,73.49,47.3,189947.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,93.99,-2.56,1.06,2.46,-11.61,-13.18,120.81,85.25,16772.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,73.82,2.5,4.67,8.23,-0.67,4.11,78.71,60.37,20057.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,76.18,7.93,-6.17,-0.96,-4.5,4.89,92.53,63.52,5277824.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.1,7.29,-6.36,-13.37,-2.32,34.58,23.69,13.39,5986586.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,51.27,7.53,-6.46,-13.5,-8.54,40.62,73.93,36.07,1135222.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.91,9.22,-3.21,-7.56,4.77,45.49,42.45,24.0,60217.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,72.65,8.86,-1.56,-17.76,-2.98,73.37,91.23,41.91,245583.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,52.51,11.42,3.63,-21.78,-32.18,14.94,83.99,42.69,443349.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,72.92,2.66,5.1,7.2,0.03,3.38,74.27,64.03,84895.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,191.8,1.73,-3.24,14.68,8.52,44.13,198.23,130.9,1649132.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,41.24,9.97,-3.19,36.11,27.21,74.12,43.57,23.09,3391335.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,252.28,6.78,2.93,16.73,6.58,28.36,252.28,192.26,681132.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,81.22,-2.6,0.38,-2.59,0.09,13.69,86.16,67.64,185487.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.5,3.53,10.1,-5.56,1.55,4.81,10.51,6.86,126024.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.04,0.75,-11.21,-19.84,-7.55,12.53,6.69,2.99,5078709.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.58,10.37,-0.06,-0.61,-3.87,22.57,37.74,25.46,836625.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,25.66,8.82,6.34,10.82,9.28,17.76,26.44,19.85,7804.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,60.78,2.51,4.15,4.56,8.7,31.28,60.78,46.3,1596750.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.11,1.8,4.24,-7.55,-3.79,39.64,41.34,25.86,17648625.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.69,1.48,2.2,1.51,-0.05,31.77,80.05,58.2,1242225.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.09,2.3,4.06,-1.83,-1.72,44.71,37.62,24.25,2177374.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,40.97,5.29,2.71,0.23,-12.15,38.02,46.63,29.52,393120.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,89.9,7.86,7.73,16.12,-0.25,84.63,92.32,48.69,48836.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,94.13,1.22,1.42,5.37,-8.23,11.99,102.57,66.8,156679.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,91.85,3.36,3.16,6.83,5.2,24.22,91.85,73.94,2031610.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.37,0.98,2.63,4.34,5.51,24.31,48.68,38.91,1429251.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.64,4.05,3.78,5.16,0.49,7.29,43.84,37.33,1109923.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.54,4.46,4.48,7.28,5.47,16.95,47.54,40.65,343277.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,64.18,2.21,1.21,6.58,4.39,22.13,64.18,52.06,449054.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,63.19,5.16,4.29,11.68,13.79,33.94,63.21,47.18,409624.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.18,4.68,3.95,11.6,10.83,40.84,62.18,44.15,384757.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,68.8,6.62,2.4,10.49,9.07,40.52,70.84,48.96,256291.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,53.54,4.51,6.21,6.3,2.18,24.83,53.55,42.89,295292.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,43.68,5.1,10.72,14.8,14.48,43.08,44.07,30.05,434462.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,38.65,1.16,-1.6,-8.13,-1.09,15.28,43.21,31.19,106308.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,82.13,4.6,5.93,18.42,9.81,34.14,82.75,60.29,105511.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,34.53,1.35,5.63,-3.38,14.16,32.37,36.45,25.34,56930.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,111.63,-2.04,-2.71,1.74,-9.58,9.4,123.46,97.32,8553.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,113.73,7.65,-0.46,3.63,11.89,37.44,124.21,82.75,574921.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.05,-0.05,4.05,9.57,8.3,30.47,21.33,16.13,23789.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,95.16,6.5,2.25,8.35,11.46,32.29,96.97,71.93,4852194.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,56.01,1.71,8.17,-2.32,-10.92,-1.36,65.75,50.48,3123859.0
