Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,768.56,3.62,3.11,7.32,11.1,22.8,771.33,625.32,50346338.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,706.4,3.61,3.08,7.32,11.12,22.88,708.98,574.5,6534170.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,714.65,4.55,0.45,6.32,13.13,26.58,745.34,557.67,41585587.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,379.07,3.49,2.94,7.4,11.16,23.21,380.82,307.48,3168399.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,538.19,3.2,2.98,10.33,10.62,23.61,542.81,433.19,4004820.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,298.25,1.93,1.63,7.59,13.75,36.63,301.71,217.58,22226943.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.75,1.86,2.7,6.35,11.05,24.09,77.48,61.49,6224433.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,218.58,1.49,3.01,8.82,11.15,21.52,220.23,179.6,9206418.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.33,5.46,2.17,14.5,24.49,41.65,197.97,127.35,9775248.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.81,1.42,5.17,12.47,10.04,13.01,58.0,47.64,33631669.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,164.45,0.57,1.32,14.13,7.48,28.21,167.26,126.8,10676264.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.16,-1.36,4.6,-1.36,17.81,41.58,62.11,40.85,29695411.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,184.76,3.57,2.41,8.33,13.16,23.99,186.4,146.55,6915692.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.1,5.08,2.43,0.52,-2.63,6.52,124.02,105.45,8467098.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.11,-0.42,0.85,2.59,4.69,7.17,88.89,74.06,11496254.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.17,1.03,4.01,3.39,5.3,21.38,53.18,41.67,11401978.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.38,-2.87,-4.37,-5.85,1.46,4.16,47.1,40.19,19667961.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.81,-1.08,1.49,2.55,11.4,11.89,46.01,39.28,5197601.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.18,4.32,1.57,-3.99,-4.22,4.5,119.39,105.38,6740980.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,281.97,4.17,3.17,7.55,11.19,23.45,282.65,228.36,92837.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,772.13,3.61,3.08,7.32,11.1,22.9,774.79,627.93,5530400.0
