Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,745.4,-0.18,1.32,13.95,8.55,21.49,757.62,613.54,57880100.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,685.26,-0.23,1.37,13.97,8.6,21.59,696.23,563.57,10442090.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,711.44,-3.39,1.02,21.75,14.3,29.43,745.34,549.69,47872571.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,368.25,-0.48,1.63,14.07,9.07,21.92,373.29,302.05,3584160.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,522.77,0.07,2.84,12.83,8.14,19.97,530.09,429.37,5046075.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,293.48,-2.32,4.45,17.07,17.21,34.02,300.45,212.71,27714277.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.73,-3.09,1.31,9.88,11.53,19.39,77.11,61.29,7776028.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,212.2,-0.27,2.5,10.32,10.37,17.14,215.0,178.6,10400395.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,181.4,-4.79,0.73,33.55,24.1,42.3,197.97,127.15,14067268.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,54.97,2.54,5.47,11.37,-0.31,6.92,56.14,47.64,37515272.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,162.3,2.29,6.54,11.04,4.89,22.35,164.44,126.8,11612095.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,55.6,4.69,-2.89,-5.48,27.53,29.55,62.11,40.85,35661929.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,180.42,-2.6,3.84,10.44,15.37,22.76,185.56,146.55,8057944.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,115.3,-1.69,0.58,6.82,-5.15,6.77,124.02,105.45,8344702.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.39,1.59,1.84,3.77,9.23,6.61,88.89,74.06,12730840.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.16,-1.32,-0.56,-0.12,9.68,11.97,53.18,41.67,12528345.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.36,0.04,2.93,-1.49,7.45,14.92,47.1,39.47,20952436.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.15,0.27,-0.36,7.03,10.65,10.27,45.24,39.28,5533200.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,109.46,2.17,-1.72,-1.75,-6.68,3.8,119.39,104.67,7280252.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,273.3,-0.12,1.27,14.91,8.15,22.48,279.02,223.15,119968.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,749.06,0.02,1.37,13.98,8.63,21.61,761.02,615.97,11353391.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.14,-0.53,2.37,10.9,9.6,15.3,80.91,68.76,2521214.0
