Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,740.86,-0.99,1.63,4.84,7.68,17.6,757.62,614.91,52073526.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,680.96,-1.0,1.6,4.86,7.7,17.69,696.23,564.78,8384724.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,675.49,-4.72,-4.39,3.81,8.99,19.47,745.34,551.23,41523246.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,365.99,-0.94,1.04,4.93,7.71,18.07,373.29,302.21,3207433.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,526.89,1.03,1.79,7.26,7.57,19.29,529.94,429.25,4169860.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,293.37,-1.07,-2.15,6.73,10.85,32.26,300.45,212.71,23420908.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.03,1.47,-0.56,4.93,8.77,19.68,77.11,61.29,6567447.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,217.69,2.32,3.51,7.94,10.26,18.58,217.69,178.6,9060755.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,171.09,-5.36,-5.53,9.92,17.78,30.25,197.97,127.35,10186398.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.6,2.66,7.52,11.59,6.72,10.22,57.6,47.64,34127025.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,167.26,4.37,4.32,14.88,8.31,25.79,167.26,126.8,10240744.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.57,-1.59,6.93,1.76,22.38,34.78,62.11,40.85,32177383.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,182.49,2.14,0.71,5.1,9.92,19.63,185.56,146.55,7046258.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,112.48,-1.86,-0.77,-5.23,-7.96,0.82,124.02,105.45,8289960.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,87.06,2.59,3.72,6.76,7.03,9.78,88.89,74.06,11549324.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.34,4.47,1.43,1.4,8.4,17.09,53.18,41.67,11079635.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.52,1.34,-1.47,-0.61,6.32,11.91,47.1,40.19,19114199.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,46.01,1.72,3.18,6.8,12.05,11.23,46.01,39.28,5050226.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,109.67,-1.02,3.87,-6.72,-5.08,3.19,119.39,104.8,7291592.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,269.93,-0.65,0.93,4.02,7.17,17.79,279.02,224.04,98893.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,744.22,-1.03,1.92,4.84,7.71,17.69,761.02,617.27,8162279.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,81.35,1.79,1.24,6.54,8.76,13.92,81.35,68.76,3349128.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,189.28,-0.02,-1.68,4.83,11.34,41.61,200.29,126.4,83612.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,131.83,-2.12,-1.22,2.23,6.66,16.25,141.46,108.61,1987538.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,234.42,2.04,3.68,6.9,8.47,18.83,234.42,191.25,837149.0
