Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,750.33,1.8,1.51,13.6,10.05,25.93,759.57,589.28,52953570.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,689.75,1.78,1.52,13.6,10.06,25.98,698.26,541.23,8068620.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,729.86,3.11,2.95,23.09,16.99,37.26,746.16,524.29,45929143.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,370.37,1.84,2.1,13.92,10.38,26.4,374.36,290.0,3525323.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,521.44,2.36,5.26,12.15,9.38,24.2,521.44,416.46,5164487.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,292.08,2.72,5.47,18.94,17.35,40.02,294.64,206.41,27593230.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.93,1.86,5.4,14.05,15.23,26.64,76.16,59.45,7767717.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,212.17,1.42,5.26,10.11,11.42,20.48,212.88,174.41,10209943.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,186.44,3.14,5.78,36.46,27.53,54.3,198.21,119.59,14247580.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,54.35,3.6,6.36,11.74,2.12,9.22,56.11,47.81,36991277.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,152.94,-1.05,5.4,2.52,0.63,14.71,159.54,127.35,10567887.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,55.36,-3.54,-6.86,-3.43,22.38,30.09,62.56,41.15,38376510.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,179.85,2.42,4.93,9.54,17.07,26.91,179.85,140.32,8094117.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.46,2.24,1.66,7.07,-0.67,11.57,124.27,104.34,7638873.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.59,1.77,1.12,1.57,10.58,8.29,89.51,74.58,12073990.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.72,3.84,4.81,7.65,20.73,22.0,53.38,41.83,11876420.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.06,2.46,2.71,-3.38,5.58,14.4,47.4,39.06,21114647.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.99,2.18,2.46,7.48,11.68,11.13,45.36,39.63,4910048.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.19,0.99,-4.2,-2.36,-2.49,10.72,119.7,101.32,5592224.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,274.91,1.7,1.01,14.15,9.46,26.82,279.7,214.09,117610.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,752.01,1.79,1.56,13.66,10.1,26.04,761.02,589.61,8964603.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.65,2.31,5.38,12.05,10.92,19.64,80.81,66.87,2613600.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,188.03,3.02,3.63,17.91,18.36,53.23,192.41,121.2,130313.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,137.18,2.02,0.43,17.74,10.5,29.6,141.46,104.19,2576177.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,228.98,1.49,2.88,8.98,9.37,21.48,228.98,186.71,1192653.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.37,2.14,4.69,15.68,18.57,30.72,115.89,87.66,292500.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.08,1.67,6.29,12.47,11.86,22.41,146.26,118.28,150667.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,169.02,3.21,6.79,18.84,18.51,31.39,170.12,127.64,134457.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,133.6,1.33,6.76,15.91,18.17,38.76,134.92,94.97,461453.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,219.2,2.69,3.4,12.15,10.77,24.39,219.2,173.99,2364491.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,333.63,6.0,8.71,37.06,33.23,46.22,333.63,228.17,1467422.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,202.34,3.83,10.26,41.83,52.29,89.68,202.98,106.67,1057050.0
