Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,767.45,-0.4,3.42,2.84,11.18,20.62,777.88,628.59,45851648.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,705.4,-0.43,3.4,2.87,11.2,20.69,714.95,577.45,5455238.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,717.51,-0.13,3.08,-0.21,17.07,24.93,745.34,557.67,38247589.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,379.04,-0.42,3.49,3.46,11.29,21.12,384.3,309.15,3185425.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,532.91,-0.81,2.89,6.79,7.11,20.39,542.81,441.56,3637540.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,300.23,-0.25,2.71,5.8,12.96,33.07,305.09,223.09,19949264.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,77.24,-0.68,3.08,5.44,8.11,22.86,78.67,61.66,5952189.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,219.79,-0.41,2.2,8.26,11.6,19.92,222.77,179.99,7796531.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.62,-0.25,5.64,3.53,29.8,40.15,197.97,127.35,8217087.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.84,0.07,3.21,13.17,8.16,11.88,58.26,47.64,31474277.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,169.73,1.02,6.58,16.26,9.51,27.08,169.73,132.43,9072425.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,63.68,4.51,9.91,10.45,20.35,54.41,63.68,41.24,28524921.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,183.57,-1.15,1.95,5.13,8.94,21.94,186.51,146.55,6299801.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.36,-2.42,1.53,-1.75,-0.62,1.99,124.02,105.45,7378511.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.58,1.05,0.85,1.4,-0.88,7.38,88.89,74.06,10256546.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.78,-2.74,3.5,0.59,0.05,17.8,53.24,41.67,10761809.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.02,0.89,-2.05,-1.33,2.6,6.15,47.1,40.19,19074775.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.63,1.25,-1.83,0.99,9.93,12.44,46.01,39.28,5142016.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.48,-0.71,-0.29,-5.42,-4.93,0.97,119.39,105.38,5640164.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,281.03,-0.43,1.45,3.75,12.75,20.74,284.77,228.75,84492.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,770.98,-0.42,3.44,2.86,11.19,20.7,781.47,631.15,4214960.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,83.11,0.02,3.31,7.62,12.31,16.93,84.46,68.76,3390995.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,198.24,0.15,4.72,6.37,16.34,45.54,200.89,134.42,59119.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.68,-0.84,0.81,2.63,16.53,21.25,142.54,108.61,1356501.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,236.7,0.14,3.03,5.54,7.64,19.47,238.09,197.76,613513.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,116.74,-0.54,2.87,3.52,15.66,23.63,119.11,91.06,210191.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,149.1,-0.82,1.71,7.0,4.93,19.8,151.67,122.32,162063.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,175.15,-0.72,0.66,7.62,18.12,25.68,179.07,132.21,193534.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,138.13,-0.32,0.01,9.1,12.43,31.89,140.68,103.63,202826.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,224.1,-0.47,3.3,5.71,10.27,20.27,227.18,184.81,981064.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,311.81,1.13,-0.28,1.79,26.47,27.52,345.22,230.52,1826276.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,200.57,1.42,6.14,9.29,33.58,74.41,204.59,114.55,749774.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,100.52,-0.21,4.61,7.16,6.43,9.08,101.37,90.84,2169622.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.03,0.5,-0.08,4.82,3.19,6.26,77.97,69.14,2105210.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.56,1.69,4.23,9.75,10.67,26.27,29.56,23.03,5122800.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,244.48,-0.47,3.62,6.35,7.31,18.58,246.61,205.66,978143.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.33,-0.24,3.77,5.08,12.42,18.93,79.35,63.97,126659.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,150.79,0.45,5.04,11.74,8.56,18.44,152.0,124.83,30133.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,190.24,0.73,-2.75,-2.1,3.11,4.49,203.16,174.37,241861.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,398.55,-0.6,8.42,-6.71,-14.66,29.84,495.9,305.27,7711803.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.71,-0.57,8.44,-6.66,-14.56,30.03,101.57,62.49,4928869.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,57.44,-1.9,12.67,-23.93,-24.46,66.25,105.6,33.87,14805047.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,18.2,1.62,4.72,-2.15,26.39,45.55,18.91,12.42,8050852.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,130.66,2.39,4.1,-8.63,67.47,78.57,152.96,66.17,6817983.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,32.52,3.01,6.38,0.18,66.94,81.09,34.16,17.02,36544.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.1,0.3,-1.85,-9.5,-17.01,-20.6,16.9,9.63,8852296.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.18,-2.59,1.98,-2.1,6.55,40.73,40.85,27.57,463789.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.71,4.22,-0.84,-3.06,18.4,17.67,26.0,19.88,484814.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,88.95,-1.3,25.74,-5.32,-13.55,54.21,115.84,56.19,20092298.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.88,0.72,-0.21,2.43,8.86,15.79,28.89,23.83,2747386.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.27,-0.19,1.07,0.6,3.05,27.25,31.54,24.41,1956799.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.82,0.46,0.9,1.18,1.38,2.51,36.85,35.56,19718.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.12,1.76,4.75,2.11,-15.89,-23.96,16.69,10.92,656313.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,20.5,-3.26,-17.17,-42.14,-41.96,-68.51,68.75,20.1,7273305.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.36,0.53,-2.88,-1.42,-7.77,-12.6,38.66,31.9,7131274.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.66,-0.26,1.43,1.17,3.19,10.26,50.08,44.81,126013.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.88,-0.09,-1.48,-0.84,2.91,11.52,68.41,57.86,836282.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,531.39,-0.53,1.38,0.3,50.8,114.36,655.01,240.56,9543023.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.55,-2.48,6.72,-11.07,-4.12,7.8,41.61,31.97,741636.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,161.37,0.17,18.08,25.97,40.66,32.08,168.91,104.16,306483.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,97.44,-2.48,6.16,24.46,42.95,35.78,102.2,60.69,1501787.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.0,-0.21,1.51,2.54,4.01,-21.95,34.95,22.21,75588.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.88,-2.77,5.16,0.55,21.54,27.22,53.71,34.14,20504.0
