Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,750.72,-0.13,-0.29,9.7,9.09,21.6,757.62,614.91,57664027.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,690.14,-0.08,-0.24,9.74,9.14,21.71,696.23,564.78,10087683.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,705.94,-2.4,-5.01,14.47,13.5,27.28,745.34,551.23,47664908.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,370.58,-0.23,-0.24,9.74,9.26,22.02,373.29,302.21,3555216.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,524.83,0.12,1.51,9.26,6.9,20.45,530.09,429.37,4795865.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,295.59,-0.56,0.32,11.78,15.91,35.13,300.45,212.71,26757094.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.99,0.38,-0.22,6.98,11.05,22.56,77.11,61.29,7630099.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,215.06,0.73,1.42,8.58,10.06,19.63,215.06,178.6,10147384.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,177.52,-4.22,-7.33,22.06,21.35,37.95,197.97,127.35,12967618.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.75,2.18,6.33,10.24,1.49,10.81,56.75,47.64,37280450.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,161.8,-0.23,6.29,9.83,3.22,22.63,164.44,126.8,11469032.0
