Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,762.6,-1.96,2.03,3.51,10.79,20.83,777.88,628.59,45891674.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,701.01,-1.95,2.03,3.56,10.83,20.92,714.95,577.45,5596125.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,710.93,-2.89,0.79,0.83,16.23,26.23,745.34,557.67,38269169.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,376.58,-2.01,2.09,4.22,10.95,21.39,384.3,309.15,3077923.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,527.51,-1.93,1.16,6.46,6.0,19.09,542.81,441.56,3621240.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,297.67,-1.92,1.32,8.12,12.82,33.43,305.09,223.09,19827284.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.37,-2.61,0.9,6.11,7.19,21.74,78.67,61.66,5944340.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,220.28,-1.1,3.56,9.04,9.15,20.06,222.77,179.99,7520405.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.1,-4.02,1.57,5.14,28.38,41.67,197.97,127.35,8018512.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.95,-2.25,1.61,10.46,8.92,9.39,58.26,47.64,31473297.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,172.39,2.38,8.13,18.82,11.27,27.56,175.68,132.43,9317707.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,63.75,4.41,7.69,5.99,17.55,53.25,63.75,41.6,28143517.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,179.77,-3.24,0.51,5.54,3.36,20.41,186.51,146.55,6222432.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.68,-1.49,2.33,0.51,-0.52,3.34,124.02,105.45,7021462.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.32,-0.79,1.11,0.01,-2.27,5.37,88.89,74.06,10295305.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.42,0.21,3.15,4.77,-1.44,18.45,53.24,41.67,10644865.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.77,-0.61,-4.7,0.25,-0.52,4.42,47.1,40.19,19055557.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.08,-0.09,-0.27,5.19,6.86,11.91,46.01,39.28,4970981.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.68,-1.66,0.59,-4.4,-5.32,1.72,119.39,105.38,5576467.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,279.14,-1.98,2.0,2.91,11.3,21.34,284.77,228.75,80956.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,766.34,-1.94,2.05,3.57,10.85,20.94,781.47,631.15,4284149.0
