Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,747.03,1.1,0.17,5.24,9.0,19.5,757.62,614.91,51735253.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,686.65,1.11,0.17,5.26,9.04,19.58,696.23,564.78,7682473.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,687.99,0.55,-5.13,4.74,11.09,22.35,745.34,551.23,42590261.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,368.21,0.93,-0.29,5.32,8.67,19.82,373.29,302.21,3176744.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,524.32,1.07,0.4,7.08,6.99,20.6,529.94,429.25,4113129.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,291.2,0.01,-2.71,6.57,8.38,34.11,300.45,212.71,23312113.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.27,-0.66,-1.53,4.64,7.51,20.98,77.11,61.29,6418781.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,215.01,0.67,0.75,7.51,8.57,19.03,217.69,178.6,9404973.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,175.35,-0.3,-5.53,11.22,21.33,34.18,197.97,127.35,10223934.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.94,1.12,3.94,10.2,6.73,10.41,57.6,47.64,33806127.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,162.55,-0.01,1.89,13.51,3.57,26.8,167.26,126.8,10383406.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,59.55,-0.12,12.76,3.93,23.43,40.82,62.11,40.85,30708534.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,179.84,-1.54,-1.92,5.44,9.24,19.83,185.56,146.55,6876964.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.09,6.11,-1.69,-0.59,-4.95,5.67,124.02,105.45,8527555.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.05,1.09,2.1,3.08,4.68,9.56,88.89,74.06,11684041.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.43,-1.62,-1.16,-1.52,2.67,17.06,53.18,41.67,11198158.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.35,-4.19,-0.94,-3.5,5.23,6.42,47.1,40.19,19474392.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.07,-1.92,2.01,3.54,11.26,12.59,46.01,39.28,5022247.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,108.24,1.83,-1.37,-6.24,-6.35,2.04,119.39,104.8,7183661.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,273.05,1.21,-0.06,5.05,8.99,19.79,279.02,224.04,92176.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,750.32,1.07,0.16,5.23,9.01,19.59,761.02,617.27,6753088.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.95,0.5,0.68,6.84,8.61,14.86,81.35,68.76,3316300.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,187.65,0.25,-6.31,6.25,7.47,45.36,200.29,126.4,79048.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.25,1.82,-1.19,4.8,10.16,19.22,141.46,108.61,1833829.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,231.71,0.15,1.73,5.64,7.51,19.59,234.42,191.25,833970.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,111.88,-1.15,-3.61,4.06,8.1,20.99,117.5,91.06,264575.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.84,-0.24,0.72,5.16,6.74,20.68,149.62,120.46,200041.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,172.7,0.72,-2.56,8.75,13.58,30.24,178.6,130.4,227895.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.96,0.06,-0.4,6.06,10.41,36.85,138.11,97.51,302393.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,219.32,1.16,0.21,6.7,8.66,20.25,220.66,180.62,1199533.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,299.59,-2.22,-8.69,8.58,17.23,25.04,345.22,230.52,1991933.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,191.14,-1.8,-2.22,18.32,30.76,72.51,204.59,109.42,1813113.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,97.93,1.01,1.07,4.75,4.12,7.37,98.56,90.84,2285083.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.23,-1.24,1.5,3.45,5.88,7.49,77.97,69.14,2235061.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.73,-0.07,5.15,7.86,14.0,25.65,29.14,22.86,5011942.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,239.17,0.22,1.15,6.59,7.61,17.96,241.74,200.81,1164625.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.1,1.13,0.77,6.62,10.14,17.5,76.87,63.75,173878.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,146.98,1.67,3.32,7.33,7.42,18.61,148.16,122.55,29911.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,191.22,-4.13,-1.12,-3.88,4.17,6.07,203.16,174.37,215422.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,371.54,-0.1,0.25,-11.94,-17.76,22.64,495.9,302.96,6810374.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.17,-0.08,0.28,-11.9,-17.71,22.84,101.57,62.01,5346529.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,52.36,-0.44,-2.28,-20.91,-39.91,57.14,105.6,33.32,17051532.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.56,-2.17,11.28,-2.82,24.63,36.44,18.91,12.42,7772027.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,129.17,-5.5,25.08,-7.47,79.85,62.29,152.96,66.17,6444802.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,31.24,-3.01,21.51,-1.64,70.25,63.78,34.16,17.02,53199.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.06,-4.64,-12.67,-2.61,-25.09,-25.97,16.9,9.8,7144525.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.56,3.16,6.32,9.16,10.94,44.12,40.6,27.21,453449.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,23.81,-5.59,6.29,-3.68,17.23,9.47,26.0,19.88,476330.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,74.1,-1.5,-1.29,-16.31,-29.54,44.54,115.84,51.27,20026914.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.38,-1.77,2.64,5.5,13.12,20.27,28.89,23.59,2765378.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.92,-1.56,1.31,1.16,5.8,27.55,31.49,24.07,1783308.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.52,-0.18,0.04,0.14,1.37,3.29,36.65,35.36,35313.0
