Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,763.47,-1.19,3.32,3.26,12.58,19.62,777.88,630.35,45386188.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,701.83,-1.19,3.34,3.27,12.63,19.71,714.95,579.24,5811792.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,706.32,-3.23,3.23,-0.85,17.62,24.08,745.34,557.67,38520812.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,377.07,-1.32,3.36,3.83,12.68,19.89,384.3,310.79,3081250.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,533.65,-0.02,2.96,7.09,8.64,18.65,542.36,446.24,3659011.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,297.97,-2.0,2.34,6.72,13.79,28.21,305.09,227.4,19846332.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.2,-2.91,0.57,4.95,7.48,18.38,78.67,61.66,5796757.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,221.93,0.52,3.91,9.3,10.29,19.06,222.77,179.99,7440396.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,180.05,-5.4,2.37,1.76,29.33,37.94,197.97,127.35,7937210.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,58.22,1.11,3.39,13.09,13.7,10.37,58.26,47.64,31494188.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,174.7,4.58,7.46,19.26,11.75,28.65,175.68,132.43,9308532.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,63.11,0.85,5.85,6.3,17.72,47.67,63.75,41.68,27655731.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,179.0,-3.93,-2.0,5.1,3.32,18.39,186.51,146.55,6221622.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.3,1.33,8.13,0.51,2.23,2.29,124.02,105.45,6996790.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,87.45,3.27,3.95,2.97,-1.07,8.98,88.89,74.06,10424147.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,53.58,2.57,4.53,8.17,1.33,18.37,53.58,41.67,10973756.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.22,-2.17,-6.63,-2.28,-5.81,3.27,47.1,40.19,19465109.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.33,1.12,-1.35,2.92,5.83,10.75,46.01,39.28,5058010.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.32,1.35,5.66,-3.0,-1.4,2.18,119.39,105.38,5370136.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,279.4,-1.21,3.57,2.6,13.42,20.19,284.77,228.75,79392.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,767.13,-1.18,3.34,3.28,12.63,19.71,781.47,633.23,4528946.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.8,-1.5,2.79,7.79,10.38,15.58,84.46,68.76,3305281.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,196.57,-1.44,5.01,8.65,18.9,39.34,200.89,139.58,54536.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,137.88,-2.55,3.8,1.23,16.06,20.45,142.54,108.61,1283525.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,237.76,0.47,2.77,5.74,8.76,18.54,238.45,198.58,615886.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.31,-4.03,1.0,3.48,9.8,20.85,119.11,91.06,179280.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.26,-1.7,0.04,6.52,4.98,15.43,151.67,122.32,152953.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.32,-2.74,1.08,8.23,14.01,23.21,179.07,132.21,215632.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,137.87,-1.36,1.46,8.42,11.03,27.57,140.68,103.63,186030.0
