Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,757.67,2.51,1.73,6.75,10.51,23.22,757.67,614.91,50877515.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,696.4,2.52,1.69,6.75,10.54,23.3,696.4,564.78,7332991.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,700.07,2.63,-1.76,5.94,12.69,27.0,745.34,551.23,42354892.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,373.84,2.37,1.38,7.05,10.43,23.7,373.84,302.21,3171399.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,531.22,1.91,0.66,9.1,9.01,23.76,531.22,429.25,4014717.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,296.22,1.13,-0.46,9.13,12.33,39.26,300.45,212.71,22962349.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.11,0.14,0.03,6.61,9.82,24.18,77.11,61.29,6268099.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,217.11,0.9,1.02,8.75,10.12,21.56,217.69,178.6,9342711.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,178.04,2.15,-1.41,12.03,23.01,39.24,197.97,127.35,10126596.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.38,0.88,3.16,10.9,9.06,13.37,57.6,47.64,33582349.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,162.24,-0.71,-0.92,14.08,3.9,25.89,167.26,126.8,10391138.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.79,0.74,10.47,0.31,21.16,41.66,62.11,40.85,30241880.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,183.16,-0.02,-0.41,8.05,12.12,23.9,185.56,146.55,6950882.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.21,6.65,0.93,1.37,-3.61,10.26,124.02,105.45,8587625.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.86,-0.59,-0.15,3.05,3.64,8.8,88.89,74.06,11750646.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.01,-0.74,-1.92,0.47,2.92,19.79,53.18,41.67,11189971.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.36,-2.89,-3.06,-2.27,5.63,6.29,47.1,40.19,19069109.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.18,-1.27,1.12,4.44,11.23,13.19,46.01,39.28,5076695.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.34,3.42,1.59,-3.17,-4.25,6.24,119.39,104.8,7056196.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,277.29,2.91,1.66,6.7,10.49,23.77,279.02,224.04,93461.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,761.32,2.53,1.72,6.78,10.57,23.34,761.32,617.27,6506729.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,81.78,0.95,1.58,8.12,10.3,17.71,81.78,68.76,3350606.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,192.88,1.75,-2.38,11.04,12.43,52.6,200.29,126.4,81938.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.24,4.47,2.09,7.39,12.12,24.23,141.46,108.61,1833675.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,233.09,0.3,1.26,5.93,8.56,21.88,234.42,191.25,832374.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.31,-0.27,-1.58,6.15,10.58,24.19,117.5,91.06,272559.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,149.32,0.53,1.74,7.0,8.88,23.96,149.62,120.46,203809.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,175.81,1.85,-0.05,11.59,17.71,34.82,178.6,130.4,239537.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,138.18,1.45,2.02,8.68,14.29,41.71,138.18,97.51,299613.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,221.74,2.06,1.52,7.96,9.83,22.77,221.74,180.62,1163719.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,301.78,-0.18,-4.66,8.79,18.35,27.28,345.22,230.52,2005159.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,192.91,-1.25,-0.03,17.35,34.04,76.29,204.59,109.42,1814388.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.27,0.74,0.39,5.0,4.33,8.06,98.56,90.84,2284981.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.21,-1.31,-0.49,3.75,5.95,7.67,77.97,69.14,2259910.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.64,-0.35,2.46,7.04,13.16,25.24,29.14,22.87,5055629.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,240.15,0.11,0.64,6.89,8.5,19.59,241.74,200.81,1098880.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.02,2.13,2.22,8.07,11.38,20.82,77.02,63.75,168952.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,147.9,1.12,3.41,8.25,9.04,20.68,148.16,122.55,30281.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,191.55,-2.77,-3.03,-2.41,4.84,6.21,203.16,174.37,217538.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,371.71,-0.78,-1.7,-10.95,-18.84,20.25,495.9,305.27,6722366.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.19,-0.77,-1.7,-10.94,-18.77,20.38,101.57,62.49,5211132.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,52.46,-0.89,-4.65,-19.09,-43.54,56.18,105.6,33.59,16484059.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.25,-0.52,8.7,-6.76,20.29,36.17,18.91,12.42,8163992.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,122.12,-2.12,17.45,-18.93,65.14,57.66,152.96,66.17,6515178.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,29.91,-1.25,15.98,-10.07,59.01,61.45,34.16,17.02,53735.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.11,0.0,-12.69,-0.39,-27.63,-25.77,16.9,9.8,7148638.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.64,2.24,6.3,10.2,8.54,43.78,40.6,27.21,436635.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.26,-1.06,8.26,-1.42,16.92,12.84,26.0,19.88,480526.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,76.05,0.42,-3.03,-11.8,-28.94,46.05,115.84,52.07,19247337.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.39,-1.39,1.47,6.56,12.76,20.36,28.89,23.59,2824485.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.63,-2.05,0.99,-1.07,5.27,27.25,31.49,24.07,1943775.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.58,0.25,0.41,0.55,1.55,3.33,36.65,35.4,35470.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.06,-0.99,4.15,-5.19,-14.22,-26.63,16.69,10.92,741393.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,22.93,-7.43,-7.54,-39.69,-35.24,-73.63,86.95,22.71,7075313.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.69,-2.39,-1.3,-5.11,-7.3,-14.42,38.66,32.45,7881354.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.37,0.86,0.04,2.53,3.71,11.46,49.61,44.29,146473.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.43,-0.66,-0.66,1.24,6.86,15.64,68.41,57.44,748784.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,507.68,-1.66,-10.35,12.87,47.44,114.99,655.01,235.83,10820988.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.93,4.63,-3.9,-3.7,-4.82,9.01,41.61,31.97,866362.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,147.98,8.94,9.73,24.53,19.97,24.61,155.17,104.16,303526.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,93.91,5.4,3.57,38.49,32.97,31.99,94.73,60.69,1514040.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.26,2.34,2.7,5.77,-9.48,-19.54,34.95,22.21,85375.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.19,4.24,-2.53,9.58,23.98,31.34,53.71,34.14,23592.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,61.28,1.4,-0.49,6.38,-2.71,10.24,73.49,47.3,196835.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,94.56,2.77,2.86,3.45,-9.64,-9.81,120.81,85.25,16329.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,72.97,2.55,3.36,7.74,-1.81,5.38,78.71,60.37,17005.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,73.54,1.39,-9.49,0.01,-8.87,3.34,92.53,63.52,5392012.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.99,1.01,-8.54,-11.27,-1.27,34.36,23.69,13.39,5502387.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,51.24,-0.62,-9.02,-8.7,-7.22,40.54,73.93,36.07,1077546.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.89,1.18,-7.76,-6.63,2.33,44.16,42.45,23.51,58167.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,69.41,1.14,-9.3,-18.06,-6.74,71.32,91.23,40.52,238790.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.72,1.4,-3.99,-21.25,-33.22,17.05,83.99,42.69,432329.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,71.19,2.85,2.18,5.13,-3.32,2.26,74.27,64.03,106438.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,185.91,-1.28,-5.0,12.43,6.13,40.1,198.23,130.9,1689836.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,39.62,4.84,-7.67,38.87,21.42,68.17,43.57,23.09,3589167.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.97,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,246.08,0.89,-0.85,15.54,4.83,26.33,250.78,192.26,690670.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,80.98,-2.43,0.09,-1.11,2.05,15.02,86.16,67.64,179113.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,8.25,-0.12,2.74,-6.57,0.49,8.84,10.51,6.86,122612.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.21,-0.71,-13.91,-13.02,-13.2,36.69,6.69,2.99,5096241.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,31.59,2.83,-6.73,-0.44,-6.4,23.64,37.74,25.46,907274.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.55,3.16,1.32,10.09,5.0,15.94,26.44,19.85,7574.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,59.65,0.44,3.25,5.18,7.46,31.85,59.84,45.24,1500713.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,36.42,1.53,5.78,-4.87,0.48,42.8,41.34,25.5,17378439.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.55,0.01,1.39,3.02,2.1,32.83,80.05,57.27,1125862.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,35.16,1.01,4.36,-0.14,1.77,47.23,37.62,23.88,2090814.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,39.81,1.45,1.74,-1.59,-12.85,35.37,46.63,29.41,375289.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,60.13,44.65,27.47,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,86.6,1.32,2.94,13.5,-0.4,82.82,92.32,47.37,49171.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.16,1.63,4.06,5.56,-2.15,17.73,102.57,66.8,178548.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,90.93,2.35,1.77,8.26,6.52,24.53,90.99,73.02,2084524.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.23,1.82,2.27,6.37,7.35,24.85,48.68,38.63,1297828.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.38,3.83,2.53,7.04,1.77,8.59,43.68,37.33,1101319.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,47.01,3.77,2.37,8.14,5.76,16.77,47.22,40.26,311600.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,63.17,1.17,-1.27,7.49,5.61,22.62,63.98,51.52,427952.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,62.39,2.67,2.9,12.27,15.86,34.76,62.39,46.3,409740.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,61.96,2.09,3.86,13.4,14.19,43.36,61.96,43.22,362050.0
Geography – Europe,Netherlands,EWN,iShares MSCI Netherlands ETF,iShares,67.51,2.49,-0.07,11.37,9.37,39.18,70.84,48.5,253038.0
Geography – Europe,Sweden,EWD,iShares MSCI Sweden ETF,iShares,52.6,3.24,4.2,7.05,2.8,24.8,53.46,42.15,292633.0
Geography – Europe,Poland,EPOL,iShares MSCI Poland ETF,iShares,42.94,4.55,8.87,13.99,17.26,41.06,42.94,30.05,420170.0
Geography – Europe,Turkey,TUR,iShares MSCI Turkey ETF,iShares,37.92,-2.02,-3.61,-8.63,-2.65,14.33,43.21,31.19,104852.0
Geography – Europe,Greece,GREK,Global X MSCI Greece ETF,Global X,81.95,4.96,7.77,19.48,14.27,39.7,81.95,58.66,103199.0
Geography – Europe,Norway,ENOR,iShares MSCI Norway ETF,iShares,34.73,3.12,8.53,-1.32,17.76,35.3,36.45,25.34,61347.0
Geography – Europe,Denmark,EDEN,iShares MSCI Denmark ETF,iShares,112.91,1.23,-1.54,6.67,-6.57,11.28,123.46,97.32,8234.0
Geography – Asia-Pacific,Asia ex-Japan,AAXJ,iShares MSCI All Country Asia ex Japan ETF,iShares,111.32,1.04,-2.3,3.89,11.56,36.44,124.21,81.59,589957.0
Geography – Asia-Pacific,SE Asia,ASEA,Global X FTSE Southeast Asia ETF,Global X,21.17,0.91,7.19,12.31,10.98,33.2,21.24,15.89,23115.0
Geography – Asia-Pacific,Japan,EWJ,iShares MSCI Japan ETF,iShares,92.91,1.53,-0.25,7.61,10.47,30.84,96.97,71.01,5129287.0
Geography – Asia-Pacific,China,MCHI,iShares MSCI China ETF,iShares,55.9,3.02,9.8,-0.98,-10.31,0.78,65.75,50.48,3083374.0
Geography – Asia-Pacific,Hong Kong,EWH,iShares MSCI Hong Kong ETF,iShares,22.92,0.61,9.51,-0.17,2.92,18.24,24.16,19.38,2957106.0
Geography – Asia-Pacific,Taiwan,EWT,iShares MSCI Taiwan ETF,iShares,97.98,0.17,-6.56,12.38,40.55,75.51,111.53,55.5,6535750.0
Geography – Asia-Pacific,South Korea,EWY,iShares MSCI South Korea ETF,iShares,160.24,-0.6,-11.05,4.08,35.83,131.9,219.2,69.1,25490673.0
Geography – Asia-Pacific,India,INDA,iShares MSCI India ETF,iShares,50.16,2.6,1.21,2.3,-2.11,-4.86,55.29,45.42,5953248.0
Geography – Asia-Pacific,Australia,EWA,iShares MSCI Australia ETF,iShares,29.4,1.8,4.66,4.17,8.89,17.03,29.84,24.19,2049393.0
Geography – Asia-Pacific,Singapore,EWS,iShares MSCI Singapore ETF,iShares,32.38,1.57,7.36,16.89,15.38,27.32,32.41,25.43,996617.0
Geography – Asia-Pacific,Indonesia,EIDO,iShares MSCI Indonesia ETF,iShares,12.47,2.72,8.91,-15.41,-33.17,-27.16,18.86,10.6,1501791.0
Geography – Asia-Pacific,Malaysia,EWM,iShares MSCI Malaysia ETF,iShares,28.11,0.82,4.23,-1.87,-0.3,21.56,29.8,23.12,248999.0
Geography – Asia-Pacific,Thailand,THD,iShares MSCI Thailand ETF,iShares,72.95,1.42,1.86,7.98,16.92,34.7,73.53,54.16,41631.0
Geography – Asia-Pacific,Philippines,EPHE,iShares MSCI Philippines ETF,iShares,26.02,2.48,6.29,10.08,1.22,3.73,27.83,22.65,139390.0
Geography – Asia-Pacific,Vietnam,VNM,VanEck Vietnam ETF,VanEck,17.5,7.1,-5.35,-7.01,-9.89,9.95,19.8,15.92,605421.0
Geography – Asia-Pacific,Pakistan,PAK,Global X MSCI Pakistan ETF,Global X,,,,,,,,,
Geography – Asia-Pacific,New Zealand,ENZL,iShares MSCI New Zealand ETF,iShares,47.13,1.51,4.87,10.3,2.06,7.83,47.54,41.4,97791.0
Geography – Middle East & Africa,Israel,EIS,iShares MSCI Israel ETF,iShares,119.65,-0.02,-0.69,-6.65,1.33,33.58,136.87,86.04,79960.0
Geography – Middle East & Africa,Saudi Arabia,KSA,iShares MSCI Saudi Arabia ETF,iShares,37.67,1.87,0.78,-2.41,-1.96,3.72,40.02,35.29,491817.0
Geography – Middle East & Africa,UAE,UAE,iShares MSCI UAE ETF,iShares,19.19,1.75,0.89,1.59,-2.93,0.53,21.48,16.86,208674.0
Geography – Middle East & Africa,Qatar,QAT,iShares MSCI Qatar ETF,iShares,17.65,0.1,-1.78,-3.65,-7.88,-6.04,19.63,17.38,28821.0
Geography – Middle East & Africa,Kuwait,KWT,iShares MSCI Kuwait ETF,iShares,36.69,2.2,0.89,-2.56,-0.99,0.32,39.37,34.83,7083.0
Geography – Middle East & Africa,Egypt,EGPT,VanEck Egypt Index ETF,VanEck,,,,,,,,,
Geography – Middle East & Africa,South Africa,EZA,iShares MSCI South Africa ETF,iShares,64.33,3.86,0.52,-1.11,-13.89,29.77,79.85,49.57,202440.0
Geography – Middle East & Africa,Nigeria,NGE,Global X MSCI Nigeria ETF,Global X,,,,,,,,,
Geography – Global / Multi-Region,Global All Country,VT,Vanguard Total World Stock ETF,Vanguard,157.61,2.05,0.92,6.2,9.19,24.89,158.78,126.2,2684623.0
Geography – Global / Multi-Region,World Index,URTH,iShares MSCI World ETF,iShares,205.85,2.28,1.58,6.89,9.72,23.64,205.85,166.49,583345.0
