Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,729.46,-2.4,-1.56,2.44,8.23,16.1,757.62,614.91,52583967.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,670.63,-2.39,-1.52,2.46,8.27,16.21,696.23,564.78,8139083.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,661.73,-6.18,-8.61,-0.21,9.08,17.22,745.34,551.23,41725662.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,360.42,-2.29,-1.83,2.67,8.2,16.64,373.29,302.21,3222766.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,515.41,-1.16,-1.17,5.09,7.08,17.18,529.94,429.25,4235479.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,288.57,-1.78,-3.48,4.56,10.36,30.93,300.45,212.71,23747078.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.73,-1.27,-2.35,2.92,8.69,18.01,77.11,61.29,6562128.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,215.73,1.42,1.26,7.19,10.92,17.57,217.69,178.6,9233148.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,166.57,-7.6,-10.16,4.09,17.72,26.81,197.97,127.35,10230890.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.68,1.12,5.51,10.62,7.46,9.01,57.6,47.64,34518919.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,166.24,4.27,3.42,15.81,7.89,25.82,167.26,126.8,10312372.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.65,-0.93,9.46,3.87,24.91,35.98,62.11,40.85,31843432.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,176.66,-1.22,-3.34,2.68,8.6,17.14,185.56,146.55,7112164.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,111.61,-2.11,-4.7,-5.78,-5.93,0.15,124.02,105.45,8328422.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,87.36,3.53,3.54,5.69,7.41,10.58,88.89,74.06,11668740.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.74,1.81,2.13,0.03,8.25,16.19,53.18,41.67,11042891.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.91,-2.22,-2.41,-2.13,5.94,9.16,47.1,40.19,19280030.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.96,2.11,2.32,5.78,12.74,11.22,46.01,39.28,5098686.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,109.51,0.28,1.51,-4.97,-2.93,4.49,119.39,104.8,7265633.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,265.41,-3.01,-2.08,1.87,7.7,16.01,279.02,224.04,95064.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,733.12,-2.37,-1.49,2.48,8.29,16.21,761.02,617.27,7848003.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.62,0.16,0.19,5.4,10.0,13.65,81.35,68.76,3352922.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,186.12,-2.11,-6.26,3.86,10.15,41.85,200.29,126.4,83931.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,129.28,-4.92,-4.66,-0.28,7.11,14.1,141.46,108.61,1887869.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,232.36,0.71,2.29,5.73,9.57,18.29,234.42,191.25,824696.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,110.26,-2.54,-4.91,0.73,8.05,17.54,117.5,91.06,266675.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.97,0.12,0.46,5.08,9.2,18.35,149.62,120.46,200547.0
