Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,740.96,2.14,0.31,11.05,9.0,25.43,759.57,589.28,54582413.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,681.41,2.15,0.37,11.11,9.05,25.53,698.26,541.23,8400870.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,722.51,4.15,2.36,20.49,16.03,37.22,746.16,524.29,46409167.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,365.76,2.16,0.94,11.37,9.32,25.88,374.36,290.0,3593513.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,516.3,3.21,3.88,10.13,8.73,23.89,521.44,416.46,5270150.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,289.88,3.02,5.29,16.94,16.42,40.44,294.64,206.41,28094643.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.98,2.06,4.18,11.83,14.36,26.12,76.16,59.45,7976573.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,208.99,1.19,3.05,7.66,10.41,19.83,212.88,174.41,10369730.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.8,5.19,6.56,34.05,26.2,54.87,198.21,119.59,14400353.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,54.05,3.48,4.46,10.2,1.94,9.24,56.11,47.81,37729803.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,150.71,-1.4,3.42,0.21,0.36,14.93,159.54,127.35,10695517.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,54.67,-6.15,-9.76,-4.96,22.18,27.28,62.56,41.15,38760270.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,179.6,5.86,5.18,8.46,17.06,27.69,179.85,140.32,8256260.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,115.49,1.76,-0.71,3.14,-1.73,10.69,124.27,104.34,7733833.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.68,-2.12,-2.58,-0.98,9.02,6.79,89.51,74.58,12311360.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.02,4.88,3.58,5.77,20.79,21.57,53.38,41.83,12058250.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.46,1.05,1.18,-5.27,5.59,13.81,47.4,39.06,21273173.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.97,-2.27,0.5,3.96,9.84,8.95,45.36,39.63,5103987.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,109.2,-1.63,-6.65,-5.01,-5.47,6.9,119.7,101.58,5752153.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,271.78,2.22,-0.04,11.68,8.5,26.47,279.7,214.09,118063.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,742.61,2.15,0.36,11.11,9.05,25.51,761.02,589.61,9260087.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.54,2.49,3.81,9.45,9.86,18.94,80.81,66.87,2676823.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,188.27,4.32,5.73,16.49,17.0,55.34,192.41,121.2,124943.0
