Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,761.78,-0.54,0.54,0.96,11.42,20.3,777.88,630.35,43195381.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,700.28,-0.53,0.56,0.98,11.44,20.36,714.95,579.24,6142106.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,707.64,-0.43,1.08,-4.05,16.69,25.71,745.34,557.67,37026968.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,375.17,-0.5,1.89,1.23,12.18,19.28,384.3,310.79,3031722.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,527.75,-1.11,0.74,4.48,8.9,17.48,542.36,446.42,3481664.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,290.57,-2.89,-1.91,0.29,10.8,25.52,305.09,227.4,18940691.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.6,-2.1,-0.89,0.45,5.77,15.98,78.67,61.66,5943607.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,217.59,-1.96,1.2,4.89,8.68,17.27,222.77,179.99,6946845.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.64,1.99,4.73,-1.6,32.9,40.68,197.97,127.35,7490517.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.2,-1.9,-0.31,11.28,13.17,8.39,58.31,47.64,29012878.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,171.67,-2.07,5.81,15.36,9.67,26.98,175.68,132.43,8694542.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,64.77,4.37,10.17,15.89,19.17,47.57,64.77,41.68,27364442.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,172.73,-3.5,-3.95,-0.37,-0.68,15.1,186.51,146.55,6298934.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,114.59,-3.14,-1.29,-5.93,0.05,-0.34,124.02,105.45,6449149.0
