Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,744.39,0.61,0.68,13.14,9.16,26.65,757.62,587.77,55325527.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,686.1,0.61,0.66,13.13,9.18,26.77,698.26,541.23,9014933.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,737.95,2.42,3.59,24.34,18.01,40.91,745.34,523.72,46782050.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,368.81,0.67,1.27,13.48,9.53,27.17,374.36,290.0,3573843.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,517.08,1.06,3.65,12.34,8.46,24.46,520.02,415.45,5433270.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,298.18,2.03,6.8,21.49,17.9,44.01,298.18,207.06,28215560.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.07,0.29,4.77,13.5,13.94,27.53,76.16,59.65,7961353.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,209.61,-0.58,3.23,9.23,9.83,20.44,212.06,174.04,10270223.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,192.15,4.1,8.6,39.62,29.71,60.87,197.97,119.44,14436380.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.7,1.03,4.31,10.61,0.86,8.66,55.92,47.64,37386543.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,150.06,-2.01,2.44,2.86,-0.1,15.69,158.84,126.8,10840973.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,54.06,-5.39,-8.95,-6.2,19.69,26.32,62.11,40.85,37413417.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,181.8,3.44,6.75,10.64,17.51,29.73,181.8,140.13,8044280.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,114.94,-1.23,-2.35,4.37,-3.41,10.19,124.02,104.31,7664590.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,82.18,-3.58,-3.24,0.7,7.24,4.96,88.89,74.06,12312650.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.62,-0.7,4.21,7.35,18.25,22.26,53.18,41.67,11974770.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.72,1.07,1.11,-3.02,6.86,14.6,47.1,39.02,21569457.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.02,-2.1,-0.05,6.39,11.37,9.85,44.97,39.28,5034423.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,106.86,-4.04,-7.72,-5.44,-7.89,5.47,119.39,101.32,6034877.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,273.11,0.59,0.05,13.66,8.61,27.57,279.7,214.09,112847.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,747.78,0.62,0.67,13.12,9.19,26.83,761.02,589.61,9673063.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.45,0.79,4.4,11.41,9.83,19.89,80.81,67.1,2647623.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,193.71,2.62,7.07,22.5,18.36,59.41,193.71,121.51,107577.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,136.89,1.49,0.5,17.25,10.25,31.38,141.46,104.19,2580723.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,226.83,-0.44,0.87,8.48,7.71,21.2,228.98,187.15,1213267.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,116.34,1.34,5.31,15.29,18.36,32.45,116.34,87.84,283397.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,145.01,-0.86,4.18,11.51,9.2,22.18,146.26,118.68,150270.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,171.34,1.52,7.0,19.69,18.18,33.92,171.34,127.94,134250.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,133.01,-1.42,4.6,15.43,14.8,39.39,134.92,95.42,462993.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.83,-0.32,1.88,11.4,9.03,24.05,219.2,173.99,2432537.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,345.22,6.54,15.36,40.35,35.53,50.97,345.22,228.68,1537550.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,204.17,3.28,12.15,40.84,49.71,89.78,204.17,107.58,1387160.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,94.28,-1.54,-1.38,1.16,1.6,4.28,97.1,90.41,2241647.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.24,-1.47,-0.25,0.04,5.09,4.34,76.87,69.26,2799310.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.03,-2.37,-1.38,2.24,12.91,19.54,27.76,22.47,2820620.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,235.41,-0.14,2.04,9.82,6.51,20.27,236.89,195.73,1136410.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.44,0.32,1.81,13.46,8.4,23.95,76.87,60.86,146840.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,138.63,-0.76,2.06,6.48,3.59,16.56,140.16,118.93,25727.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,194.82,1.0,0.98,-2.67,6.52,14.6,204.52,170.0,229790.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,384.59,-0.5,-7.86,-13.52,-1.15,24.01,495.9,300.96,7238283.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,78.8,-0.49,-7.87,-13.52,-1.09,24.19,101.57,61.62,6565030.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,58.91,-3.88,-14.29,-14.25,5.07,80.04,105.6,32.61,23424650.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,16.36,-4.1,-11.18,-6.3,23.33,22.27,18.91,12.42,5930827.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,112.69,-10.16,-21.89,-7.38,59.75,35.58,152.96,66.17,7073523.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,27.06,-7.8,-16.76,-9.98,49.01,36.16,34.16,17.02,59747.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.77,3.7,2.44,-7.1,-17.46,-33.35,17.66,10.15,7420187.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.81,-1.87,0.62,15.33,17.36,28.13,40.6,27.21,804817.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.75,1.84,-8.63,-1.98,10.92,-5.21,25.49,19.88,745863.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,81.44,1.76,-5.7,-7.57,-1.55,56.88,115.84,50.36,23964727.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.32,-1.42,0.49,6.56,12.06,14.51,27.71,23.59,2172407.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.96,0.45,-0.48,0.88,11.87,27.61,31.42,24.19,1539790.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.41,-0.14,-0.27,1.11,1.28,4.33,36.63,34.9,20010.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,10.92,-4.96,-11.72,-21.89,-21.0,-38.86,17.86,10.92,646690.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,25.86,-9.99,-24.19,-49.32,-40.06,-76.6,110.5,25.77,9037470.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.4,-0.51,-0.27,-10.58,-6.06,-16.56,40.03,32.76,10016923.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.88,0.42,1.36,5.61,5.44,14.28,50.02,43.65,157843.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.38,0.02,0.17,1.13,11.12,18.5,68.41,56.02,749663.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,655.01,9.91,25.95,93.72,107.6,192.33,655.01,224.06,10375820.0
