Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,765.72,-1.37,3.73,4.63,12.99,21.82,777.88,628.59,45774531.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,703.71,-1.39,3.7,4.62,13.01,21.87,714.95,577.45,5585314.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,713.44,-2.41,3.1,1.81,19.06,27.27,745.34,557.67,38495627.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,378.24,-1.46,3.72,5.35,13.25,22.35,384.3,309.15,3079522.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,532.22,-0.85,3.09,8.07,8.39,20.53,542.81,441.56,3603526.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,299.96,-1.68,2.69,10.14,16.05,34.12,305.09,223.65,20041256.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.77,-2.42,1.75,7.71,9.36,22.57,78.67,61.66,5871983.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,221.67,-0.49,4.6,10.37,11.3,21.24,222.77,179.99,7508936.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.31,-3.53,2.72,5.94,32.0,42.34,197.97,127.35,8005747.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.48,-1.17,2.96,12.88,12.16,10.76,58.26,47.64,31564619.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,174.62,4.33,8.16,19.05,12.89,29.65,175.68,132.43,9339832.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,63.64,2.79,7.17,4.58,19.52,51.94,63.75,41.68,28271557.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,180.25,-3.36,-0.93,7.08,4.89,21.17,186.51,146.55,6227141.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.02,-0.15,8.51,2.8,2.03,5.15,124.02,105.45,7034989.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.99,-0.12,3.34,0.58,-2.39,7.16,88.89,74.06,10371785.0
