Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,733.24,-2.03,-1.41,13.35,8.44,22.18,757.62,600.13,56423633.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,675.69,-2.04,-1.44,13.36,8.43,22.23,698.26,552.81,9587657.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,710.62,-2.53,-0.86,22.38,16.23,32.28,745.34,537.19,47632377.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,363.65,-1.81,-0.86,13.88,8.88,22.77,374.36,295.86,3562850.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,518.52,-0.29,2.73,14.16,7.86,22.19,520.02,423.42,5489497.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,296.69,1.58,4.31,22.78,17.76,39.77,298.18,209.79,28641243.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.76,-0.22,3.33,15.3,13.89,24.74,76.16,60.25,7978960.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,210.38,-0.46,2.23,11.35,10.1,18.7,212.06,175.96,10379107.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.05,-1.7,1.6,35.63,27.9,48.85,197.97,122.97,14611370.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.72,-0.81,3.79,10.4,-1.05,5.77,55.92,47.64,37513297.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,153.35,0.71,2.76,6.42,0.82,16.63,158.84,126.8,10845277.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,53.57,-2.54,-9.3,-8.43,20.35,30.11,62.11,40.85,38053197.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,180.21,0.45,5.17,12.06,15.98,25.83,181.8,141.95,8172797.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,115.07,-2.67,-3.26,7.23,-4.09,7.58,124.02,105.45,7851820.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.44,-0.66,0.27,5.18,8.52,6.7,88.89,74.06,12474927.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.16,-2.6,2.11,9.79,14.83,18.85,53.18,41.67,12191840.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.54,1.71,1.06,3.36,8.56,14.74,47.1,39.16,21581200.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.51,-0.44,0.76,11.36,12.14,8.96,44.97,39.28,5096323.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,106.54,-4.9,-7.49,-4.52,-7.76,2.52,119.39,103.9,6306323.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,268.34,-2.39,-2.14,13.59,7.79,22.72,279.7,218.66,114693.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,736.66,-2.04,-1.4,13.41,8.47,22.31,761.02,602.31,10197773.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.12,-0.66,2.61,12.82,9.72,17.12,80.81,67.92,2657123.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,192.17,2.2,3.18,23.66,18.26,53.48,193.71,123.97,95977.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,133.36,-2.78,-2.29,16.96,9.27,24.58,141.46,107.05,2559240.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,226.29,-1.17,-0.37,9.36,7.23,19.12,228.98,189.35,1225203.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.92,-0.39,2.88,16.55,17.57,28.56,116.34,88.8,286043.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,145.72,-0.25,3.75,14.17,9.8,20.59,146.26,119.94,173127.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,172.74,2.2,6.84,23.06,19.04,31.95,172.74,129.52,136887.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,134.04,0.33,3.97,17.45,15.7,37.38,134.92,96.65,494690.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,213.19,-2.1,-0.38,11.3,7.61,19.82,219.2,177.69,2429137.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,328.41,0.72,8.29,36.13,32.27,39.62,345.22,230.52,1573800.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,196.64,-1.02,5.34,37.9,45.76,78.89,204.17,109.29,1675993.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,94.86,-1.09,-1.78,3.04,1.39,3.4,97.1,90.79,2296290.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.69,0.44,1.0,4.02,5.68,4.95,76.87,69.26,2743820.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.36,-0.4,-1.46,4.25,13.85,20.98,27.76,22.47,2832653.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,234.28,-1.07,0.51,10.44,6.33,17.28,236.89,199.08,1177773.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.34,-2.0,-0.65,13.82,7.6,19.54,76.87,62.13,152400.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,140.28,0.09,3.06,8.69,3.77,16.28,140.28,119.83,26850.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,196.86,1.58,0.87,3.49,8.03,14.64,203.16,169.41,228160.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,365.92,-7.97,-11.58,-11.48,-7.47,19.51,495.9,300.96,7545213.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,74.99,-7.99,-11.58,-11.46,-7.41,19.64,101.57,61.62,6876943.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,51.78,-18.32,-24.25,-15.83,-7.7,58.79,105.6,32.61,23922763.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,15.78,-5.34,-13.3,-8.94,20.27,25.33,18.91,12.42,5888750.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,106.29,-7.95,-24.57,-12.47,54.47,45.6,152.96,66.17,6880973.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,26.0,-6.07,-19.0,-14.45,47.79,44.16,34.16,17.02,59893.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.73,-0.26,7.22,-5.33,-7.86,-27.82,16.9,10.15,7134727.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,36.31,-8.19,-6.71,12.24,10.6,18.31,40.6,27.21,794173.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.36,-1.71,-8.92,-2.14,8.91,-1.93,25.49,19.88,719190.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,74.59,-14.5,-12.27,-6.9,-12.29,44.87,115.84,50.36,24414300.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.65,0.11,1.55,11.56,13.15,14.33,27.71,23.59,2318187.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.44,-0.62,-2.09,2.52,9.87,25.13,31.42,24.19,1660780.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.41,-0.08,-0.16,0.91,1.36,4.09,36.63,34.98,20310.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.25,-0.18,-7.79,-20.49,-20.95,-35.93,17.56,10.92,671060.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,27.65,7.0,-15.98,-48.89,-34.6,-71.58,97.3,25.77,9033157.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.59,2.2,1.8,-10.81,-5.48,-13.48,38.82,32.45,10238310.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.58,-0.72,0.36,6.48,5.13,12.23,50.02,44.14,159517.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.6,-0.19,0.2,3.43,10.63,17.51,68.41,56.33,748160.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,601.5,1.74,12.0,80.98,101.36,157.04,655.01,234.01,10597477.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.58,-3.43,-9.21,8.87,0.98,17.14,41.63,31.23,1066073.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,129.08,-4.61,-2.97,15.83,-1.96,8.58,155.17,104.16,444897.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,83.8,-1.5,-0.57,31.1,13.61,14.09,94.32,60.74,1696657.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,24.33,-2.54,-1.94,1.78,-19.69,-27.46,35.08,22.25,98253.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,48.91,-2.51,-2.91,31.87,29.42,32.26,53.8,34.2,26303.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,63.61,-3.9,-0.48,23.63,4.89,19.17,73.58,47.36,390680.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,86.17,-2.94,-3.29,-2.76,-17.87,-18.94,120.81,86.17,17467.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,69.58,1.35,6.14,14.0,-7.94,2.44,78.71,60.37,10343.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,76.72,-2.98,0.42,10.95,-4.57,9.13,92.53,63.52,8167810.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.48,-1.63,-8.37,13.7,24.67,59.68,23.69,12.77,5887680.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,58.16,-3.99,-11.81,5.46,21.57,74.08,73.93,33.41,1816183.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,37.89,-4.46,-6.23,29.22,26.73,66.02,42.53,22.82,83197.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,78.91,-5.61,-7.47,17.81,23.88,107.76,91.62,37.88,541827.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,54.29,-5.96,-6.75,-6.61,-1.06,19.93,83.99,42.69,775390.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,67.91,0.3,4.01,3.48,-4.72,-2.09,74.27,64.03,165910.0
