Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,772.49,0.35,2.75,5.0,12.63,21.53,773.26,628.59,47649408.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,710.17,0.36,2.76,5.04,12.67,21.63,710.71,577.45,5654931.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,723.7,0.89,0.56,1.87,17.66,25.37,745.34,557.67,39386461.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,381.83,0.57,2.87,5.53,13.03,22.19,381.83,309.15,3183694.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,537.15,-1.04,2.4,8.65,9.92,22.62,542.81,438.08,3771069.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,302.71,0.98,2.78,6.78,15.67,34.85,302.71,223.09,20549099.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,78.06,1.38,3.29,5.76,13.05,24.13,78.06,61.66,5973935.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,221.08,0.61,3.57,8.74,12.25,21.55,221.08,179.99,8332200.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,188.86,1.59,2.85,7.73,33.25,41.57,197.97,127.35,8953959.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.92,-0.14,3.1,13.43,9.14,12.12,58.0,47.64,32545671.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,168.44,2.61,6.41,17.91,10.24,30.64,168.44,128.94,9959406.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,61.03,6.49,7.16,10.36,19.74,48.67,62.11,41.05,29673891.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,185.88,-0.25,3.01,7.59,10.61,23.95,186.4,146.55,6501985.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.89,-0.63,1.72,-1.73,-2.17,4.79,124.02,105.45,7998054.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.08,-0.29,1.99,1.77,0.33,5.82,88.89,74.06,10839655.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.58,-0.11,3.83,2.3,4.56,19.91,53.24,41.67,11616323.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.84,0.41,-4.05,-1.34,2.75,4.46,47.1,40.19,19811052.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.49,-1.51,-0.47,1.08,10.31,12.23,46.01,39.28,5120436.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.27,-1.58,-1.18,-5.81,-7.32,3.21,119.39,105.38,6447473.0
