Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,767.81,2.08,0.82,3.4,15.36,17.02,775.95,628.78,41015590.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,707.6,1.64,0.55,3.13,15.72,16.46,714.95,579.24,7958626.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,741.21,5.29,5.05,0.55,23.28,24.49,747.46,557.09,32545716.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,378.23,1.45,-0.0,2.52,15.49,16.0,384.3,310.79,2870976.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,514.3,-1.1,-3.14,0.1,10.37,12.56,541.11,448.19,3195195.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,281.92,-0.7,-5.14,-5.21,13.31,16.79,304.3,226.81,20196848.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.03,-0.27,-4.58,-3.33,9.26,12.78,78.43,61.47,6096866.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,211.31,-0.87,-4.32,1.41,9.68,13.9,221.94,179.31,5932442.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,195.34,6.44,6.69,2.28,41.26,38.92,197.74,127.2,6410450.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,54.54,-2.14,-5.99,1.92,11.39,3.05,58.35,47.48,32488048.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,168.8,1.07,-2.96,13.92,13.17,25.61,175.01,131.93,7753570.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,62.37,-2.01,-0.59,16.06,8.71,43.86,65.54,41.43,30060472.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,170.1,1.01,-5.38,-5.49,3.25,12.45,186.01,146.16,6957738.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,110.65,0.01,-6.04,-5.16,-0.77,-7.1,123.75,105.22,5713872.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,82.43,-0.91,-3.51,0.3,-1.13,8.64,88.31,73.58,9744707.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.28,-0.43,-5.66,-2.14,3.09,13.29,53.42,41.48,10697092.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,39.75,-3.09,-6.38,-9.97,-14.14,-4.03,46.75,39.75,20645434.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,41.84,-2.04,-6.41,-2.96,0.63,3.95,45.63,38.96,5210353.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.56,-0.96,1.37,3.45,-1.51,-3.9,119.0,105.03,4557421.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,284.57,2.07,1.58,3.79,17.22,17.07,286.7,228.75,70569.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,771.21,1.62,0.54,3.11,15.73,16.45,779.22,631.4,7700669.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.93,-0.15,-3.66,0.1,10.33,11.02,84.46,68.76,2231403.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,187.82,-0.32,-4.98,-2.01,16.48,25.45,200.42,142.38,87012.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,142.21,3.47,2.53,3.18,20.61,17.34,143.37,108.51,1307477.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,231.92,-0.57,-1.85,2.85,9.99,15.0,237.51,199.25,506367.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,110.69,1.26,-3.95,-4.13,10.18,15.12,118.9,90.9,271869.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,140.63,-1.93,-5.26,-2.49,8.17,10.2,151.06,121.83,144804.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,162.61,-0.39,-6.29,-4.54,13.34,14.85,178.68,131.92,200508.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,130.22,-2.22,-5.53,-1.91,13.04,19.05,140.09,103.2,222779.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,222.14,1.58,-0.27,3.12,13.46,15.69,226.69,185.76,879940.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,316.95,5.82,4.07,-6.18,28.95,23.83,344.53,230.05,951395.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,201.1,0.84,-0.23,1.07,39.3,66.49,204.54,120.04,505298.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.64,-0.54,-2.24,5.01,4.23,6.55,101.65,90.54,1513131.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,71.35,-2.63,-4.89,-1.64,-3.85,1.32,77.67,68.87,1874667.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.42,-2.78,-4.48,6.21,6.43,21.28,29.87,22.91,4016536.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,236.77,-0.31,-2.93,1.1,8.88,11.11,246.61,209.8,910589.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.33,1.42,0.74,3.85,16.95,14.43,79.14,63.8,136180.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,145.19,-3.83,-3.74,5.49,11.3,11.31,154.34,124.65,28299.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,172.45,-3.56,-6.8,-10.49,-14.22,-4.99,203.16,172.45,329904.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,392.88,0.29,-7.92,2.16,-14.46,13.4,495.9,343.32,10876981.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,80.52,-0.32,-7.22,1.5,-14.64,14.0,101.57,70.29,5460740.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,58.16,1.95,-6.5,-1.27,-18.84,45.55,105.6,39.82,16215772.0
