Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,739.17,0.21,5.35,7.11,9.71,26.62,748.17,572.55,52060299.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,679.44,0.21,5.36,7.11,9.74,26.68,687.73,526.09,5926344.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,708.93,-0.32,10.69,15.77,14.03,37.19,719.79,506.79,41068556.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,362.74,-0.04,4.83,6.56,9.53,26.3,367.4,281.71,3425017.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,495.37,-0.15,2.05,-0.81,5.51,18.79,500.8,410.28,4203697.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,277.6,-2.31,2.83,4.96,14.04,34.82,286.8,200.4,27119222.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,72.22,-2.39,1.02,1.12,12.3,19.71,74.62,58.78,7453949.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,201.56,-1.24,0.46,-0.51,8.49,14.98,204.85,171.45,8629612.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,176.26,0.42,15.95,23.44,19.79,51.22,179.5,112.76,10749298.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.1,-0.27,-1.79,-2.61,-2.01,1.19,56.11,47.81,33584362.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,145.1,1.12,-1.03,-6.75,0.45,13.21,159.54,127.35,8799662.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,59.44,6.71,5.05,8.82,38.04,43.32,62.56,39.5,41338535.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,171.4,-1.04,0.63,-1.69,12.58,22.19,178.4,138.96,8461860.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.53,-3.05,-0.94,-0.85,-2.93,8.94,124.27,103.9,7708688.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.64,0.55,3.94,-3.71,12.98,7.2,89.51,74.58,11402560.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.3,-2.5,-2.8,-5.77,19.18,19.03,53.38,41.83,10303137.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.87,-1.9,-5.35,-0.93,0.19,11.42,47.4,38.94,19998216.0
