Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,754.05,-1.1,-2.41,1.92,11.94,15.52,777.88,630.35,39098913.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,693.24,-1.09,-2.4,1.95,12.0,15.6,714.95,579.24,7275488.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,704.72,-1.62,-3.45,-2.2,16.23,19.78,745.34,557.67,30900304.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,371.26,-1.14,-2.84,1.63,11.99,15.41,384.3,310.79,3002349.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,515.22,-1.69,-3.47,0.81,8.61,14.02,542.36,449.22,3172238.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,283.92,-2.06,-6.38,-2.6,12.82,20.36,304.3,226.81,18666397.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,72.8,-2.06,-6.95,-3.73,7.01,12.77,78.43,61.47,5708276.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,212.28,-1.1,-3.85,0.69,8.52,14.71,222.77,179.99,5929449.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.93,-2.1,-3.36,-0.35,31.92,35.77,197.97,127.35,6313556.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,55.93,-1.98,-2.87,5.22,12.69,6.05,58.56,47.64,29311787.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,167.77,0.71,0.43,9.56,10.48,24.66,175.68,132.43,7598003.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,64.03,-1.96,2.32,12.06,16.75,47.08,65.93,41.68,28188951.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,168.71,-1.79,-9.45,-4.0,-0.25,12.55,186.51,146.55,6503459.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,110.18,-2.03,-5.63,-5.32,-3.34,-8.3,124.02,105.45,5571318.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.33,0.34,-1.59,-2.23,-1.56,7.37,88.89,74.06,9331964.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.36,-2.0,-3.6,-3.13,1.79,13.12,53.67,41.67,10729567.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,41.32,-3.77,-6.47,-6.62,-10.06,0.96,47.1,40.93,20425089.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,42.81,-1.38,-4.51,-4.79,1.29,5.32,46.01,39.28,5069052.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,113.0,1.96,1.97,1.47,-3.17,-3.46,119.39,105.38,4158800.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,277.79,-0.89,-1.78,2.56,13.05,16.03,284.77,228.75,70388.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,755.63,-1.08,-2.38,1.97,12.02,15.62,779.22,631.4,7152921.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.54,-1.97,-5.38,-0.03,8.48,11.26,84.46,68.76,2302508.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,187.66,-2.25,-5.68,-0.35,13.93,30.24,200.42,142.38,49101.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,137.34,-1.34,-2.84,1.92,14.89,15.13,142.41,108.51,1274374.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,231.24,-0.79,-1.89,1.9,8.61,15.83,237.51,199.25,509310.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,109.14,-2.25,-8.21,-4.77,6.37,14.3,118.9,90.9,210410.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,141.98,-1.73,-5.49,-2.54,7.73,11.05,151.06,121.83,135048.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,163.2,-2.2,-8.22,-3.09,11.96,17.16,178.68,131.92,211238.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,132.23,-1.66,-5.0,-1.58,13.1,22.11,140.09,103.2,226539.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,217.37,-0.78,-3.02,0.61,9.19,14.98,226.69,185.76,875034.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,299.83,-2.86,-6.72,-7.29,21.25,19.12,344.53,230.05,928540.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,196.69,-2.79,-3.14,-0.03,36.69,65.46,204.54,118.87,537472.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.49,-0.64,-1.58,3.2,3.76,7.35,101.65,90.54,1556348.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.92,-1.49,-3.54,-1.53,-1.95,3.12,77.82,69.01,1989440.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.89,-0.46,-0.55,5.26,8.98,22.97,29.87,22.91,3874546.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,235.73,-1.3,-3.54,0.43,7.22,11.28,246.61,209.8,909836.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.01,-0.83,-2.08,2.68,13.63,14.2,79.14,63.8,128067.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,149.4,-0.55,-0.6,6.94,12.32,14.98,154.57,124.83,28256.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,178.95,-3.73,-6.31,-6.61,-9.71,0.75,203.16,177.62,319131.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,391.74,-2.88,-3.39,1.35,-18.02,15.36,495.9,335.62,11421126.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,80.32,-2.87,-3.36,1.43,-17.92,15.5,101.57,68.71,5619365.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,57.05,-6.04,-4.23,-6.92,-28.77,47.8,105.6,37.79,16698554.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.8,1.02,8.73,16.06,20.44,51.46,20.1,12.67,5413827.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,156.17,4.13,19.86,24.51,47.53,106.38,161.86,66.17,5111600.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,37.84,4.01,17.04,28.93,47.29,102.36,38.99,17.02,44299.0
