Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,760.88,-1.21,-2.19,5.16,13.76,17.02,777.88,630.35,39227963.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,699.3,-1.23,-2.19,5.14,13.76,17.06,714.95,579.24,6866154.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,709.18,-1.36,-3.13,2.35,18.53,21.47,745.34,557.67,31593885.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,374.68,-1.33,-2.5,4.95,13.74,16.88,384.3,310.79,3020133.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,524.49,-1.8,-2.41,5.25,11.14,15.94,542.36,449.22,3247698.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,287.91,-2.74,-5.14,2.32,15.23,22.05,305.09,227.4,18280500.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.79,-2.72,-5.9,0.44,8.69,13.64,78.67,61.66,5690971.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,215.01,-1.82,-3.47,4.51,9.4,15.67,222.77,179.99,6061910.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,184.28,-1.6,-3.4,4.46,34.55,36.77,197.97,127.35,6500380.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.03,-1.84,-2.11,9.57,13.75,7.65,58.56,47.64,28769816.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,167.75,-2.16,-0.37,10.23,10.79,23.58,175.68,132.43,8184586.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,64.53,0.73,5.68,11.58,15.64,50.2,65.31,41.68,27784478.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,169.93,-3.05,-8.54,0.41,0.52,13.55,186.51,146.55,6548136.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,112.85,-1.79,-4.73,-0.37,-0.99,-4.68,124.02,105.45,5682825.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.42,-0.19,-1.84,-0.57,-0.34,8.02,88.89,74.06,9449460.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.49,-3.72,-3.48,2.17,2.09,12.15,53.67,41.67,11074326.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,41.82,-2.92,-5.04,-4.35,-9.33,0.55,47.1,40.93,20715380.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.12,-1.84,-4.43,-3.32,2.1,5.33,46.01,39.28,5152225.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,115.07,2.71,2.24,3.93,-1.47,-0.71,119.39,105.38,4244102.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,280.01,-0.99,-1.67,5.57,14.9,17.67,284.77,228.75,72151.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,764.48,-1.22,-2.17,5.16,13.8,17.09,781.47,633.23,6608102.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.61,-2.03,-4.31,4.2,9.43,12.1,84.46,68.76,2332555.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,190.63,-3.05,-4.35,5.63,17.47,32.29,200.89,142.72,48995.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.32,-1.59,-2.96,5.24,17.51,16.7,142.54,108.61,1277177.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,234.96,-0.78,-1.28,4.99,9.49,17.13,238.45,200.05,518790.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,110.07,-2.98,-7.2,-0.69,8.77,14.87,119.11,91.06,206980.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,144.38,-2.52,-4.56,1.53,8.41,12.06,151.67,122.32,143864.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,164.93,-3.16,-7.02,1.57,13.58,18.08,179.07,132.21,218309.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,134.13,-2.48,-4.36,2.29,13.65,23.25,140.68,103.63,233166.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,220.15,-1.09,-3.09,3.87,11.25,16.47,227.18,186.16,885667.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,299.7,-1.69,-5.17,-1.6,24.36,19.06,345.22,230.52,1026540.0
