Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,764.29,-1.15,-1.06,3.96,12.78,17.51,777.88,630.35,40335968.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,702.56,-1.15,-1.07,3.97,12.77,17.58,714.95,579.24,6818048.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,714.88,-0.39,-1.22,1.11,17.68,22.98,745.34,557.67,32715473.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,376.31,-1.21,-1.45,3.77,12.67,17.22,384.3,310.79,3045544.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,525.79,-2.07,-2.03,3.61,10.34,15.57,542.36,449.22,3323745.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,288.89,-2.13,-4.57,1.6,12.98,21.22,305.09,227.4,18299172.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.44,-1.73,-4.64,-0.14,7.07,13.39,78.67,61.66,5679404.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,214.87,-2.35,-2.81,3.11,8.02,14.77,222.77,179.99,6209520.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,187.67,0.91,-0.63,3.94,34.2,39.2,197.97,127.35,6627110.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.25,-2.24,-1.16,9.51,12.72,7.6,58.56,47.64,28604891.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,165.36,-4.56,-1.83,7.45,8.36,20.42,175.68,132.43,8315365.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,65.14,0.8,6.73,14.32,16.92,50.72,65.31,41.68,26723137.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,172.37,-1.25,-7.27,-1.6,0.71,14.26,186.51,146.55,6542035.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,112.96,-3.01,-4.18,-2.32,-2.69,-4.1,124.02,105.45,5857807.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.38,-2.21,-2.0,-0.17,-1.15,6.33,88.89,74.06,9425647.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.95,-3.17,-3.1,0.73,1.06,12.04,53.67,41.67,11377890.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,42.39,-1.49,-3.31,-3.0,-8.4,2.44,47.1,40.93,20679944.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.42,-1.88,-2.41,-2.6,1.74,5.59,46.01,39.28,5263042.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.6,-0.69,2.11,1.27,-4.38,-2.03,119.39,105.38,4342837.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,281.25,-0.96,-0.64,4.3,13.96,18.31,284.77,228.75,74227.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,767.92,-1.19,-1.07,3.95,12.79,17.57,781.47,633.23,6341945.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,81.03,-1.72,-3.04,3.12,8.63,11.97,84.46,68.76,2364306.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,190.84,-2.09,-3.9,4.56,15.67,31.31,200.89,142.72,52943.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.31,-1.02,-1.54,3.6,16.48,17.67,142.54,108.61,1261879.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,235.32,-1.28,-0.54,4.3,8.54,17.05,238.45,200.05,524552.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,111.52,-1.64,-5.6,-1.27,7.43,14.96,119.11,91.06,208837.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,145.21,-1.73,-3.54,1.06,6.57,11.45,151.67,122.32,143310.0
