Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,765.96,-0.14,-0.94,1.43,12.19,19.36,777.88,630.35,42432294.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,704.07,-0.12,-0.93,1.45,12.21,19.43,714.95,579.24,6509412.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,718.36,0.22,-0.65,-2.9,18.41,24.69,745.34,557.67,35723188.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,377.6,-0.15,-1.09,1.42,12.02,19.17,384.3,310.79,3079567.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,528.03,-0.67,-2.07,2.59,8.7,17.52,542.36,449.05,3453740.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,294.67,0.25,-2.28,1.15,12.16,24.97,305.09,227.4,18413236.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.36,0.01,-3.12,0.12,5.03,15.59,78.67,61.66,5839238.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,216.73,-1.21,-1.53,3.2,6.8,17.01,222.77,179.99,6838503.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,187.87,0.73,-0.05,-2.63,34.96,42.62,197.97,127.35,7340730.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.3,-0.71,-0.52,10.18,12.66,9.56,58.56,47.64,29568895.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,167.13,-2.0,0.88,10.38,6.33,23.36,175.68,132.43,8789676.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,64.77,1.27,12.64,11.04,15.12,53.25,65.1,41.68,26445606.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,174.42,-0.41,-5.81,-0.74,-1.99,16.79,186.51,146.55,6632794.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,113.99,-2.23,-4.9,-2.59,-0.84,-2.66,124.02,105.45,5977253.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.02,-1.13,-1.29,3.12,-4.09,7.17,88.89,74.06,10101922.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.94,-1.42,-1.74,1.0,-1.66,14.92,53.67,41.67,11532581.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.45,2.89,-0.37,-0.48,-7.04,8.11,47.1,40.19,21039175.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.9,-0.48,-2.4,-0.26,1.51,8.39,46.01,39.28,5372298.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.52,0.05,0.24,-1.15,-4.84,-1.65,119.39,105.38,4634443.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,281.36,-0.03,-0.85,1.27,13.54,20.01,284.77,228.75,74802.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,769.2,-0.2,-0.97,1.37,12.16,19.36,781.47,633.23,5633452.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,81.81,-0.3,-1.06,2.36,7.7,14.49,84.46,68.76,2384315.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,195.17,0.88,-1.98,2.37,15.19,37.27,200.89,142.03,52213.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.82,0.16,-1.6,0.01,16.95,20.38,142.54,108.61,1289977.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,235.42,-0.47,-0.15,3.13,6.93,17.99,238.45,198.58,561302.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.03,-0.11,-3.71,-2.08,4.85,17.48,119.11,91.06,197400.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.79,0.18,-2.41,2.63,5.12,13.54,151.67,122.32,138606.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,169.53,-0.07,-4.2,3.07,10.9,20.85,179.07,132.21,188164.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.08,-0.4,-2.23,3.13,10.9,24.6,140.68,103.63,176587.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,220.79,-0.82,-2.17,1.77,8.41,17.49,227.18,186.16,899195.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,308.69,2.77,-0.2,-5.17,21.92,26.13,345.22,230.52,1329448.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,203.25,0.85,2.84,1.86,36.3,72.75,205.51,117.65,562279.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,99.92,-1.58,-0.7,3.7,3.04,7.85,101.98,90.84,1897305.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.55,-0.19,-1.99,3.52,-2.66,4.19,77.82,69.01,2131968.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,29.19,-1.05,1.79,7.85,6.17,24.79,29.93,22.95,4765975.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,240.11,-0.81,-2.09,1.96,6.57,14.72,246.61,209.22,922799.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.27,-0.06,-0.66,2.2,13.59,17.39,79.35,63.97,139437.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,150.65,-1.04,0.92,8.64,9.71,15.82,154.57,124.83,35315.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,188.09,2.86,-0.41,-0.79,-6.79,7.87,203.16,174.37,271222.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,399.72,-2.13,0.31,-2.81,-18.42,19.38,495.9,334.06,11019288.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.95,-2.1,0.33,-2.76,-18.36,19.57,101.57,68.41,5610950.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,59.37,-1.26,3.25,-11.36,-27.22,58.28,105.6,37.18,16234020.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.3,3.49,11.88,8.12,25.65,51.66,19.3,12.67,5994743.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,146.03,9.22,23.78,6.79,67.48,99.93,152.96,66.17,5036831.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,35.57,7.79,20.86,13.75,60.51,96.28,35.57,17.02,38261.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.46,-0.76,7.39,-13.7,-12.83,-20.52,16.9,9.63,10878096.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.57,1.42,1.68,2.11,11.49,44.74,40.85,28.03,516730.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.96,-3.06,12.76,19.98,22.6,28.38,28.0,19.88,678562.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,98.41,-0.1,9.48,13.9,-14.68,47.42,115.84,66.37,24924596.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.36,-0.51,-3.08,1.64,1.65,10.92,28.89,24.14,2905265.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,31.16,-0.7,0.74,0.09,0.49,23.8,31.59,25.17,2007955.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.72,0.27,0.11,1.16,1.16,2.97,36.92,35.57,31703.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.96,-2.45,0.34,3.91,-14.69,-24.31,15.8,10.92,627039.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.93,-0.22,-17.07,-35.13,-55.62,-68.32,68.75,17.41,6574260.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.52,0.22,1.4,-0.09,-8.65,-11.77,38.66,31.9,7002701.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.74,0.02,-0.38,0.5,3.25,8.89,50.08,45.64,120061.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.25,0.17,-1.06,-0.83,-4.09,12.43,68.41,58.04,916116.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,528.4,3.4,-2.74,-12.29,50.26,113.33,655.01,247.69,8641059.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.61,-0.78,-5.32,-11.11,-6.71,4.9,41.61,31.97,692225.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,159.62,-3.46,2.21,7.86,44.56,21.57,168.91,104.16,282251.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,94.01,-6.13,-3.92,3.74,48.67,26.51,102.2,60.69,1588257.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,26.7,-1.14,2.6,7.24,7.94,-20.32,34.95,22.21,60855.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.49,0.67,-4.11,-10.58,17.36,22.55,53.71,34.14,11962.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,65.53,4.83,9.42,-0.39,20.77,10.58,73.49,47.3,200705.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,97.9,0.51,-1.44,9.29,5.6,-16.18,120.81,85.25,17716.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,69.45,-4.0,-6.88,3.47,5.93,-8.07,78.71,60.37,15665.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,86.08,0.6,8.37,7.51,15.98,13.07,92.53,63.52,4905754.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,18.31,5.84,0.05,-20.52,0.16,26.99,23.69,14.24,7580499.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,49.13,3.28,-6.86,-30.25,-12.83,13.39,73.93,41.78,1146559.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,34.71,0.57,-2.99,-17.02,6.81,32.98,42.45,25.7,43999.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,73.79,-3.38,-0.3,-11.01,-1.48,44.15,91.23,48.46,259131.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,57.38,1.0,5.23,-6.01,-24.06,10.76,83.99,47.13,619545.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,69.77,-2.16,-4.83,5.03,-3.81,-4.44,74.27,64.03,76486.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,207.33,-0.82,4.87,20.96,19.31,46.16,216.96,138.8,1538066.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,46.85,-0.8,8.85,29.17,56.64,83.87,50.06,24.78,3538458.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,27.44,-2.82,5.21,9.26,-12.37,162.26,33.44,9.96,8020.0
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,223.53,-2.11,-10.86,-3.4,-10.67,13.67,253.22,195.24,606865.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,87.58,1.86,7.99,9.15,2.79,20.04,88.85,67.64,345894.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,7.36,-3.66,-9.14,-3.16,-23.97,-23.49,10.51,6.86,107369.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,5.11,3.23,16.67,0.2,40.77,7.35,6.69,2.99,4363303.0
Thematic – Other,Space,ARKX,ARK Space Exploration & Innovation ETF,ARK,32.52,0.43,-5.11,-10.56,0.59,26.29,37.74,25.49,544792.0
Thematic – Other,3D Printing,PRNT,3D Printing ETF,ARK,24.57,-3.51,-5.48,-2.32,8.68,8.36,26.44,19.85,6029.0
Geography – Americas,Canada,EWC,iShares MSCI Canada ETF,iShares,61.49,0.1,0.31,3.97,6.22,26.43,62.64,48.61,1749815.0
Geography – Americas,Brazil,EWZ,iShares MSCI Brazil ETF,iShares,38.61,7.16,9.25,12.07,0.87,36.39,41.34,27.55,23915460.0
Geography – Americas,Mexico,EWW,iShares MSCI Mexico ETF,iShares,76.67,-0.07,-1.1,0.55,-2.09,23.6,80.05,62.03,1243848.0
Geography – Americas,Latin America,ILF,iShares Latin America 40 ETF,iShares,36.52,4.64,5.49,8.65,2.0,38.14,37.62,26.24,2885350.0
Geography – Americas,Chile,ECH,iShares MSCI Chile ETF,iShares,41.08,1.43,-0.41,4.32,0.41,26.02,46.63,30.9,427906.0
Geography – Americas,Colombia,GXG,Global X MSCI Colombia ETF,Global X,44.39,0.25,1.73,5.91,20.03,57.44,44.65,28.19,235547.0
Geography – Americas,Peru,EPU,iShares MSCI All Peru Capped ETF,iShares,93.3,1.9,2.82,13.15,1.56,68.1,94.97,54.86,40770.0
Geography – Americas,Argentina,ARGT,Global X MSCI Argentina ETF,Global X,95.96,1.49,3.23,1.37,7.31,35.95,102.57,66.8,132060.0
Geography – Europe,Europe Broad,VGK,Vanguard FTSE Europe ETF,Vanguard,91.19,-0.51,-1.52,3.98,5.21,18.78,93.19,75.78,1868405.0
Geography – Europe,UK,EWU,iShares MSCI United Kingdom ETF,iShares,48.35,-0.04,-0.6,4.61,1.92,19.85,49.39,39.69,1179064.0
Geography – Europe,Germany,EWG,iShares MSCI Germany ETF,iShares,43.57,-1.49,-1.02,3.19,3.57,6.61,44.59,37.33,887351.0
Geography – Europe,France,EWQ,iShares MSCI France ETF,iShares,45.62,-0.52,-4.76,0.91,0.3,9.2,47.9,40.71,294789.0
Geography – Europe,Switzerland,EWL,iShares MSCI Switzerland ETF,iShares,61.6,-1.91,-4.5,1.34,-1.42,11.29,64.7,52.92,502042.0
Geography – Europe,Italy,EWI,iShares MSCI Italy ETF,iShares,61.43,-1.36,-3.03,6.03,11.96,25.32,63.35,48.7,390209.0
Geography – Europe,Spain,EWP,iShares MSCI Spain ETF,iShares,62.22,-0.29,-0.7,9.94,12.82,33.33,63.23,46.67,343472.0
