Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,743.29,-1.54,-0.68,7.31,8.36,19.66,757.62,614.91,58179968.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,683.17,-1.54,-0.67,7.33,8.38,19.76,696.23,564.78,10072486.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,695.33,-4.16,-4.63,10.74,11.69,24.36,745.34,551.23,48231102.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,367.01,-1.52,-0.62,7.42,8.58,20.06,373.29,302.21,3548576.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,520.81,-0.95,0.15,7.67,7.09,18.76,530.09,429.37,4808728.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,294.04,-0.66,0.67,9.68,15.57,32.68,300.45,212.71,26733899.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.54,-0.17,-0.51,5.81,11.2,20.52,77.11,61.29,7648656.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,213.37,-0.43,0.96,7.28,10.43,17.73,215.06,178.6,10188190.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,175.59,-5.48,-5.71,18.83,20.12,35.23,197.97,127.35,12975064.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.26,0.99,3.88,9.03,2.05,8.8,56.75,47.64,37226835.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,161.09,0.16,5.79,8.71,1.76,23.5,164.44,126.8,11440261.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.68,4.72,4.94,3.84,29.57,37.27,62.11,40.85,32998230.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,179.41,-1.38,0.0,3.75,13.45,19.71,185.56,146.55,7701391.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,115.44,-1.54,-2.36,-0.66,-4.13,5.66,124.02,105.45,8136784.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.19,1.27,0.22,5.29,12.59,7.94,88.89,74.06,12042775.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.53,-0.71,-3.8,-2.48,9.14,14.32,53.18,41.67,11427324.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.17,-0.53,0.88,-2.18,9.33,12.73,47.1,40.07,19809910.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.42,2.18,1.59,5.5,14.91,12.62,45.46,39.28,5245386.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.65,-0.89,-1.23,-4.82,-4.95,5.03,119.39,104.8,7474148.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,272.04,-1.72,-0.8,7.69,7.92,20.2,279.02,224.04,118062.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,746.72,-1.5,-0.7,7.31,8.39,19.77,761.02,617.27,10184826.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.24,-0.86,-0.19,6.65,9.28,14.89,80.94,68.76,3366194.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,191.62,-1.97,1.91,9.9,17.28,44.5,200.29,126.4,90656.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,134.26,-3.12,-2.13,7.78,7.81,20.01,141.46,108.61,2338992.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,231.15,0.29,0.95,6.67,8.75,18.94,232.35,191.25,923601.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,112.4,-1.5,-2.57,4.55,11.62,21.77,117.5,91.06,279425.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.17,1.16,1.43,7.02,10.48,18.93,149.29,120.46,199941.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,172.88,-0.81,2.28,10.74,19.36,27.49,178.6,130.4,185974.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.94,1.44,2.5,10.33,17.63,34.76,138.11,97.51,333249.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,217.87,-0.83,0.05,7.37,8.32,19.22,220.66,180.62,1425559.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,302.09,-6.12,-7.35,11.87,18.02,27.15,345.22,230.52,1877932.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,189.35,-3.08,-4.69,22.58,34.65,69.34,204.59,109.42,1932827.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.6,-1.19,0.72,3.45,3.31,5.43,98.35,90.84,2290451.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.57,0.96,2.97,3.69,9.13,7.68,76.94,69.26,2645719.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.25,1.99,2.84,6.23,18.22,21.79,28.36,22.94,3854357.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,237.61,-0.51,0.77,6.59,7.68,16.87,239.13,200.81,1187168.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.61,-1.1,-0.33,8.09,8.33,17.67,76.87,63.75,171363.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,144.29,0.47,2.95,5.03,6.42,16.19,144.96,122.55,20496.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,195.22,-0.48,0.73,-2.18,8.58,12.74,203.16,173.16,226246.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,368.41,-2.28,-7.35,-17.23,-9.97,19.77,495.9,300.96,7917519.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,75.5,-2.28,-7.36,-17.2,-9.92,19.92,101.57,61.62,6647693.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,50.78,-5.88,-19.89,-29.51,-28.44,46.55,105.6,33.32,21047780.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.25,4.93,3.48,0.41,28.64,33.63,18.91,12.42,8010081.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,123.96,14.04,7.35,0.09,82.86,62.76,152.96,66.17,6295616.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,30.3,11.64,9.47,6.39,76.68,60.39,34.16,17.02,56852.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.51,-0.85,-10.63,-0.47,-10.78,-33.06,16.9,10.15,6364911.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.92,-0.18,-4.12,1.77,5.6,11.04,40.6,27.21,531373.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.25,6.45,10.99,11.68,24.32,14.25,25.49,19.88,455794.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,71.32,-5.57,-18.25,-29.21,-21.68,40.2,115.84,50.76,24232096.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.52,2.55,3.26,6.97,14.81,19.54,28.52,23.59,2634943.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.87,0.23,1.3,2.4,9.95,26.85,31.26,24.07,1616408.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.58,-0.06,0.38,0.79,1.69,3.86,36.65,35.22,36286.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.11,4.13,7.45,-5.69,-11.8,-25.66,16.69,10.92,686629.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,25.44,9.75,-1.55,-34.37,-28.5,-70.71,86.95,22.71,7501043.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.27,1.65,1.23,-5.57,-5.39,-11.74,38.66,32.45,9676827.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.12,-0.59,-0.83,1.9,3.62,11.0,49.61,44.25,143187.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,66.94,0.04,0.31,-0.04,10.68,17.56,68.41,56.94,741108.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,521.81,-10.24,-11.74,30.11,60.79,112.65,655.01,235.83,11470532.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,34.4,-6.8,-9.14,-5.94,-9.81,4.05,41.61,31.97,969407.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,136.1,-2.63,0.58,24.52,3.85,11.19,155.17,104.16,347425.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,92.36,0.52,8.65,47.22,26.07,25.4,94.73,60.69,1627888.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.26,-1.39,1.34,2.28,-16.9,-27.31,35.02,22.21,84786.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,46.0,-5.55,-8.17,11.94,21.04,20.09,53.71,34.14,20219.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,58.53,-6.59,-11.46,1.55,-4.04,-3.65,73.49,47.3,284148.0
