Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,776.34,0.4,3.41,5.44,15.18,21.71,777.88,628.59,46363865.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,713.61,0.41,3.4,5.45,15.22,21.79,714.95,577.45,5434560.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,731.07,1.11,3.56,3.48,22.74,26.68,745.34,557.67,38173610.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,383.85,0.54,3.58,6.11,15.65,22.43,384.3,309.15,3145087.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,536.8,-0.52,2.31,8.2,10.61,21.31,542.81,441.56,3682427.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,305.09,1.17,3.21,8.23,19.75,35.06,305.09,223.09,20077486.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,78.67,1.13,3.53,7.55,13.69,24.78,78.67,61.66,5797344.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,222.77,1.22,3.59,9.73,13.11,21.55,222.77,179.99,7905089.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,190.01,1.09,7.04,8.58,40.44,42.69,197.97,127.35,8435605.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,58.16,0.97,2.48,13.15,10.08,11.42,58.26,47.64,31111761.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,167.37,1.02,3.44,15.26,9.02,27.12,168.44,131.66,9522572.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,61.91,7.67,8.58,8.31,20.21,49.23,62.11,41.24,29056624.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,186.51,0.72,3.53,7.24,11.36,25.0,186.51,146.55,6298112.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.2,-1.38,0.73,0.12,0.99,3.77,124.02,105.45,7586679.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,86.09,1.14,0.33,2.66,0.29,8.04,88.89,74.06,10454483.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.54,-0.61,3.24,1.14,4.89,18.84,53.24,41.67,11328054.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.31,1.61,-2.55,-1.32,4.19,6.08,47.1,40.19,19181509.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.27,1.03,1.59,2.46,10.89,13.25,46.01,39.28,4890500.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.95,1.59,-0.38,-2.02,-2.74,2.93,119.39,105.38,6111857.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,284.07,0.11,3.29,5.02,15.44,21.85,284.77,228.75,83680.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,780.04,0.43,3.4,5.46,15.24,21.79,781.47,631.15,4182596.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,84.46,2.14,4.78,9.72,15.75,19.71,84.46,68.76,3316184.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,200.89,0.89,4.36,8.74,24.82,47.25,200.89,134.42,61577.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,141.98,-0.08,4.2,4.65,20.26,23.1,142.54,108.61,1314052.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,238.09,0.98,2.47,6.34,9.54,19.81,238.09,197.76,622630.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,119.04,1.41,5.23,6.38,18.11,27.88,119.04,91.06,192312.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,151.67,0.83,1.59,8.78,9.07,21.3,151.67,122.32,170755.0
