Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,746.74,1.48,2.04,11.91,10.23,26.75,757.62,587.77,55505710.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,688.11,1.46,2.0,11.9,10.21,26.79,698.26,541.23,8778217.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,740.62,3.28,5.57,22.91,18.79,40.68,746.16,524.29,46793247.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,369.99,1.56,2.76,12.28,10.7,27.29,374.36,290.0,3580747.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,515.52,1.49,4.65,10.12,9.25,24.12,520.02,415.33,5364500.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,295.59,2.03,8.53,18.49,18.47,42.46,295.59,207.06,28400000.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.78,0.62,6.32,12.02,15.65,27.0,76.16,59.65,8071600.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,209.96,0.1,4.14,7.55,11.13,20.37,212.88,174.43,10366110.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,191.44,4.49,10.51,37.36,29.69,59.38,198.21,119.59,14427113.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.57,1.81,4.83,8.65,1.41,8.32,56.11,47.81,37681950.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,149.4,-3.04,1.41,0.25,0.46,14.13,159.54,127.35,10704507.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,53.77,-5.86,-12.27,-7.5,19.44,26.01,62.56,41.15,38150380.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,180.91,3.29,7.21,8.96,18.78,28.93,180.91,140.32,8176227.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.16,0.74,1.85,3.72,-0.3,12.23,124.27,104.39,7677093.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.3,-2.31,-3.24,-1.1,8.27,6.43,89.51,74.58,12275343.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.81,1.15,5.65,5.09,20.56,21.42,53.38,41.83,12106017.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.76,1.61,0.95,-4.36,6.22,14.28,47.4,39.17,21623803.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.86,-2.36,-0.18,3.36,10.22,8.47,45.36,39.63,5118160.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,109.45,-2.38,-5.52,-4.83,-5.36,7.09,119.7,101.58,5933320.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,274.85,1.62,1.76,12.74,9.86,27.99,279.7,214.09,116003.0
