Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,767.05,0.47,2.68,1.91,13.0,20.23,777.88,630.35,42995843.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,704.89,0.44,2.66,1.88,12.99,20.26,714.95,579.24,6061965.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,716.76,1.48,4.18,-2.45,19.46,26.26,745.34,557.67,36990425.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,378.15,0.29,2.7,2.04,13.07,20.23,384.3,310.79,3022801.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,531.57,-0.39,1.47,5.24,9.69,18.33,542.36,446.42,3464433.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,293.93,-1.36,0.94,0.89,13.31,26.28,305.09,227.4,18786894.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.35,-1.12,0.11,1.46,6.84,17.15,78.67,61.66,5931071.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,219.39,-1.14,2.04,5.76,9.58,18.24,222.77,179.99,6896066.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,186.5,3.58,6.36,-0.07,34.97,42.87,197.97,127.35,7443649.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.71,-0.88,1.35,12.96,14.74,8.55,58.31,47.64,28811468.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,170.54,-2.38,4.92,13.53,8.49,26.26,175.68,132.43,8652779.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,63.96,1.35,7.41,13.12,17.57,45.93,63.96,41.68,26936056.0
