Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,733.73,-0.6,3.53,7.92,9.98,24.76,748.17,572.55,51799332.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,674.59,-0.6,3.54,7.95,10.01,24.84,687.73,526.09,5913631.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,701.53,-0.81,8.46,16.7,15.35,35.04,719.79,506.79,41431114.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,360.06,-0.75,2.81,7.29,9.73,24.42,367.4,281.71,3383432.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,493.98,-0.73,-0.02,0.17,6.0,17.17,500.52,410.05,4325656.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,273.0,-3.39,-1.57,4.0,13.57,32.05,286.8,200.4,27124123.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,71.45,-2.56,-2.6,0.53,10.84,17.62,74.62,58.78,7243687.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,201.62,-1.07,-1.07,-0.19,8.39,13.91,204.85,171.45,9009094.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,173.24,-1.12,12.09,24.29,20.57,48.57,179.5,112.76,11286724.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.1,-0.93,-2.91,-0.56,-2.35,0.52,56.11,47.81,33901736.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,147.32,1.01,-0.07,-6.18,1.65,11.59,159.54,127.35,8878294.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,61.29,6.46,11.29,13.51,38.97,49.95,62.56,39.5,41610165.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,168.74,-3.22,-2.97,-2.85,10.74,18.54,178.4,138.96,8428233.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,115.03,-2.76,-4.04,-0.79,-2.07,6.78,124.27,103.9,7790527.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,86.09,1.95,4.49,-3.28,13.77,7.48,89.51,74.58,11405326.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,49.04,-5.95,-6.11,-7.6,15.39,14.59,53.38,41.83,10413888.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.34,-1.88,-3.08,-3.98,0.31,10.51,47.4,38.94,20862655.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.94,-1.44,-1.57,1.69,8.36,8.0,44.74,39.26,5050681.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,115.85,-0.01,-2.44,1.43,4.0,15.12,119.7,98.96,4534775.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,270.1,-0.39,4.45,9.38,10.02,26.85,275.55,207.5,107184.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,737.19,-0.6,3.52,7.94,10.0,24.85,751.56,574.87,5112976.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,76.2,-1.32,-1.18,1.26,6.24,12.76,78.2,65.63,2476114.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,176.56,-4.69,-2.8,6.5,19.0,48.65,188.49,116.17,201544.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,134.47,-0.98,5.3,13.09,10.85,29.85,138.91,101.01,2370930.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,224.46,-0.14,1.51,2.27,8.87,18.96,225.15,183.21,653237.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,108.57,-3.09,-1.68,4.17,13.48,21.05,113.5,86.9,325446.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,137.35,-1.84,-3.49,-3.09,8.03,14.02,143.25,116.5,135754.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,157.42,-2.21,-1.8,3.39,13.08,21.25,164.54,125.61,146809.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,124.98,-1.68,-2.62,0.25,13.96,29.07,130.17,92.98,301553.0
