Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,762.4,0.08,-1.38,3.64,12.66,18.53,777.88,630.35,41972849.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,700.87,0.08,-1.38,3.67,12.69,18.6,714.95,579.24,6483223.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,716.31,1.23,-0.63,1.71,19.35,23.99,745.34,557.67,34916721.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,375.56,0.1,-1.59,3.65,12.54,18.37,384.3,310.79,3081118.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,524.07,-0.7,-2.69,3.21,8.7,16.18,542.36,449.05,3405536.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,290.64,0.02,-3.11,3.44,12.58,23.99,305.09,227.4,18367599.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.56,-0.05,-3.84,1.08,5.73,15.41,78.67,61.66,5840624.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,214.64,-1.36,-2.53,3.68,7.08,16.24,222.77,179.99,6643447.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,187.87,2.3,0.83,4.32,36.97,42.35,197.97,127.35,7206309.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.06,-0.24,-1.3,9.48,12.39,8.63,58.56,47.64,29346563.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,166.58,-2.96,-1.1,9.35,7.19,22.3,175.68,132.43,8640090.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,65.31,0.83,8.52,14.06,17.15,53.79,65.31,41.68,26365265.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,171.79,-0.54,-6.94,-1.13,-1.56,15.81,186.51,146.55,6656510.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,112.46,-1.86,-6.02,-1.89,-1.27,-3.83,124.02,105.45,6031942.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.05,-2.58,-2.24,0.22,-4.15,5.73,88.89,74.06,9767502.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.39,-1.31,-3.37,1.88,-0.25,15.59,53.67,41.67,11577026.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,42.94,0.89,-0.44,-2.56,-7.55,6.11,47.1,40.47,21055709.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.41,-1.43,-2.23,-2.03,0.88,7.23,46.01,39.28,5374699.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.83,-0.05,-0.89,-0.49,-5.5,-2.81,119.39,105.38,4617700.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,280.29,0.27,-1.18,3.86,14.0,19.15,284.77,228.75,73568.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,766.1,0.1,-1.37,3.68,12.71,18.61,781.47,633.23,5767441.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,81.14,-0.2,-1.92,3.65,8.3,13.65,84.46,68.76,2386755.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,192.44,0.45,-2.41,6.4,16.32,35.2,200.89,142.03,52505.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.33,0.81,-1.71,3.61,17.62,19.41,142.54,108.61,1289837.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,234.0,-0.76,-0.99,3.7,7.19,17.26,238.45,198.58,547806.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,111.85,0.16,-4.45,-0.43,6.07,17.4,119.11,91.06,200355.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,145.06,-0.26,-3.2,2.56,5.27,12.95,151.67,122.32,139617.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,167.24,-0.26,-4.99,3.64,10.84,20.18,179.07,132.21,188660.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.03,-0.04,-2.26,4.15,10.9,24.8,140.68,103.63,178328.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,219.56,-0.65,-2.74,3.2,8.96,16.65,227.18,186.16,909754.0
