Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,754.24,0.5,5.05,10.19,15.1,27.98,759.57,586.33,46443274.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,693.36,0.49,5.04,10.18,15.12,28.04,698.26,538.63,5960884.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,744.21,2.02,10.6,22.54,26.44,41.82,746.16,522.26,38381536.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,371.65,0.62,4.99,9.94,15.46,28.18,374.36,288.31,3233650.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,508.26,0.27,3.88,4.23,10.64,21.13,514.05,416.43,4450006.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,287.67,-0.93,3.52,9.24,22.73,39.1,292.03,206.22,25793350.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.13,1.04,3.84,4.45,18.69,25.45,75.22,59.44,7171940.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,209.25,0.85,3.77,2.72,13.58,19.5,210.04,174.23,9607912.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,196.23,6.4,21.09,40.8,44.05,66.93,198.21,117.39,11972571.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,50.87,-1.07,-1.38,-0.33,-0.7,1.13,56.11,47.81,34081206.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,147.55,-0.83,1.95,-6.54,-3.77,12.89,159.54,127.35,9742217.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.71,3.02,-1.14,3.6,33.3,45.0,62.56,39.66,38823187.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,174.05,-0.14,1.8,-2.44,17.05,22.72,178.4,140.32,8262104.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.73,-3.97,-0.84,1.34,3.94,9.22,124.27,103.9,7989287.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,82.16,-2.86,-1.65,-6.86,6.91,1.97,89.51,74.58,11905304.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.63,0.88,1.93,-2.61,20.73,19.99,53.38,41.83,11256124.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.71,-3.17,-5.74,-7.08,0.61,9.11,47.4,39.06,20928337.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.51,-2.51,-1.29,-0.27,8.27,8.12,44.74,39.63,5138152.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.08,-3.6,-3.46,-4.61,0.81,11.67,119.7,100.37,4896582.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,277.49,0.52,5.59,11.71,15.13,29.68,279.7,213.01,103296.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,757.25,0.41,4.97,10.13,15.05,28.0,763.06,588.68,5837052.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.55,1.51,3.2,4.4,13.52,18.13,79.91,66.74,2540658.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,187.33,-2.39,2.88,10.26,27.23,55.24,192.93,120.67,178739.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,140.0,1.21,7.39,16.99,18.38,33.77,141.59,103.99,2336672.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.06,-0.41,2.24,2.73,11.07,21.15,228.32,186.73,1074593.0
