Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,733.58,-2.56,-0.98,11.77,7.33,23.59,757.62,593.57,55986810.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,676.34,-2.52,-0.95,11.82,7.37,23.69,698.26,546.81,9455640.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,713.65,-3.97,-0.01,20.63,14.49,34.88,745.34,529.1,47078627.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,363.7,-2.37,-0.38,12.11,7.65,24.22,374.36,292.79,3584057.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,516.62,-0.08,2.97,12.71,6.92,23.2,520.02,419.35,5484553.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,295.32,0.23,4.79,19.54,15.42,40.9,298.18,209.59,28357010.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.3,-1.13,3.55,12.08,11.72,25.12,76.16,60.18,7910010.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,208.89,-1.49,2.44,8.94,8.58,18.97,212.06,175.58,10351940.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,184.19,-3.85,3.25,33.38,24.97,52.47,197.97,120.81,14550080.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.88,0.95,4.52,10.93,-0.61,7.67,55.92,47.64,37511657.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,152.18,-0.03,3.17,4.69,0.36,17.16,158.84,126.8,10818230.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,54.46,-1.26,-7.23,-6.99,21.15,30.55,62.11,40.85,37684200.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,178.15,-0.05,4.73,9.16,13.93,25.43,181.8,141.95,8145750.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,113.76,-3.87,-3.97,4.12,-4.77,6.94,124.02,105.45,7769410.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.72,-1.38,-0.42,3.42,8.45,5.7,88.89,74.06,12467497.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.87,-2.74,2.08,7.43,14.26,19.15,53.18,41.67,12063883.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.07,1.38,0.8,-1.86,6.92,14.05,47.1,39.16,21707407.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.64,0.09,1.19,8.14,12.33,9.79,44.97,39.28,5063440.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,107.27,-4.14,-7.37,-4.64,-7.34,4.55,119.39,102.6,6161400.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,269.03,-2.82,-1.56,12.31,6.87,24.48,279.7,216.13,113400.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,737.14,-2.54,-0.95,11.83,7.38,23.72,761.02,595.81,10074687.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.77,-1.29,3.05,10.41,8.14,17.71,80.81,67.77,2657827.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,192.18,0.61,3.99,20.52,16.47,56.41,193.71,122.87,100803.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,133.71,-3.62,-2.05,14.98,7.77,26.74,141.46,105.5,2573813.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,226.21,-1.11,0.42,8.29,6.78,19.99,228.98,188.53,1221050.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.54,-1.16,3.45,12.86,15.42,29.42,116.34,88.51,284757.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,144.44,-1.19,3.62,11.22,7.77,20.4,146.26,119.94,152530.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,170.6,0.28,6.4,18.59,16.27,31.64,171.34,129.52,133350.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,132.71,-1.17,3.84,14.76,13.42,37.29,134.92,96.65,464780.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,213.01,-2.82,0.31,9.88,6.71,21.07,219.2,175.93,2422387.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,329.76,-1.16,9.25,33.73,29.39,41.79,345.22,230.52,1566783.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,197.11,-2.58,6.97,36.08,44.21,81.73,204.17,108.46,1388587.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,94.55,-1.86,-1.24,1.68,1.04,3.59,97.1,90.79,2264733.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.21,0.2,0.9,1.9,5.62,4.45,76.87,69.26,2746647.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.39,-0.04,-0.28,3.54,14.14,21.06,27.76,22.47,2817370.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,234.21,-1.13,1.37,9.32,5.18,18.42,236.89,197.78,1148570.0
