Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,771.33,4.11,2.67,7.61,11.94,23.56,771.33,621.09,51548064.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,708.98,4.11,2.66,7.64,11.96,23.65,708.98,570.61,7123938.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,723.85,7.16,0.14,8.52,16.0,28.94,745.34,557.58,42950021.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,380.82,4.05,2.46,7.83,12.01,24.07,380.82,305.59,3175792.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,540.43,2.57,1.98,9.2,10.2,24.17,540.43,433.19,4015781.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,301.71,2.84,0.94,8.8,14.77,38.74,301.71,217.47,22932451.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,77.48,1.91,1.39,6.74,11.84,24.79,77.48,61.49,6332668.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,220.23,1.17,2.43,8.67,11.44,21.82,220.23,179.6,9407061.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,186.9,9.24,1.81,17.32,28.26,43.26,197.97,127.35,10187700.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.88,0.49,3.1,11.42,9.31,13.23,57.88,47.64,33715176.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,162.1,-3.09,0.09,11.52,3.41,24.0,167.26,126.8,10511969.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.52,1.65,10.14,-1.19,20.53,41.32,62.11,40.85,30445346.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,186.4,2.14,0.45,7.03,13.99,24.94,186.4,146.55,7082990.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.29,5.17,0.24,0.15,-2.91,9.05,124.02,105.45,8616236.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.37,-1.94,1.51,1.96,4.43,8.92,88.89,74.06,11848393.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.0,-0.65,0.04,1.41,4.79,20.51,53.18,41.67,11429724.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.11,-3.1,-2.63,-5.25,4.27,3.85,47.1,40.19,19233590.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.17,-1.83,1.99,2.63,11.29,12.22,46.01,39.28,5136188.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.04,2.16,1.66,-3.59,-4.31,4.89,119.39,105.38,6986353.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,282.65,4.71,2.65,7.85,11.99,24.29,282.65,226.29,93842.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,774.79,4.11,2.65,7.59,11.93,23.63,774.79,623.66,6120211.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.89,1.89,2.45,7.56,11.38,17.52,82.89,68.76,3372343.0
