Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,773.26,3.51,2.87,7.11,12.01,23.66,773.26,625.32,50149809.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,710.71,3.5,2.9,7.14,12.03,23.71,710.71,574.5,5823104.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,723.03,5.09,-0.03,6.19,15.14,27.63,745.34,557.67,40986627.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,381.78,3.69,2.78,7.25,12.21,24.16,381.78,307.48,3152845.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,539.62,2.92,2.97,9.86,10.9,24.57,542.81,433.19,3901254.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,301.56,3.56,1.45,6.98,14.98,38.6,301.71,217.58,21907935.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,77.79,3.35,2.76,6.43,12.79,26.01,77.79,61.49,6223182.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,220.09,2.36,3.09,8.71,11.77,22.43,220.23,179.6,8966792.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,187.97,7.2,1.41,13.62,28.3,43.53,197.97,127.35,9545023.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.6,1.16,3.71,12.04,8.49,13.87,58.0,47.64,33267519.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,165.68,1.93,2.16,14.53,8.63,30.67,167.26,126.8,10624741.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.5,-3.44,4.89,-2.58,15.41,40.52,62.11,40.85,29472532.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,185.18,2.97,2.25,7.67,12.24,24.46,186.4,146.55,6863636.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,119.86,3.25,2.58,1.72,-0.7,8.14,124.02,105.45,8387684.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.12,0.08,2.31,1.96,4.95,6.37,88.89,74.06,11286519.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.86,4.82,5.17,2.96,6.59,22.45,53.18,41.67,11514100.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.61,-1.67,-3.37,-5.35,2.0,3.58,47.1,40.19,19628588.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.98,-0.2,1.7,2.73,10.42,11.88,46.01,39.28,5135245.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.25,2.78,0.67,-3.54,-6.59,5.01,119.39,105.38,6675156.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,283.77,3.93,2.97,7.38,12.18,24.26,283.77,228.36,89991.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,776.73,3.52,2.87,7.13,12.02,23.7,776.73,627.93,4805369.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,82.69,2.15,2.36,6.76,11.39,18.0,82.89,68.76,3475400.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,199.11,6.11,0.99,7.35,17.64,53.66,200.29,129.58,79740.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,142.1,5.06,3.14,8.2,13.93,25.27,142.1,108.61,1436034.0
