Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,746.77,1.8,-1.03,16.06,11.31,22.21,757.62,610.88,57588830.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,686.81,1.84,-0.96,16.15,11.4,22.34,696.23,561.14,10424173.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,736.4,3.19,-0.15,28.48,21.34,34.14,745.34,544.37,48062723.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,370.04,2.04,-0.39,16.5,12.02,23.17,373.29,300.42,3591097.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,522.39,1.12,2.55,14.16,9.77,20.35,522.39,429.37,5409573.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,300.45,1.74,3.7,21.71,21.31,40.68,300.45,212.71,29126280.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,77.11,2.4,3.62,15.02,16.85,25.96,77.11,61.22,8057250.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,212.77,1.86,2.28,11.78,12.06,19.02,213.05,178.6,10886617.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,190.52,3.44,-0.14,43.96,35.14,51.26,197.97,124.83,14529697.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.61,-0.5,4.3,9.68,-0.51,3.96,55.92,47.64,36617750.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,158.66,4.26,6.62,9.35,4.41,19.76,160.74,126.8,11042840.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,53.11,-2.48,-4.97,-13.05,23.05,29.15,62.11,40.85,37523600.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,185.23,3.97,7.25,15.14,20.91,27.18,185.23,145.64,8252290.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.28,3.09,-2.78,7.98,-3.56,8.77,124.02,105.45,7991830.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.07,-0.78,0.89,3.09,7.07,5.44,88.89,74.06,12506403.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.83,-0.08,-0.25,3.93,14.04,17.88,53.18,41.67,12125077.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.34,0.6,2.72,0.66,7.21,14.14,47.1,39.47,20905363.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.03,-1.37,0.97,10.24,11.67,9.97,45.24,39.28,5275700.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,107.13,-0.13,-7.16,-1.29,-7.19,-0.05,119.39,104.67,6598293.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,273.63,1.96,-1.53,17.05,11.0,22.9,279.02,221.94,119860.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,748.89,1.59,-1.2,15.88,11.13,22.06,761.02,613.34,11263513.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.57,1.32,2.36,12.95,11.65,16.84,80.57,68.76,2627423.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,200.04,4.09,4.95,25.16,25.94,58.51,200.04,126.2,91263.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,137.53,2.86,-1.92,23.0,13.67,25.41,141.46,108.53,2820233.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.06,0.38,0.02,8.48,8.32,18.13,228.98,191.25,1397277.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,117.5,2.58,3.13,17.32,21.35,29.93,117.5,90.43,303787.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.73,2.28,4.24,12.58,12.2,21.63,147.73,120.46,197313.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,178.6,4.69,9.51,24.85,24.87,35.35,178.6,130.4,137733.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.68,2.99,5.0,15.81,19.1,39.47,136.93,97.51,518620.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,219.43,3.01,2.01,15.6,11.39,21.16,219.43,180.62,2509380.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,342.83,3.96,8.68,44.08,39.6,43.67,345.22,230.52,1725800.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,199.81,1.37,1.21,40.32,49.03,79.92,204.59,109.42,1827710.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.46,2.02,0.17,4.94,3.53,4.34,97.1,90.79,2244387.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,74.9,0.93,3.92,3.71,5.86,5.15,76.87,69.26,2759540.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.41,0.07,1.45,2.65,14.5,20.63,27.85,22.72,3088803.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,236.62,1.46,1.27,11.36,9.18,17.5,236.62,200.81,1196430.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.63,1.53,-0.84,15.83,10.34,19.32,76.87,63.38,176610.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,141.66,1.96,3.82,8.25,5.72,15.58,142.25,122.55,24577.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,195.73,0.38,2.27,0.57,6.64,13.94,203.16,170.73,230643.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,368.38,-2.37,-11.68,-8.05,-7.57,20.85,495.9,300.96,7573417.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,75.51,-2.35,-11.67,-8.02,-7.5,21.09,101.57,61.62,7136957.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,53.47,-4.06,-21.75,-12.01,-9.86,62.97,105.6,32.73,21768407.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,15.88,-1.85,-9.88,-6.7,22.02,26.51,18.91,12.42,6098857.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,106.44,-4.33,-17.55,-9.23,58.42,45.59,152.96,66.17,6935837.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,26.22,-2.49,-12.8,-10.82,53.15,46.24,34.16,17.02,66823.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.72,1.91,-1.76,-1.01,-2.58,-23.3,16.9,10.15,6893647.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.73,1.1,-2.91,13.2,13.44,19.25,40.6,27.21,665637.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.03,-1.74,-5.77,-4.71,10.48,-0.77,25.49,19.88,629007.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,75.45,-2.85,-15.69,-8.42,-11.29,45.98,115.84,50.42,24452650.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.62,0.33,2.0,11.48,12.9,15.91,28.1,23.59,2331400.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.61,0.13,-1.26,2.92,10.6,25.04,31.42,24.19,1755887.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.48,0.08,0.61,0.66,1.39,3.43,36.63,35.11,17940.0
