Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,741.75,0.57,-0.08,9.97,9.08,24.27,759.57,589.28,51875940.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,681.95,0.58,-0.07,9.98,9.11,24.36,698.26,541.23,7535277.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,721.34,2.31,0.93,18.85,15.98,35.82,746.16,524.29,45324977.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,366.36,0.82,0.45,10.28,9.51,24.78,374.36,290.0,3538157.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,513.06,0.66,3.26,8.4,7.76,21.01,516.7,416.43,5082243.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,292.95,4.01,3.64,16.07,17.96,39.16,292.95,206.66,27923227.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.04,2.83,3.98,11.48,15.72,25.96,76.04,59.44,7821083.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,211.65,1.84,4.3,8.13,11.44,19.88,211.65,174.41,10515427.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,184.8,2.5,4.5,31.76,27.8,53.24,198.21,118.91,14172150.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.34,1.99,4.61,8.01,0.47,6.2,56.11,47.81,37294297.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,153.81,0.52,4.84,1.04,0.01,14.43,159.54,127.35,10621660.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.55,-0.21,-0.14,1.66,27.23,37.19,62.56,41.15,37922663.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,176.18,1.15,1.47,4.24,14.96,24.12,178.4,140.32,8024780.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.6,1.51,-1.79,2.36,-2.03,9.98,124.27,104.34,8011147.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.82,2.85,1.3,2.03,10.36,7.61,89.51,74.58,12259797.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.18,3.06,0.23,5.16,18.4,20.35,53.38,41.83,11742337.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.53,0.41,-0.31,-2.88,3.14,11.85,47.4,39.06,21073987.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.36,1.48,2.6,7.67,12.4,11.15,45.36,39.63,4987950.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.65,-0.02,-4.38,-4.27,-2.4,9.08,119.7,101.32,5559467.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,271.52,0.36,-0.61,10.26,8.37,25.09,279.7,214.09,118740.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,745.14,0.57,-0.08,9.97,9.1,24.38,763.06,591.19,7974780.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.82,1.64,3.61,8.93,10.11,18.17,80.18,66.74,2597173.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,189.28,4.37,1.4,14.22,19.87,52.59,192.93,121.14,147667.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.0,0.3,-1.64,12.66,9.43,27.4,141.59,104.29,2607877.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,228.73,0.97,1.82,6.9,8.54,20.62,229.17,187.44,1198183.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.94,2.21,2.63,11.94,19.06,29.28,115.57,87.37,299403.0
