Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,761.69,-0.09,-0.71,2.03,15.25,16.58,775.95,628.78,40198292.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,701.78,-0.11,-0.73,2.04,15.27,16.61,714.95,579.24,7579049.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,721.45,0.92,0.75,-1.04,21.08,21.77,745.34,557.67,31944172.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,375.43,-0.23,-1.2,1.66,15.18,16.08,384.3,310.79,3001218.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,515.88,-1.66,-3.14,-0.46,11.38,13.48,541.11,448.19,3170366.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,284.1,-1.4,-5.59,-2.48,15.61,17.21,304.3,226.81,19176406.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,72.98,-1.66,-4.98,-3.59,9.79,11.77,78.43,61.47,5894846.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,212.29,-1.2,-4.4,0.44,10.59,13.86,222.77,179.99,5926709.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,189.6,1.03,3.25,1.82,37.89,38.05,197.97,127.35,6412004.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,55.86,-2.43,-2.82,3.14,15.39,4.8,58.56,47.64,29905912.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,168.39,1.83,-4.15,10.59,13.1,24.63,175.68,132.43,7653680.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,64.31,-1.27,1.15,17.0,13.37,47.84,65.93,41.68,28883592.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,169.75,-1.52,-6.71,-5.38,3.27,12.56,186.51,146.55,6683205.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,111.03,-1.71,-6.37,-6.09,-0.04,-6.94,124.02,105.45,5588675.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,82.8,-0.7,-4.32,-2.59,-0.48,6.99,88.89,74.06,9504751.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,49.99,-1.88,-4.82,-4.82,1.45,12.03,53.67,41.67,10699973.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,41.1,-3.04,-6.63,-8.21,-10.43,0.1,47.1,41.06,20357950.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,42.53,-2.05,-5.47,-4.87,2.49,4.6,46.01,39.28,5152839.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,110.81,-1.59,-0.46,-1.09,-3.31,-5.65,119.39,105.38,4441507.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,281.72,0.17,0.05,2.73,16.43,17.3,284.77,228.75,70314.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,764.92,-0.1,-0.73,2.01,15.29,16.61,779.22,631.4,7468576.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.0,-1.27,-3.7,-0.49,11.44,11.13,84.46,68.76,2197978.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,189.12,-0.67,-4.81,0.82,17.65,26.7,200.42,142.38,62598.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,140.13,0.68,0.67,2.25,19.19,17.27,142.41,108.51,1296369.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,231.89,-1.07,-2.36,1.67,10.7,15.42,237.51,199.25,499908.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,109.81,-1.36,-5.35,-4.65,10.09,13.61,118.9,90.9,223445.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,141.52,-2.15,-4.59,-2.73,9.3,9.56,151.06,121.83,141731.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,163.01,-1.86,-6.71,-3.34,14.77,14.41,178.68,131.92,198769.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,131.35,-2.05,-4.89,-1.27,14.28,18.79,140.09,103.2,225394.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,219.18,-0.25,-2.09,0.87,12.38,15.19,226.69,185.76,883849.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,309.62,1.04,1.43,-4.85,27.46,22.39,344.53,230.05,892147.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,199.86,-1.17,-0.1,1.08,40.76,64.21,204.54,120.04,497544.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.39,-0.9,-2.54,2.92,4.67,6.57,101.65,90.54,1554570.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.58,-1.64,-4.29,-2.03,-1.56,2.67,77.82,69.01,1920992.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.74,-1.12,-3.79,5.53,8.58,21.86,29.87,22.91,3916487.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,237.0,-1.01,-3.27,0.51,9.56,11.7,246.61,209.8,898545.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.86,-0.07,-0.35,2.91,16.7,14.82,79.14,63.8,124582.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,148.49,-1.78,-1.45,5.94,13.73,13.18,154.57,124.83,27947.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,177.98,-2.84,-6.5,-8.16,-10.11,-0.27,203.16,177.98,309937.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,401.17,0.6,-3.06,0.89,-14.07,19.53,495.9,335.62,11143454.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,82.23,0.64,-3.08,0.9,-14.03,19.68,101.57,68.71,5336394.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,59.93,3.11,-0.13,-5.46,-21.64,57.75,105.6,37.99,16456023.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.66,-0.66,7.26,17.94,14.24,52.7,20.1,12.67,5166037.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,153.82,-0.7,17.5,33.21,29.93,105.94,161.86,66.17,5115162.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,37.12,-0.16,13.9,34.1,30.34,101.31,38.99,17.02,43032.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.41,2.36,4.0,-11.48,-20.17,-17.84,16.9,9.63,13854098.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.23,2.68,2.13,1.72,13.1,41.95,41.05,28.34,532257.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.86,-1.49,2.05,13.67,12.83,22.56,28.0,19.88,713365.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,95.48,-1.67,-1.9,9.45,-3.85,39.81,115.84,67.79,23233298.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.22,-1.98,-5.62,-4.25,2.98,6.73,28.64,23.93,2937881.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,32.23,0.75,4.17,5.76,5.25,25.41,32.24,25.7,2150722.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.69,-0.11,-0.08,0.69,1.8,1.89,36.92,35.57,33260.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.28,0.49,2.76,8.96,-14.48,-18.73,15.57,10.92,590211.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.53,-2.72,-10.52,-32.16,-65.51,-66.74,68.75,17.41,6945509.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,32.68,0.18,1.24,-0.57,-11.01,-9.69,38.66,31.9,7172146.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.22,-0.24,-1.54,-0.63,4.85,7.0,50.08,45.8,213603.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,63.17,-1.37,-4.3,-5.33,-3.8,7.73,68.41,58.56,699629.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,533.07,1.2,2.65,-9.78,61.73,99.87,654.58,265.01,7215450.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,35.11,-0.48,-3.49,-7.27,-1.3,0.71,41.61,31.97,619995.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,162.02,2.24,0.53,19.73,45.02,18.58,168.91,104.16,238323.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,99.87,5.79,4.53,17.48,53.34,30.47,102.2,60.69,1707922.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.76,-1.47,-3.36,3.36,7.41,-25.73,34.95,22.21,60866.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.6,-0.43,0.14,-4.96,26.63,20.34,53.71,34.14,11026.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,64.86,1.5,7.49,-1.89,24.86,-1.82,73.49,47.3,184377.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,96.8,-0.43,-1.61,9.03,5.44,-19.28,120.62,85.25,13946.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,67.59,-1.21,-8.98,-1.55,7.82,-14.13,78.71,60.37,11018.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,88.23,5.56,5.91,11.57,24.9,6.1,92.53,63.52,4703794.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,17.56,-2.01,-1.51,-15.66,-4.26,17.98,23.69,14.88,6736522.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,45.66,-3.16,-9.53,-24.63,-16.6,6.66,73.93,42.37,855735.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,33.52,-2.02,-3.21,-15.3,10.46,20.63,42.45,27.39,29026.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,70.5,-1.38,-5.46,-15.31,-0.49,35.18,91.23,52.15,229859.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,50.32,-3.93,-9.41,-12.84,-25.02,-7.48,83.99,47.13,661451.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.17,-0.47,-5.8,0.69,1.87,-4.79,74.27,64.03,71432.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,204.56,0.81,-5.71,19.33,23.17,42.71,216.95,138.79,1569544.0
Thematic – Healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,ARK,51.64,13.35,8.19,48.05,97.33,87.14,51.64,24.82,4155344.0
Thematic – Healthcare,Digital Health,EDOC,Global X Telemedicine & Digital Health ETF,Global X,,,,,,,,,
Thematic – Other,Defense & Aerospace,ITA,iShares US Aerospace & Defense ETF,iShares,213.84,-2.25,-13.03,-10.62,-7.39,5.62,252.93,197.73,678484.0
Thematic – Other,Agriculture,MOO,VanEck Agribusiness ETF,VanEck,84.64,-2.13,3.06,8.54,-0.14,16.98,88.85,67.64,415117.0
Thematic – Other,Luxury,LUXE,Emles Luxury Goods ETF,Emles,10.08,36.4,28.41,26.63,21.3,12.37,10.51,6.86,255281.0
Thematic – Other,Cannabis,MSOS,AdvisorShares Pure US Cannabis ETF,AdvisorShares,4.9,3.16,2.94,1.45,31.72,7.46,6.69,2.99,4140002.0
