Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,777.88,1.21,3.06,5.49,13.96,21.96,777.88,628.59,47101598.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,714.95,1.21,3.05,5.52,14.01,22.02,714.95,577.45,5525410.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,732.07,2.44,2.0,2.75,21.14,26.75,745.34,557.67,39028866.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,384.3,1.38,3.19,5.99,14.3,22.39,384.3,309.15,3171057.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,537.91,-0.05,2.3,8.59,9.53,21.49,542.81,441.56,3729644.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,303.5,1.76,2.61,6.62,16.98,32.62,303.5,223.09,20331040.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,78.42,2.18,3.69,6.54,12.73,22.79,78.42,61.66,5924177.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,222.73,1.9,4.58,9.61,12.11,20.73,222.73,179.99,8133486.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,190.77,2.94,5.06,7.37,38.46,42.95,197.97,127.35,8787716.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,58.26,0.78,3.01,14.23,8.9,12.14,58.26,47.64,31742619.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,168.38,2.39,6.37,18.23,8.84,28.53,168.44,131.0,9837551.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,61.06,4.99,8.07,7.57,17.17,47.04,62.11,41.24,29216267.0
