Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,744.78,1.43,-1.69,18.15,9.33,21.37,757.62,613.54,57675243.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,684.84,1.65,-1.64,18.23,9.41,21.5,696.23,563.57,10505553.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,712.6,-0.53,-4.39,27.78,15.35,30.0,745.34,548.16,47910180.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,368.76,1.6,-1.21,18.65,9.89,22.11,373.29,301.98,3565427.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,527.88,1.66,2.97,17.21,10.01,20.51,527.88,429.37,5280330.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,297.58,-0.44,2.27,24.49,17.84,36.03,300.45,212.71,28606200.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.09,-0.48,1.41,16.3,13.41,21.55,77.11,61.29,8064010.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,214.91,1.49,2.71,14.71,11.95,18.55,214.91,178.6,10851057.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,180.59,-2.16,-8.78,41.81,24.71,43.16,197.97,126.15,14171400.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,55.62,4.06,8.46,15.42,1.41,7.34,55.92,47.64,37457533.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,163.74,5.21,12.34,14.35,6.33,23.08,163.74,126.8,11193557.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,53.22,-1.61,-7.52,-13.49,22.04,26.26,62.11,40.85,37176427.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,183.91,-0.11,5.84,17.72,17.72,25.73,185.23,146.27,8200630.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.12,3.33,-0.2,11.07,-3.88,7.3,124.02,105.45,8064683.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.99,1.25,4.58,4.52,10.51,6.24,88.89,74.06,12674913.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.01,0.33,1.33,6.34,14.82,15.84,53.18,41.67,12261077.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.76,-0.2,4.9,0.29,9.19,15.81,47.1,39.47,20904447.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.68,0.2,3.64,12.09,12.9,10.63,45.24,39.28,5382087.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,109.6,3.81,-3.24,1.78,-5.51,3.28,119.39,104.67,7019253.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,272.75,1.99,-2.25,19.23,8.9,22.24,279.02,223.13,120190.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,748.43,1.62,-1.65,18.19,9.39,21.49,761.02,615.97,11364667.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.51,0.19,1.07,15.0,10.2,15.67,80.57,68.76,2606117.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,197.59,2.64,3.55,29.23,21.9,52.0,200.29,126.4,92127.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.41,1.46,-4.13,24.68,9.69,23.86,141.46,108.61,2747440.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,230.2,1.82,1.43,11.31,8.81,18.48,230.2,191.25,1404263.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.13,-0.77,0.22,18.56,16.24,25.45,117.5,90.73,351430.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.76,-0.18,2.7,13.81,10.24,17.17,147.73,120.46,193917.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,175.89,0.41,7.71,26.0,21.02,30.99,178.6,130.4,173620.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.45,-0.12,2.79,17.33,17.64,33.01,136.93,97.51,559523.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,218.43,2.43,1.41,17.34,9.71,19.88,219.43,180.62,2516060.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,316.53,-6.71,-2.81,37.31,25.17,34.56,345.22,230.52,1758360.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,192.97,-5.68,-4.93,39.84,41.35,70.79,204.59,109.42,1914180.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,97.89,3.16,1.31,7.1,4.09,6.44,97.89,90.79,2199547.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,76.73,2.44,7.31,6.02,8.38,7.76,76.87,69.26,2682677.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.04,1.85,4.01,4.24,16.87,21.52,28.04,22.91,3312137.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,238.62,1.9,1.57,13.73,8.88,17.46,238.62,200.81,1202843.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.35,1.33,-1.98,17.8,8.34,18.34,76.87,63.64,182907.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,143.03,1.58,3.93,11.59,5.5,15.11,143.03,122.55,21590.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,197.54,-0.31,4.23,0.38,8.52,15.57,203.16,170.73,237603.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,378.13,2.35,-8.21,-8.79,-7.37,22.27,495.9,300.96,7761203.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,77.51,2.38,-8.19,-8.74,-7.27,22.43,101.57,61.62,7052933.0
