Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,751.83,0.55,2.17,10.86,10.64,21.66,757.62,614.91,57321852.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,691.1,0.59,2.19,10.89,10.66,21.75,696.23,564.78,10285957.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,719.69,1.45,0.47,18.07,17.66,30.01,745.34,551.23,47459571.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,371.16,0.42,2.18,10.96,11.03,22.02,373.29,302.21,3672013.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,524.69,-0.71,3.29,9.28,9.3,19.81,530.09,429.37,4896592.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,294.51,-0.57,1.65,12.69,18.87,33.33,300.45,212.71,26734289.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.57,0.13,0.34,7.2,13.49,20.3,77.11,61.29,7701571.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,213.45,-0.6,2.16,8.18,11.58,17.54,215.0,178.6,10122168.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.62,2.48,0.34,29.4,27.56,44.41,197.97,127.15,13342203.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.18,0.23,7.14,9.83,3.16,8.57,56.18,47.64,36940912.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,158.29,-3.74,3.18,6.47,2.66,19.27,164.44,126.8,11520363.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,56.95,4.23,0.42,0.05,26.47,33.24,62.11,40.85,34131266.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,180.45,-1.06,3.28,5.05,14.83,21.04,185.56,146.55,7820539.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,115.9,-1.27,-0.15,3.01,-1.68,5.11,124.02,105.45,8156044.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.42,-1.7,-1.49,0.66,8.73,6.0,88.89,74.06,12558576.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.64,-1.69,-0.76,-1.63,10.7,13.31,53.18,41.67,12397809.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.69,-0.02,4.39,-2.48,7.23,13.47,47.1,39.88,20742641.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.48,-0.91,-0.11,5.01,11.87,9.95,45.24,39.28,5436212.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.45,0.39,-0.34,-2.21,-4.11,5.42,119.39,104.67,7408118.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,275.5,0.59,2.1,11.58,10.28,22.5,279.02,224.04,119517.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,755.12,0.54,2.17,10.85,10.63,21.73,761.02,617.27,10464378.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.84,0.29,2.59,8.77,11.27,15.78,80.94,68.76,2547884.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,193.95,-1.2,3.64,14.24,22.73,47.17,200.29,126.4,90739.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,137.89,1.34,2.62,14.92,12.0,24.6,141.46,108.61,2430102.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,229.94,-0.36,1.63,6.34,8.9,18.21,230.91,191.25,945992.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.58,-0.24,-0.5,7.68,15.69,23.16,117.5,90.73,302213.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.78,0.53,1.24,6.59,11.06,17.03,147.73,120.46,204079.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.27,-0.94,3.52,12.68,21.83,27.84,178.6,130.4,197418.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.4,0.8,1.43,10.3,18.75,32.52,136.93,97.51,476222.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,219.24,0.69,1.73,9.68,10.5,20.35,219.69,180.62,1495239.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,319.76,2.34,0.35,21.99,26.78,34.62,345.22,230.52,1645577.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,195.3,1.79,-0.81,28.24,41.25,73.15,204.59,109.42,1939026.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.88,-1.49,1.61,3.54,4.2,5.5,98.35,90.79,2214529.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.91,-1.31,3.0,2.0,7.79,6.49,76.92,69.26,2674657.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.64,-1.6,0.7,2.74,14.49,19.18,28.09,22.91,3550496.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,237.3,-0.66,1.63,6.95,8.45,16.92,239.03,200.81,1186269.0
