Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,734.3,-0.64,-1.92,12.33,8.76,22.29,757.62,600.47,57273635.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,673.75,-0.84,-2.07,12.15,8.59,22.17,696.23,551.48,10273785.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,706.52,-4.5,-3.04,21.12,15.91,29.97,745.34,543.6,48015617.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,362.22,-1.82,-1.65,12.75,9.29,21.73,373.29,297.56,3538627.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,517.75,0.43,2.42,12.69,8.46,21.13,520.02,427.43,5439693.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,299.83,1.43,3.5,20.81,20.48,40.64,299.83,212.71,29288737.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.22,0.58,2.76,12.98,15.55,24.84,76.46,61.05,8046510.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,210.31,0.55,1.75,10.01,10.7,18.63,212.06,177.29,10832750.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,184.57,-0.54,-0.19,34.93,30.22,48.82,197.97,124.02,14640714.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.57,0.35,4.55,9.09,-0.76,5.04,55.92,47.64,36870850.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,155.63,3.72,5.26,7.98,0.98,18.26,158.84,126.8,10782640.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,53.84,0.85,-4.85,-10.87,25.65,29.49,62.11,40.85,37643947.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,181.2,0.41,4.21,10.76,17.12,26.28,184.12,143.49,8278913.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,114.37,-2.19,-5.72,4.48,-5.64,7.21,124.02,105.45,8014030.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.71,2.4,0.85,5.16,9.06,8.59,88.89,74.06,12371183.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.6,-0.03,1.2,6.9,16.2,19.71,53.18,41.67,12153127.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.85,3.78,1.79,3.04,8.31,17.09,47.1,39.16,20994485.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.59,2.3,0.61,10.74,11.9,11.88,44.97,39.28,5117119.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,106.18,-2.74,-8.43,-4.21,-8.15,1.02,119.39,104.67,6482290.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,266.61,-2.76,-3.19,12.61,7.72,20.99,279.02,220.37,118817.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,730.17,-2.66,-2.92,11.57,7.98,20.19,761.02,607.5,10959377.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.99,0.18,2.39,11.27,10.62,17.3,80.55,68.19,2618407.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,192.51,2.25,1.17,20.36,20.5,55.29,193.71,123.97,93341.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,133.46,-1.64,-3.43,15.57,9.67,24.27,141.46,107.4,2887456.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,226.52,0.06,-0.25,8.17,8.16,19.0,228.98,190.35,1369507.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.34,-0.28,1.87,13.71,19.04,28.36,116.34,89.86,290413.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.57,1.91,4.09,12.56,12.16,21.4,147.57,120.46,196583.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,176.31,3.27,7.38,22.39,22.85,34.2,176.31,130.4,134677.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.93,2.71,4.57,16.68,19.47,39.64,136.93,97.51,522160.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,213.25,-0.56,-1.0,10.15,7.54,20.02,219.2,177.69,2445355.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,325.74,-3.78,4.08,32.81,31.76,38.34,345.22,230.52,1655650.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,204.59,4.15,5.53,42.78,51.44,87.2,204.59,109.29,1715135.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,95.99,1.86,0.26,4.31,3.19,5.14,97.1,90.79,2263060.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.76,3.85,3.16,5.16,7.54,7.58,76.87,69.26,2753287.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.85,3.19,1.65,4.93,16.89,23.22,27.85,22.6,2975147.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,234.17,0.24,0.82,9.84,6.87,18.13,235.88,198.23,1175500.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.36,-0.8,-1.32,12.36,7.79,19.69,76.87,62.13,178833.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,141.46,2.63,3.77,7.68,5.43,16.49,141.46,121.43,26447.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,199.66,3.63,2.7,3.13,9.04,16.93,203.16,170.73,230690.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,,,,,,,,,
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.56,-3.49,-8.56,-7.49,-5.57,21.91,101.57,61.62,7024823.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,53.28,-10.47,-21.07,-15.36,-7.71,59.81,105.6,32.62,23207127.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,15.87,-3.82,-9.83,-5.98,22.66,25.85,18.91,12.42,5887880.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,105.48,-8.17,-19.5,-7.91,59.41,43.33,152.96,66.17,7045210.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,25.86,-5.86,-14.2,-10.64,51.98,43.39,34.16,17.02,64847.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.75,1.56,7.7,0.17,-5.7,-25.87,16.9,10.15,7168519.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,36.98,-4.3,-5.25,10.29,11.55,19.83,40.6,27.21,734265.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.17,-3.36,-6.69,-2.33,11.24,-0.36,25.49,19.88,658063.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,77.0,-6.68,-9.88,-7.78,-8.57,47.39,115.84,50.36,25055553.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,28.1,3.84,2.87,12.97,15.04,18.36,28.1,23.59,2299190.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.26,-2.13,-2.42,2.25,9.71,23.67,31.42,24.19,1714390.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.5,0.52,0.0,0.36,1.59,4.23,36.63,35.02,17919.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.37,3.74,-3.48,-17.37,-20.33,-34.22,17.5,10.92,669213.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,27.22,4.69,-10.43,-47.21,-35.33,-71.15,94.55,25.77,8444437.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.59,0.92,2.42,-9.86,-5.61,-13.46,38.81,32.45,10870886.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.61,-0.72,-0.14,5.86,5.19,11.85,50.02,44.35,167677.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,67.32,2.03,0.91,3.53,11.41,19.51,68.41,56.33,773332.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,589.94,-7.74,4.65,73.07,99.39,147.92,655.01,235.83,10656917.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,36.01,-6.15,-10.13,6.48,1.05,12.31,41.63,31.99,1040827.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,126.52,-4.09,-5.31,11.12,-2.24,6.98,155.17,104.16,418957.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,85.36,1.06,4.14,35.67,18.11,14.47,94.24,60.69,1775447.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,23.99,-2.97,-3.63,-2.1,-18.59,-27.43,35.08,22.25,98101.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,47.67,-7.04,-6.8,25.94,27.54,28.18,53.8,34.2,26060.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,63.17,-5.41,-4.72,21.83,8.83,14.14,73.58,47.36,384337.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,85.25,-3.0,-3.82,-5.56,-18.84,-19.58,120.81,85.25,17711.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,68.53,2.04,3.48,10.1,-8.61,2.4,78.71,60.37,16092.0
