Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,754.81,1.26,2.02,11.38,10.34,22.67,757.62,614.91,57117584.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,693.8,1.25,2.03,11.4,10.37,22.76,696.23,564.78,10089551.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,717.74,0.89,-0.39,17.59,16.42,29.54,745.34,551.23,47402220.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,372.42,1.13,1.95,11.47,10.57,23.09,373.29,302.21,3537445.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,525.95,0.61,2.79,10.15,8.19,21.31,530.09,429.37,4860599.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,295.77,0.78,1.2,13.46,17.52,36.57,300.45,212.71,26567880.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.63,1.2,-0.29,7.62,12.12,22.55,77.11,61.29,7654700.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,212.97,0.36,1.01,8.72,10.31,18.92,215.0,178.6,10175404.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,181.58,0.1,-1.63,27.47,25.86,41.55,197.97,127.35,13026064.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.56,2.89,6.41,11.79,1.64,11.21,56.56,47.64,37436417.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,158.29,-2.47,3.37,7.93,2.97,21.46,164.44,126.8,11464360.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,56.5,1.62,-1.12,-0.06,22.16,34.12,62.11,40.85,33375149.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,180.06,-0.2,2.45,5.24,13.24,21.68,185.56,146.55,7792153.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.0,1.47,0.54,3.85,-2.35,7.65,124.02,105.45,8065659.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.47,-1.09,-2.06,2.04,9.27,7.14,88.89,74.06,12139217.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.5,0.68,-2.86,-2.45,9.3,15.37,53.18,41.67,11996721.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.22,-0.31,2.2,-3.09,7.32,13.38,47.1,39.88,20235768.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.56,0.93,-0.9,4.98,11.93,11.59,45.24,39.28,5372261.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,113.38,3.58,1.81,-0.24,-3.15,8.32,119.39,104.67,7454945.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,277.01,1.36,2.27,12.25,10.24,23.44,279.02,224.04,119080.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,758.39,1.25,2.05,11.4,10.37,22.8,761.02,617.27,10373661.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.45,0.39,1.11,8.8,9.44,16.67,80.94,68.76,2547218.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,193.98,-0.33,2.76,14.82,20.7,49.82,200.29,126.4,89718.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.56,1.7,2.73,14.91,12.13,25.09,141.46,108.61,2386145.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,230.25,0.59,1.06,7.31,8.02,19.51,230.91,191.25,933517.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.48,0.4,-1.15,7.84,14.14,25.07,117.5,90.73,297323.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,147.16,2.01,0.61,7.34,9.83,19.67,147.73,120.46,205445.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,174.0,0.65,3.1,13.91,20.97,30.83,178.6,130.4,191630.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.23,2.69,0.97,11.31,17.82,36.47,136.93,97.51,467995.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,219.8,1.33,1.51,10.39,9.68,21.5,219.8,180.62,1457592.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,312.67,-0.69,-3.51,18.82,22.8,32.74,345.22,230.52,1724144.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,191.25,-0.11,-3.25,26.15,37.2,71.79,204.59,109.42,1929827.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.09,-1.6,0.36,3.93,2.97,5.84,98.35,90.79,2240592.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.47,-0.51,1.53,2.3,6.98,7.14,76.92,69.26,2662141.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.65,-0.72,-0.13,3.88,14.45,20.67,28.09,22.91,3591056.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,237.36,-0.02,1.12,7.63,7.83,18.06,239.03,200.81,1168147.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.61,1.46,1.88,11.91,9.95,20.38,76.87,63.64,172480.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,143.54,1.4,2.75,6.3,4.56,16.39,143.87,122.55,19666.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,195.62,-0.12,2.09,-2.94,6.89,13.49,203.16,172.37,230001.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,372.35,-0.56,-3.67,-14.82,-8.91,21.39,495.9,300.96,7720598.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,76.28,-0.6,-3.67,-14.83,-8.88,21.5,101.57,61.62,6749629.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,52.21,-1.17,-14.81,-24.42,-24.42,52.39,105.6,33.32,20730437.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.17,3.31,0.64,1.18,26.9,34.21,18.91,12.42,6050226.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,121.38,8.17,-3.23,-2.76,72.86,61.28,152.96,66.17,6251281.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,29.73,6.23,1.31,5.03,69.81,59.01,34.16,17.02,56315.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.55,-9.05,-7.05,-2.04,-9.29,-32.11,16.9,10.15,6122240.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,38.63,4.21,-2.33,7.69,5.06,12.59,40.6,27.21,562124.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,24.92,9.78,11.55,14.36,23.43,11.75,25.49,19.88,469696.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,74.0,0.64,-7.53,-25.55,-16.34,44.4,115.84,50.76,24076626.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.94,0.79,0.82,6.46,12.84,17.73,28.11,23.59,2539113.0
