Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,773.03,2.03,2.39,5.61,12.31,22.66,773.26,628.59,48877045.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,710.65,2.05,2.42,5.64,12.38,22.76,710.71,577.45,5846336.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,720.87,2.97,-0.64,3.72,16.19,26.07,745.34,557.67,40290925.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,381.63,2.08,2.4,5.77,12.73,23.34,381.78,308.71,3234156.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,538.99,1.46,2.54,8.39,11.03,23.8,542.81,433.48,3881041.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,299.98,1.27,1.35,4.84,16.01,37.57,301.71,218.01,21132615.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,77.54,1.88,2.47,4.17,13.46,25.62,77.79,61.49,6086696.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,220.22,1.43,2.76,7.92,12.09,22.28,220.23,179.6,8614694.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,186.32,4.65,0.29,9.71,29.81,40.87,197.97,127.35,9314619.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.81,0.75,3.77,11.91,9.11,13.22,58.0,47.64,33262264.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,168.44,3.82,4.73,16.36,9.78,31.67,168.44,127.93,10314787.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,60.18,2.36,9.26,6.34,19.51,46.13,62.11,40.85,29959137.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,184.6,0.79,1.47,4.63,12.17,23.97,186.4,146.55,6680838.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,119.67,1.24,2.07,0.03,-0.84,7.78,124.02,105.45,8235662.0
