Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,745.76,1.71,-1.43,17.91,10.16,22.08,757.62,610.88,57559763.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,685.46,1.74,-1.41,17.93,10.2,22.15,696.23,561.14,10460273.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,725.17,2.05,-2.26,29.04,17.95,33.21,745.34,544.37,47750033.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,369.27,1.84,-0.82,18.28,10.8,22.92,373.29,300.42,3564210.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,522.4,0.75,2.42,16.16,9.39,19.21,522.4,429.37,5340670.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,299.32,0.89,3.82,23.42,19.85,38.72,300.45,212.71,28906640.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.44,0.9,2.8,15.91,14.9,23.33,77.11,61.29,8002930.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,213.41,1.44,2.4,13.68,11.99,17.99,213.41,178.6,10846480.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.62,1.4,-5.07,43.04,28.88,48.7,197.97,124.83,14222947.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,54.78,1.97,6.89,14.98,1.11,5.64,55.92,47.64,37110747.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,159.54,4.04,8.39,11.86,4.29,18.74,160.74,126.8,11115573.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,52.81,-1.42,-7.17,-14.98,22.35,27.44,62.11,40.85,37260350.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,183.36,1.75,6.62,15.46,18.67,25.48,185.23,146.13,8232810.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.09,2.62,0.11,11.97,-2.5,9.05,124.02,105.45,7987777.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.3,-1.35,2.25,2.57,7.93,4.43,88.89,74.06,12525440.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.02,-0.27,0.57,4.7,13.96,15.34,53.18,41.67,12244597.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.77,-1.69,4.54,-1.17,7.23,12.32,47.1,39.47,20836770.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.18,-0.74,3.0,11.39,12.46,9.6,45.24,39.28,5342927.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,109.74,3.0,-4.83,2.79,-4.97,3.12,119.39,104.67,6911753.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,273.21,2.06,-2.01,19.04,9.76,23.1,279.02,221.94,118597.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,749.1,1.69,-1.43,17.92,10.19,22.14,761.02,613.34,11308487.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.4,0.67,1.85,14.08,10.98,15.93,80.57,68.76,2669267.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,200.29,4.23,4.87,28.22,24.73,57.38,200.29,126.4,88853.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,136.88,2.64,-3.24,25.02,11.7,26.12,141.46,108.53,2782347.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.78,0.66,0.87,10.17,8.22,17.37,228.98,191.25,1403413.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,116.07,1.0,1.8,17.94,18.46,27.49,117.5,90.73,340627.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.78,0.73,3.89,13.7,11.02,18.76,147.73,120.46,200857.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,177.24,2.61,9.27,25.75,23.4,33.48,178.6,130.4,175190.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,136.5,1.84,4.7,17.6,18.95,36.0,136.93,97.51,557247.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,218.87,2.66,1.52,17.06,10.51,20.45,219.43,180.62,2506810.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,328.1,-0.09,3.64,39.32,30.85,39.53,345.22,230.52,1727863.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,195.47,-0.59,-2.64,39.04,44.23,73.46,204.59,109.42,1838433.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.89,2.14,0.25,6.67,3.69,4.36,97.1,90.79,2234010.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.24,0.74,5.71,4.84,6.9,4.87,76.87,69.26,2712007.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.41,0.18,2.54,2.32,14.83,19.29,27.85,22.91,3148090.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,236.46,1.36,1.41,12.69,8.47,16.62,236.62,200.81,1189323.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.52,1.59,-1.58,17.48,9.24,19.15,76.87,63.38,181113.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,142.26,1.41,3.6,10.61,5.55,14.89,142.26,122.55,22197.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,193.38,-1.77,4.04,-1.12,6.79,12.26,203.16,170.73,234533.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,370.6,1.28,-9.89,-10.63,-7.12,20.5,495.9,300.96,7687457.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,75.96,1.29,-9.86,-10.58,-7.04,20.72,101.57,61.62,7256050.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,53.58,3.48,-20.82,-15.54,-12.06,63.7,105.6,32.73,21545583.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,15.78,0.0,-11.7,-9.31,20.36,25.04,18.91,12.42,6429883.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,103.27,-2.84,-23.79,-16.85,51.8,39.69,152.96,66.17,6679047.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,25.71,-1.12,-17.33,-15.29,48.83,41.8,34.16,17.02,65377.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.52,-1.79,-0.17,-6.19,-5.5,-23.76,16.9,10.15,6730757.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,37.21,2.48,-6.88,11.24,10.74,17.87,40.6,27.21,653117.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,22.4,0.18,-3.9,-3.32,12.11,-1.1,25.49,19.88,591750.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,75.07,0.64,-13.39,-12.5,-13.87,45.3,115.84,50.42,24631867.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,27.65,0.0,4.02,12.74,13.25,15.29,28.1,23.59,2347823.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,30.52,0.26,-2.46,1.36,8.92,24.58,31.42,24.19,1686820.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.51,0.27,0.8,0.86,1.53,3.75,36.63,35.11,19143.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,11.34,0.8,-2.66,-19.35,-20.26,-35.2,17.5,10.92,693493.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,25.19,-8.9,-15.89,-59.14,-34.84,-73.09,93.6,24.89,7503233.0
Alternatives,S&P 500 Inverse,SH,ProShares Short S&P500,ProShares,33.05,-1.61,1.72,-14.21,-6.95,-13.5,38.66,32.45,10432503.0
Alternatives,Balanced Allocation,AOM,iShares Core Moderate Allocation ETF,iShares,49.75,0.34,-0.32,7.35,5.14,11.63,50.02,44.36,170980.0
Alternatives,Global Infrastructure,IGF,iShares Global Infrastructure ETF,iShares,65.79,-1.22,1.5,0.51,9.78,14.76,68.41,56.56,845830.0
Thematic – Technology,Semiconductors,SOXX,iShares Semiconductor ETF,iShares,599.7,-0.3,4.91,85.48,100.24,153.56,655.01,235.83,10869597.0
Thematic – Technology,Robotics & AI,BOTZ,Global X Robotics & AI ETF,Global X,38.06,4.1,-6.21,17.31,6.35,18.99,41.61,31.97,1040570.0
Thematic – Technology,Cloud Computing,SKYY,First Trust Cloud Computing ETF,First Trust,136.3,5.59,-12.16,28.58,3.09,13.26,155.17,104.16,409817.0
Thematic – Technology,Cybersecurity,CIBR,First Trust Nasdaq Cybersecurity ETF,First Trust,91.11,8.82,-3.15,50.08,24.93,23.08,94.24,60.69,1732213.0
Thematic – Technology,Fintech,FINX,Global X FinTech ETF,Global X,25.33,4.27,-4.61,13.99,-15.84,-24.43,35.02,22.21,101167.0
Thematic – Technology,IoT,SNSR,Global X Internet of Things ETF,Global X,49.22,0.81,-4.29,35.23,32.12,31.6,53.71,34.14,25700.0
Thematic – Technology,Blockchain,BLOK,Amplify Transformational Data Sharing ETF,Amplify,62.68,-1.46,-8.8,29.16,6.3,11.64,73.58,47.36,377323.0
Thematic – Technology,eSports & Gaming,ESPO,VanEck Video Gaming and eSports ETF,VanEck,91.29,5.94,0.56,4.36,-12.37,-14.56,120.81,85.25,18060.0
Thematic – Technology,E-Commerce,IBUY,Amplify Online Retail ETF,Amplify,70.14,0.8,2.97,15.76,-7.09,0.77,78.71,60.37,16193.0
Thematic – Technology,Disruptive Tech,ARKK,ARK Innovation ETF,ARK,81.85,6.69,0.73,26.64,1.93,18.73,92.53,63.52,7526573.0
Thematic – Energy & Climate,Clean Energy,ICLN,iShares Global Clean Energy ETF,iShares,20.18,-1.46,-12.18,13.36,23.08,54.25,23.69,13.08,5930863.0
Thematic – Energy & Climate,Solar,TAN,Invesco Solar ETF,Invesco,57.8,-0.62,-18.74,6.02,17.98,64.02,73.93,35.24,1682403.0
Thematic – Energy & Climate,EVs & Future Mobility,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X,37.82,0.02,-8.84,27.95,27.67,63.14,42.45,23.18,75667.0
Thematic – Energy & Climate,Lithium & Battery,LIT,Global X Lithium & Battery Tech ETF,Global X,77.97,-0.77,-9.04,8.89,22.51,104.42,91.23,38.14,475270.0
Thematic – Energy & Climate,Uranium,URNM,Sprott Uranium Miners ETF,Sprott,52.37,-3.54,-14.34,-12.4,-5.98,15.79,83.99,42.69,704560.0
Thematic – Energy & Climate,Water,PHO,Invesco Water Resources ETF,Invesco,68.88,1.43,4.84,5.37,-2.95,-2.56,74.27,64.03,159607.0
Thematic – Healthcare,Biotech,IBB,iShares Biotechnology ETF,iShares,190.12,4.73,12.27,18.54,11.8,49.34,190.19,127.31,1557473.0
